"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","768903"
"Buenos Aires","12-17","F","2da","674587"
"Buenos Aires","12-17","F","Adicional","3065"
"Buenos Aires","12-17","F","Refuerzo","228227"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","779909"
"Buenos Aires","12-17","M","2da","666797"
"Buenos Aires","12-17","M","Adicional","2744"
"Buenos Aires","12-17","M","Refuerzo","212361"
"Buenos Aires","12-17","M","Unica","135"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1545584"
"Buenos Aires","18-29","F","2da","1396705"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","619065"
"Buenos Aires","18-29","F","Unica","19404"
"Buenos Aires","18-29","M","1ra","1490876"
"Buenos Aires","18-29","M","2da","1261811"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","472631"
"Buenos Aires","18-29","M","Unica","24832"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","24"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","8"
"Buenos Aires","18-29","X","2da","7"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1237086"
"Buenos Aires","30-39","F","2da","1170397"
"Buenos Aires","30-39","F","Adicional","25940"
"Buenos Aires","30-39","F","Refuerzo","627311"
"Buenos Aires","30-39","F","Unica","9380"
"Buenos Aires","30-39","M","1ra","1202622"
"Buenos Aires","30-39","M","2da","1088663"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","501572"
"Buenos Aires","30-39","M","Unica","12594"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","22"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","5"
"Buenos Aires","30-39","X","2da","4"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138232"
"Buenos Aires","40-49","F","2da","1102164"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","702556"
"Buenos Aires","40-49","F","Unica","5000"
"Buenos Aires","40-49","M","1ra","1100452"
"Buenos Aires","40-49","M","2da","1042022"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","595997"
"Buenos Aires","40-49","M","Unica","6464"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","21"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879894"
"Buenos Aires","50-59","F","2da","867544"
"Buenos Aires","50-59","F","Adicional","126809"
"Buenos Aires","50-59","F","Refuerzo","603035"
"Buenos Aires","50-59","F","Unica","2501"
"Buenos Aires","50-59","M","1ra","828296"
"Buenos Aires","50-59","M","2da","808627"
"Buenos Aires","50-59","M","Adicional","113206"
"Buenos Aires","50-59","M","Refuerzo","526742"
"Buenos Aires","50-59","M","Unica","3094"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751067"
"Buenos Aires","60-69","F","2da","735207"
"Buenos Aires","60-69","F","Adicional","124138"
"Buenos Aires","60-69","F","Refuerzo","554274"
"Buenos Aires","60-69","F","Unica","1296"
"Buenos Aires","60-69","M","1ra","659798"
"Buenos Aires","60-69","M","2da","643862"
"Buenos Aires","60-69","M","Adicional","107282"
"Buenos Aires","60-69","M","Refuerzo","475099"
"Buenos Aires","60-69","M","Unica","1280"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531628"
"Buenos Aires","70-79","F","2da","525251"
"Buenos Aires","70-79","F","Adicional","109280"
"Buenos Aires","70-79","F","Refuerzo","396971"
"Buenos Aires","70-79","F","Unica","786"
"Buenos Aires","70-79","M","1ra","396574"
"Buenos Aires","70-79","M","2da","391041"
"Buenos Aires","70-79","M","Adicional","83705"
"Buenos Aires","70-79","M","Refuerzo","300507"
"Buenos Aires","70-79","M","Unica","587"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247672"
"Buenos Aires","80-89","F","2da","242270"
"Buenos Aires","80-89","F","Adicional","46107"
"Buenos Aires","80-89","F","Refuerzo","176379"
"Buenos Aires","80-89","F","Unica","476"
"Buenos Aires","80-89","M","1ra","131413"
"Buenos Aires","80-89","M","2da","128528"
"Buenos Aires","80-89","M","Adicional","27877"
"Buenos Aires","80-89","M","Refuerzo","96599"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51053"
"Buenos Aires","90-99","F","2da","49302"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","34644"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16453"
"Buenos Aires","90-99","M","2da","15907"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","11299"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1046601"
"Buenos Aires","<12","F","2da","804328"
"Buenos Aires","<12","F","Adicional","151"
"Buenos Aires","<12","F","Refuerzo","1686"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1077706"
"Buenos Aires","<12","M","2da","819597"
"Buenos Aires","<12","M","Adicional","181"
"Buenos Aires","<12","M","Refuerzo","1610"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1112"
"Buenos Aires",">=100","F","2da","1006"
"Buenos Aires",">=100","F","Adicional","117"
"Buenos Aires",">=100","F","Refuerzo","692"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","285"
"Buenos Aires",">=100","M","2da","240"
"Buenos Aires",">=100","M","Adicional","45"
