"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1374887"
"Buenos Aires","18-29","F","2","1038970"
"Buenos Aires","18-29","M","1","1257571"
"Buenos Aires","18-29","M","2","886750"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","48"
"Buenos Aires","30-39","F","1","1148589"
"Buenos Aires","30-39","F","2","958116"
"Buenos Aires","30-39","M","1","1081728"
"Buenos Aires","30-39","M","2","854063"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","34"
"Buenos Aires","40-49","F","1","1086676"
"Buenos Aires","40-49","F","2","971050"
"Buenos Aires","40-49","M","1","1035589"
"Buenos Aires","40-49","M","2","893688"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","851787"
"Buenos Aires","50-59","F","2","810473"
"Buenos Aires","50-59","M","1","797430"
"Buenos Aires","50-59","M","2","746968"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","734481"
"Buenos Aires","60-69","F","2","706062"
"Buenos Aires","60-69","M","1","644965"
"Buenos Aires","60-69","M","2","616603"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520274"
"Buenos Aires","70-79","F","2","507796"
"Buenos Aires","70-79","M","1","388896"
"Buenos Aires","70-79","M","2","378756"
"Buenos Aires","80-89","F","1","241238"
"Buenos Aires","80-89","F","2","233116"
"Buenos Aires","80-89","M","1","128604"
"Buenos Aires","80-89","M","2","124541"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49271"
"Buenos Aires","90-99","F","2","47031"
"Buenos Aires","90-99","M","1","15945"
"Buenos Aires","90-99","M","2","15264"
"Buenos Aires","<18","F","1","786604"
"Buenos Aires","<18","F","2","122712"
"Buenos Aires","<18","M","1","784157"
"Buenos Aires","<18","M","2","130900"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","818"
"Buenos Aires",">=100","M","1","170"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","223956"
"CABA","18-29","F","2","183551"
"CABA","18-29","M","1","212997"
"CABA","18-29","M","2","167418"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","243185"
"CABA","30-39","F","2","214611"
"CABA","30-39","M","1","231532"
"CABA","30-39","M","2","197902"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230240"
"CABA","40-49","F","2","216295"
"CABA","40-49","M","1","213309"
"CABA","40-49","M","2","198306"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181824"
"CABA","50-59","F","2","172205"
"CABA","50-59","M","1","159501"
"CABA","50-59","M","2","150485"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155114"
"CABA","60-69","F","2","148742"
"CABA","60-69","M","1","121837"
"CABA","60-69","M","2","116860"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134922"
"CABA","70-79","F","2","131704"
"CABA","70-79","M","1","88965"
"CABA","70-79","M","2","86587"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81288"
"CABA","80-89","F","2","77867"
"CABA","80-89","M","1","40956"
"CABA","80-89","M","2","39191"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22171"
"CABA","90-99","F","2","21323"
"CABA","90-99","M","1","7128"
"CABA","90-99","M","2","6753"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","90252"
"CABA","<18","F","2","12232"
"CABA","<18","M","1","92702"
"CABA","<18","M","2","14110"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","528"
"CABA",">=100","M","1","179"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","20"
"CABA","S.I.","F","2","17"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43050"
"Catamarca","18-29","F","2","27291"
"Catamarca","18-29","M","1","42536"
"Catamarca","18-29","M","2","24867"
"Catamarca","18-29","S.I.","1","777"
"Catamarca","18-29","S.I.","2","328"
"Catamarca","30-39","F","1","30472"
"Catamarca","30-39","F","2","25720"
"Catamarca","30-39","M","1","29797"
"Catamarca","30-39","M","2","23784"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","227"
"Catamarca","40-49","F","1","26950"
"Catamarca","40-49","F","2","24448"
"Catamarca","40-49","M","1","26596"
"Catamarca","40-49","M","2","23464"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","257"
"Catamarca","50-59","F","1","19324"
"Catamarca","50-59","F","2","17916"
"Catamarca","50-59","M","1","18918"
"Catamarca","50-59","M","2","17101"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15175"
"Catamarca","60-69","F","2","14308"
"Catamarca","60-69","M","1","14718"
"Catamarca","60-69","M","2","13593"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","152"
"Catamarca","70-79","F","1","9441"
"Catamarca","70-79","F","2","9011"
"Catamarca","70-79","M","1","8003"
"Catamarca","70-79","M","2","7549"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4125"
"Catamarca","80-89","F","2","3750"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2300"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","687"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","13670"
"Catamarca","<18","F","2","1872"
"Catamarca","<18","M","1","13933"
"Catamarca","<18","M","2","2070"
"Catamarca","<18","S.I.","1","1025"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","107589"
"Chaco","18-29","F","2","66444"
"Chaco","18-29","M","1","97187"
"Chaco","18-29","M","2","52901"
"Chaco","18-29","S.I.","1","1320"
"Chaco","18-29","S.I.","2","552"
"Chaco","30-39","F","1","78420"
"Chaco","30-39","F","2","55664"
"Chaco","30-39","M","1","72661"
"Chaco","30-39","M","2","46695"
"Chaco","30-39","S.I.","1","758"
"Chaco","30-39","S.I.","2","385"
"Chaco","40-49","F","1","64094"
"Chaco","40-49","F","2","49161"
"Chaco","40-49","M","1","60258"
"Chaco","40-49","M","2","42944"
