"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1334736"
"Buenos Aires","18-29","F","2","874007"
"Buenos Aires","18-29","M","1","1208311"
"Buenos Aires","18-29","M","2","740501"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","44"
"Buenos Aires","30-39","F","1","1129799"
"Buenos Aires","30-39","F","2","815606"
"Buenos Aires","30-39","M","1","1058988"
"Buenos Aires","30-39","M","2","717169"
"Buenos Aires","30-39","S.I.","1","49"
"Buenos Aires","30-39","S.I.","2","28"
"Buenos Aires","40-49","F","1","1077306"
"Buenos Aires","40-49","F","2","847705"
"Buenos Aires","40-49","M","1","1024653"
"Buenos Aires","40-49","M","2","769989"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","847510"
"Buenos Aires","50-59","F","2","794326"
"Buenos Aires","50-59","M","1","792976"
"Buenos Aires","50-59","M","2","730006"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732596"
"Buenos Aires","60-69","F","2","698861"
"Buenos Aires","60-69","M","1","643492"
"Buenos Aires","60-69","M","2","609951"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519304"
"Buenos Aires","70-79","F","2","504290"
"Buenos Aires","70-79","M","1","388266"
"Buenos Aires","70-79","M","2","376466"
"Buenos Aires","80-89","F","1","240676"
"Buenos Aires","80-89","F","2","231598"
"Buenos Aires","80-89","M","1","128409"
"Buenos Aires","80-89","M","2","123864"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49096"
"Buenos Aires","90-99","F","2","46651"
"Buenos Aires","90-99","M","1","15916"
"Buenos Aires","90-99","M","2","15167"
"Buenos Aires","<18","F","1","157423"
"Buenos Aires","<18","F","2","55699"
"Buenos Aires","<18","M","1","164548"
"Buenos Aires","<18","M","2","70497"
"Buenos Aires",">=100","F","1","899"
"Buenos Aires",">=100","F","2","807"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","217487"
"CABA","18-29","F","2","152648"
"CABA","18-29","M","1","205215"
"CABA","18-29","M","2","136297"
"CABA","18-29","S.I.","1","101"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","239411"
"CABA","30-39","F","2","186443"
"CABA","30-39","M","1","227147"
"CABA","30-39","M","2","167472"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","227778"
"CABA","40-49","F","2","201842"
"CABA","40-49","M","1","210747"
"CABA","40-49","M","2","183743"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","180339"
"CABA","50-59","F","2","160429"
"CABA","50-59","M","1","158203"
"CABA","50-59","M","2","139312"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","15"
"CABA","60-69","F","1","154405"
"CABA","60-69","F","2","141470"
"CABA","60-69","M","1","121343"
"CABA","60-69","M","2","110268"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134537"
"CABA","70-79","F","2","130354"
"CABA","70-79","M","1","88741"
"CABA","70-79","M","2","85796"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80988"
"CABA","80-89","F","2","77186"
"CABA","80-89","M","1","40852"
"CABA","80-89","M","2","38945"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21994"
"CABA","90-99","F","2","21063"
"CABA","90-99","M","1","7084"
"CABA","90-99","M","2","6695"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","14709"
"CABA","<18","F","2","6649"
"CABA","<18","M","1","16646"
"CABA","<18","M","2","8828"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","3"
"CABA",">=100","F","1","634"
"CABA",">=100","F","2","517"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42384"
"Catamarca","18-29","F","2","19850"
"Catamarca","18-29","M","1","41721"
"Catamarca","18-29","M","2","17668"
"Catamarca","18-29","S.I.","1","755"
"Catamarca","18-29","S.I.","2","214"
"Catamarca","30-39","F","1","30253"
"Catamarca","30-39","F","2","17990"
"Catamarca","30-39","M","1","29561"
"Catamarca","30-39","M","2","16370"
"Catamarca","30-39","S.I.","1","355"
"Catamarca","30-39","S.I.","2","154"
"Catamarca","40-49","F","1","26839"
"Catamarca","40-49","F","2","22871"
"Catamarca","40-49","M","1","26465"
"Catamarca","40-49","M","2","21825"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","242"
"Catamarca","50-59","F","1","19280"
"Catamarca","50-59","F","2","17133"
"Catamarca","50-59","M","1","18849"
"Catamarca","50-59","M","2","16329"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","138"
"Catamarca","60-69","F","1","15144"
"Catamarca","60-69","F","2","14020"
"Catamarca","60-69","M","1","14680"
"Catamarca","60-69","M","2","13330"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","146"
"Catamarca","70-79","F","1","9424"
"Catamarca","70-79","F","2","8928"
"Catamarca","70-79","M","1","7988"
"Catamarca","70-79","M","2","7465"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","162"
"Catamarca","80-89","F","1","4114"
"Catamarca","80-89","F","2","3727"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2278"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","677"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3517"
"Catamarca","<18","F","2","1441"
"Catamarca","<18","M","1","3791"
"Catamarca","<18","M","2","1575"
"Catamarca","<18","S.I.","1","102"
"Catamarca","<18","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","103996"
"Chaco","18-29","F","2","57546"
"Chaco","18-29","M","1","94019"
"Chaco","18-29","M","2","46066"
"Chaco","18-29","S.I.","1","1260"
"Chaco","18-29","S.I.","2","475"
"Chaco","30-39","F","1","76663"
"Chaco","30-39","F","2","48894"
"Chaco","30-39","M","1","71145"
"Chaco","30-39","M","2","41132"
