"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1120720"
"Buenos Aires","18-29","F","2","157352"
"Buenos Aires","18-29","M","1","966838"
"Buenos Aires","18-29","M","2","98690"
"Buenos Aires","18-29","S.I.","1","44"
"Buenos Aires","18-29","S.I.","2","8"
"Buenos Aires","30-39","F","1","1031154"
"Buenos Aires","30-39","F","2","281311"
"Buenos Aires","30-39","M","1","938539"
"Buenos Aires","30-39","M","2","199943"
"Buenos Aires","30-39","S.I.","1","32"
"Buenos Aires","30-39","S.I.","2","8"
"Buenos Aires","40-49","F","1","1022848"
"Buenos Aires","40-49","F","2","298714"
"Buenos Aires","40-49","M","1","959569"
"Buenos Aires","40-49","M","2","215155"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","12"
"Buenos Aires","50-59","F","1","820408"
"Buenos Aires","50-59","F","2","334042"
"Buenos Aires","50-59","M","1","763328"
"Buenos Aires","50-59","M","2","271048"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","721348"
"Buenos Aires","60-69","F","2","357146"
"Buenos Aires","60-69","M","1","633605"
"Buenos Aires","60-69","M","2","309806"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","513239"
"Buenos Aires","70-79","F","2","364738"
"Buenos Aires","70-79","M","1","384506"
"Buenos Aires","70-79","M","2","277570"
"Buenos Aires","80-89","F","1","236983"
"Buenos Aires","80-89","F","2","207659"
"Buenos Aires","80-89","M","1","127074"
"Buenos Aires","80-89","M","2","112305"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47845"
"Buenos Aires","90-99","F","2","41171"
"Buenos Aires","90-99","M","1","15669"
"Buenos Aires","90-99","M","2","13740"
"Buenos Aires",">=100","F","1","845"
"Buenos Aires",">=100","F","2","683"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","125"
"Buenos Aires","S.I.","F","1","39036"
"Buenos Aires","S.I.","F","2","43"
"Buenos Aires","S.I.","M","1","43984"
