"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","665462"
"Buenos Aires","12-17","F","2da","511595"
"Buenos Aires","12-17","F","Adicional","2520"
"Buenos Aires","12-17","F","Refuerzo","526"
"Buenos Aires","12-17","F","Unica","10"
"Buenos Aires","12-17","M","1ra","664417"
"Buenos Aires","12-17","M","2da","501235"
"Buenos Aires","12-17","M","Adicional","2253"
"Buenos Aires","12-17","M","Refuerzo","443"
"Buenos Aires","12-17","M","Unica","5"
"Buenos Aires","18-29","F","1ra","1445964"
"Buenos Aires","18-29","F","2da","1197647"
"Buenos Aires","18-29","F","Adicional","18188"
"Buenos Aires","18-29","F","Refuerzo","25248"
"Buenos Aires","18-29","F","Unica","8878"
"Buenos Aires","18-29","M","1ra","1347179"
"Buenos Aires","18-29","M","2da","1039726"
"Buenos Aires","18-29","M","Adicional","13908"
"Buenos Aires","18-29","M","Refuerzo","11059"
"Buenos Aires","18-29","M","Unica","8943"
"Buenos Aires","18-29","S.I.","1ra","63"
"Buenos Aires","18-29","S.I.","2da","59"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1185644"
"Buenos Aires","30-39","F","2da","1066348"
"Buenos Aires","30-39","F","Adicional","23785"
"Buenos Aires","30-39","F","Refuerzo","57491"
"Buenos Aires","30-39","F","Unica","4272"
"Buenos Aires","30-39","M","1ra","1128033"
"Buenos Aires","30-39","M","2da","963869"
"Buenos Aires","30-39","M","Adicional","18769"
"Buenos Aires","30-39","M","Refuerzo","23731"
"Buenos Aires","30-39","M","Unica","4302"
"Buenos Aires","30-39","S.I.","1ra","58"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1107383"
"Buenos Aires","40-49","F","2da","1041877"
"Buenos Aires","40-49","F","Adicional","43613"
"Buenos Aires","40-49","F","Refuerzo","70920"
"Buenos Aires","40-49","F","Unica","2029"
"Buenos Aires","40-49","M","1ra","1059990"
"Buenos Aires","40-49","M","2da","970670"
"Buenos Aires","40-49","M","Adicional","34073"
"Buenos Aires","40-49","M","Refuerzo","31202"
"Buenos Aires","40-49","M","Unica","2197"
"Buenos Aires","40-49","S.I.","1ra","34"
"Buenos Aires","40-49","S.I.","2da","28"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","862514"
"Buenos Aires","50-59","F","2da","837898"
"Buenos Aires","50-59","F","Adicional","113034"
"Buenos Aires","50-59","F","Refuerzo","65914"
"Buenos Aires","50-59","F","Unica","923"
"Buenos Aires","50-59","M","1ra","808432"
"Buenos Aires","50-59","M","2da","776549"
"Buenos Aires","50-59","M","Adicional","99643"
"Buenos Aires","50-59","M","Refuerzo","29452"
"Buenos Aires","50-59","M","Unica","1036"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","739814"
"Buenos Aires","60-69","F","2da","718518"
"Buenos Aires","60-69","F","Adicional","99936"
"Buenos Aires","60-69","F","Refuerzo","102017"
"Buenos Aires","60-69","F","Unica","423"
"Buenos Aires","60-69","M","1ra","649518"
"Buenos Aires","60-69","M","2da","628126"
"Buenos Aires","60-69","M","Adicional","86219"
"Buenos Aires","60-69","M","Refuerzo","81288"
"Buenos Aires","60-69","M","Unica","382"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","70-79","F","1ra","523547"
"Buenos Aires","70-79","F","2da","514779"
"Buenos Aires","70-79","F","Adicional","93515"
"Buenos Aires","70-79","F","Refuerzo","104604"
"Buenos Aires","70-79","F","Unica","204"
"Buenos Aires","70-79","M","1ra","390961"
"Buenos Aires","70-79","M","2da","383698"
"Buenos Aires","70-79","M","Adicional","71248"
"Buenos Aires","70-79","M","Refuerzo","84476"
"Buenos Aires","70-79","M","Unica","151"
"Buenos Aires","80-89","F","1ra","242827"
"Buenos Aires","80-89","F","2da","236591"
"Buenos Aires","80-89","F","Adicional","40539"
"Buenos Aires","80-89","F","Refuerzo","71810"
"Buenos Aires","80-89","F","Unica","147"
"Buenos Aires","80-89","M","1ra","129290"
"Buenos Aires","80-89","M","2da","125995"
"Buenos Aires","80-89","M","Adicional","24745"
"Buenos Aires","80-89","M","Refuerzo","42454"
"Buenos Aires","80-89","M","Unica","55"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49699"
"Buenos Aires","90-99","F","2da","47814"
"Buenos Aires","90-99","F","Adicional","6989"
"Buenos Aires","90-99","F","Refuerzo","12800"
"Buenos Aires","90-99","F","Unica","22"
"Buenos Aires","90-99","M","1ra","16055"
"Buenos Aires","90-99","M","2da","15493"
"Buenos Aires","90-99","M","Adicional","2822"
"Buenos Aires","90-99","M","Refuerzo","4910"
"Buenos Aires","90-99","M","Unica","5"
