"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1344842"
"Buenos Aires","18-29","F","2","917042"
"Buenos Aires","18-29","M","1","1220566"
"Buenos Aires","18-29","M","2","777856"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","45"
"Buenos Aires","30-39","F","1","1134104"
"Buenos Aires","30-39","F","2","867645"
"Buenos Aires","30-39","M","1","1064026"
"Buenos Aires","30-39","M","2","765741"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","32"
"Buenos Aires","40-49","F","1","1079641"
"Buenos Aires","40-49","F","2","904734"
"Buenos Aires","40-49","M","1","1027244"
"Buenos Aires","40-49","M","2","826270"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","848606"
"Buenos Aires","50-59","F","2","797668"
"Buenos Aires","50-59","M","1","794047"
"Buenos Aires","50-59","M","2","733182"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733091"
"Buenos Aires","60-69","F","2","700483"
"Buenos Aires","60-69","M","1","643879"
"Buenos Aires","60-69","M","2","611420"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519540"
"Buenos Aires","70-79","F","2","505033"
"Buenos Aires","70-79","M","1","388436"
"Buenos Aires","70-79","M","2","377028"
"Buenos Aires","80-89","F","1","240810"
"Buenos Aires","80-89","F","2","231886"
"Buenos Aires","80-89","M","1","128453"
"Buenos Aires","80-89","M","2","124004"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49136"
"Buenos Aires","90-99","F","2","46733"
"Buenos Aires","90-99","M","1","15930"
"Buenos Aires","90-99","M","2","15187"
"Buenos Aires","<18","F","1","201485"
"Buenos Aires","<18","F","2","62130"
"Buenos Aires","<18","M","1","204707"
"Buenos Aires","<18","M","2","77547"
"Buenos Aires",">=100","F","1","900"
"Buenos Aires",">=100","F","2","808"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","220186"
"CABA","18-29","F","2","154295"
"CABA","18-29","M","1","208613"
"CABA","18-29","M","2","137634"
"CABA","18-29","S.I.","1","104"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","240912"
"CABA","30-39","F","2","192896"
"CABA","30-39","M","1","229024"
