"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1107335"
"Buenos Aires","18-29","F","2","155875"
"Buenos Aires","18-29","M","1","950874"
"Buenos Aires","18-29","M","2","97619"
"Buenos Aires","18-29","S.I.","1","47"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1024732"
"Buenos Aires","30-39","F","2","279548"
"Buenos Aires","30-39","M","1","930589"
"Buenos Aires","30-39","M","2","198412"
"Buenos Aires","30-39","S.I.","1","37"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1018851"
"Buenos Aires","40-49","F","2","297195"
"Buenos Aires","40-49","M","1","954735"
"Buenos Aires","40-49","M","2","213640"
"Buenos Aires","40-49","S.I.","1","24"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","818226"
"Buenos Aires","50-59","F","2","289235"
"Buenos Aires","50-59","M","1","760662"
"Buenos Aires","50-59","M","2","229993"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","720449"
"Buenos Aires","60-69","F","2","334385"
"Buenos Aires","60-69","M","1","632766"
"Buenos Aires","60-69","M","2","287993"
"Buenos Aires","60-69","S.I.","1","3"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","512781"
"Buenos Aires","70-79","F","2","350270"
"Buenos Aires","70-79","M","1","384192"
"Buenos Aires","70-79","M","2","266856"
"Buenos Aires","80-89","F","1","236736"
"Buenos Aires","80-89","F","2","205810"
"Buenos Aires","80-89","M","1","126964"
"Buenos Aires","80-89","M","2","111328"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47782"
"Buenos Aires","90-99","F","2","40784"
"Buenos Aires","90-99","M","1","15658"
"Buenos Aires","90-99","M","2","13637"
"Buenos Aires",">=100","F","1","843"
"Buenos Aires",">=100","F","2","676"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","124"
"Buenos Aires","S.I.","F","1","35073"
"Buenos Aires","S.I.","F","2","40"
"Buenos Aires","S.I.","M","1","38829"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","158665"
"CABA","18-29","F","2","30123"
"CABA","18-29","M","1","142156"
"CABA","18-29","M","2","21408"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","212158"
"CABA","30-39","F","2","90891"
"CABA","30-39","M","1","196723"
"CABA","30-39","M","2","68433"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","211977"
"CABA","40-49","F","2","108469"
"CABA","40-49","M","1","194210"
"CABA","40-49","M","2","92122"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","15"
"CABA","50-59","F","1","171691"
"CABA","50-59","F","2","66030"
"CABA","50-59","M","1","149975"
"CABA","50-59","M","2","47482"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150606"
"CABA","60-69","F","2","97161"
"CABA","60-69","M","1","118401"
"CABA","60-69","M","2","72942"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132658"
"CABA","70-79","F","2","113528"
"CABA","70-79","M","1","87798"
"CABA","70-79","M","2","75838"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80081"
"CABA","80-89","F","2","72793"
"CABA","80-89","M","1","40570"
"CABA","80-89","M","2","37284"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21759"
"CABA","90-99","F","2","19850"
"CABA","90-99","M","1","7021"
"CABA","90-99","M","2","6382"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","478"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","71"
"CABA","S.I.","F","1","5777"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7750"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32148"
"Catamarca","18-29","F","2","1869"
"Catamarca","18-29","M","1","31100"
"Catamarca","18-29","M","2","1429"
"Catamarca","18-29","S.I.","1","426"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27601"
"Catamarca","30-39","F","2","3769"
"Catamarca","30-39","M","1","26678"
"Catamarca","30-39","M","2","2848"
"Catamarca","30-39","S.I.","1","304"
"Catamarca","30-39","S.I.","2","32"
"Catamarca","40-49","F","1","25088"
"Catamarca","40-49","F","2","5043"
"Catamarca","40-49","M","1","24614"
"Catamarca","40-49","M","2","4068"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","69"
"Catamarca","50-59","F","1","18454"
"Catamarca","50-59","F","2","5999"
"Catamarca","50-59","M","1","17862"
"Catamarca","50-59","M","2","4831"
"Catamarca","50-59","S.I.","1","155"
"Catamarca","50-59","S.I.","2","54"
"Catamarca","60-69","F","1","15175"
"Catamarca","60-69","F","2","8535"
"Catamarca","60-69","M","1","14695"
"Catamarca","60-69","M","2","7714"
"Catamarca","60-69","S.I.","1","193"
"Catamarca","60-69","S.I.","2","78"
"Catamarca","70-79","F","1","9371"
"Catamarca","70-79","F","2","7295"
"Catamarca","70-79","M","1","7961"
"Catamarca","70-79","M","2","5971"
"Catamarca","70-79","S.I.","1","221"
"Catamarca","70-79","S.I.","2","128"
"Catamarca","80-89","F","1","4014"
"Catamarca","80-89","F","2","3479"
"Catamarca","80-89","M","1","2503"
"Catamarca","80-89","M","2","2119"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","764"
"Catamarca","90-99","F","2","610"
"Catamarca","90-99","M","1","310"
"Catamarca","90-99","M","2","246"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","1236"
"Catamarca","S.I.","M","1","1432"
"Catamarca","S.I.","S.I.","1","28"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","81116"
"Chaco","18-29","F","2","16271"
"Chaco","18-29","M","1","72797"
"Chaco","18-29","M","2","12840"
"Chaco","18-29","S.I.","1","893"
"Chaco","18-29","S.I.","2","95"
"Chaco","30-39","F","1","64624"
"Chaco","30-39","F","2","17789"
"Chaco","30-39","M","1","59819"
"Chaco","30-39","M","2","14648"
"Chaco","30-39","S.I.","1","622"
"Chaco","30-39","S.I.","2","125"
"Chaco","40-49","F","1","55708"
"Chaco","40-49","F","2","19242"
"Chaco","40-49","M","1","51771"
"Chaco","40-49","M","2","14452"
"Chaco","40-49","S.I.","1","547"
"Chaco","40-49","S.I.","2","131"
"Chaco","50-59","F","1","42870"
"Chaco","50-59","F","2","15078"
