"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","67214"
"Buenos Aires","18-29","F","2","26751"
"Buenos Aires","18-29","M","1","30805"
"Buenos Aires","18-29","M","2","11933"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","137828"
"Buenos Aires","30-39","F","2","62347"
"Buenos Aires","30-39","M","1","59151"
"Buenos Aires","30-39","M","2","26601"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","170803"
"Buenos Aires","40-49","F","2","85779"
"Buenos Aires","40-49","M","1","83649"
"Buenos Aires","40-49","M","2","39184"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","197253"
"Buenos Aires","50-59","F","2","71964"
"Buenos Aires","50-59","M","1","144855"
"Buenos Aires","50-59","M","2","41388"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","584787"
"Buenos Aires","60-69","F","2","73753"
"Buenos Aires","60-69","M","1","497636"
"Buenos Aires","60-69","M","2","62019"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","463324"
"Buenos Aires","70-79","F","2","79199"
"Buenos Aires","70-79","M","1","347207"
"Buenos Aires","70-79","M","2","61021"
"Buenos Aires","80-89","F","1","210263"
"Buenos Aires","80-89","F","2","32335"
"Buenos Aires","80-89","M","1","115485"
"Buenos Aires","80-89","M","2","19676"
"Buenos Aires","90-99","F","1","39040"
"Buenos Aires","90-99","F","2","5596"
"Buenos Aires","90-99","M","1","13814"
"Buenos Aires","90-99","M","2","2174"
"Buenos Aires",">=100","F","1","608"
"Buenos Aires",">=100","F","2","74"
"Buenos Aires",">=100","M","1","132"
"Buenos Aires",">=100","M","2","26"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","16996"
"CABA","18-29","F","2","11659"
"CABA","18-29","M","1","10477"
"CABA","18-29","M","2","4726"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","41195"
"CABA","30-39","F","2","31410"
"CABA","30-39","M","1","21304"
"CABA","30-39","M","2","13077"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","15"
"CABA","40-49","F","1","39730"
"CABA","40-49","F","2","29341"
"CABA","40-49","M","1","19166"
"CABA","40-49","M","2","11286"
"CABA","40-49","S.I.","1","25"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","32722"
"CABA","50-59","F","2","23908"
"CABA","50-59","M","1","15534"
"CABA","50-59","M","2","9361"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","3"
"CABA","60-69","F","1","118315"
"CABA","60-69","F","2","14046"
"CABA","60-69","M","1","87178"
"CABA","60-69","M","2","7534"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","125249"
"CABA","70-79","F","2","34104"
"CABA","70-79","M","1","83552"
"CABA","70-79","M","2","22729"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76853"
"CABA","80-89","F","2","4687"
"CABA","80-89","M","1","39342"
"CABA","80-89","M","2","2884"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20429"
"CABA","90-99","F","2","1494"
"CABA","90-99","M","1","6707"
"CABA","90-99","M","2","518"
"CABA",">=100","F","1","512"
"CABA",">=100","F","2","45"
"CABA",">=100","M","1","114"
"CABA",">=100","M","2","4"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","3"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","1817"
"Catamarca","18-29","F","2","1074"
"Catamarca","18-29","M","1","1491"
"Catamarca","18-29","M","2","610"
"Catamarca","18-29","S.I.","1","12"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","3670"
"Catamarca","30-39","F","2","2427"
"Catamarca","30-39","M","1","2871"
"Catamarca","30-39","M","2","1301"
"Catamarca","30-39","S.I.","1","38"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","4711"
"Catamarca","40-49","F","2","2969"
"Catamarca","40-49","M","1","3701"
"Catamarca","40-49","M","2","1659"
"Catamarca","40-49","S.I.","1","69"
"Catamarca","40-49","S.I.","2","38"
"Catamarca","50-59","F","1","5146"
"Catamarca","50-59","F","2","2325"
"Catamarca","50-59","M","1","3947"
"Catamarca","50-59","M","2","1376"
"Catamarca","50-59","S.I.","1","54"
"Catamarca","50-59","S.I.","2","30"
"Catamarca","60-69","F","1","11860"
"Catamarca","60-69","F","2","432"
"Catamarca","60-69","M","1","11215"
"Catamarca","60-69","M","2","399"
"Catamarca","60-69","S.I.","1","155"
"Catamarca","60-69","S.I.","2","5"
"Catamarca","70-79","F","1","8440"
"Catamarca","70-79","F","2","1667"
"Catamarca","70-79","M","1","7159"
"Catamarca","70-79","M","2","1199"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","27"
"Catamarca","80-89","F","1","3754"
"Catamarca","80-89","F","2","666"
"Catamarca","80-89","M","1","2352"
"Catamarca","80-89","M","2","312"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","673"
"Catamarca","90-99","F","2","109"
"Catamarca","90-99","M","1","279"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","6232"
"Chaco","18-29","F","2","2593"
"Chaco","18-29","M","1","5037"
"Chaco","18-29","M","2","1590"
"Chaco","18-29","S.I.","1","45"
"Chaco","18-29","S.I.","2","11"
"Chaco","30-39","F","1","12724"
"Chaco","30-39","F","2","5976"
"Chaco","30-39","M","1","9516"
"Chaco","30-39","M","2","3751"
"Chaco","30-39","S.I.","1","103"
"Chaco","30-39","S.I.","2","33"
"Chaco","40-49","F","1","15054"
"Chaco","40-49","F","2","6625"
"Chaco","40-49","M","1","9652"
"Chaco","40-49","M","2","3420"
"Chaco","40-49","S.I.","1","91"
"Chaco","40-49","S.I.","2","32"
"Chaco","50-59","F","1","14523"
"Chaco","50-59","F","2","4744"
"Chaco","50-59","M","1","10232"
"Chaco","50-59","M","2","2542"
"Chaco","50-59","S.I.","1","88"
"Chaco","50-59","S.I.","2","17"
"Chaco","60-69","F","1","31032"
"Chaco","60-69","F","2","5955"
"Chaco","60-69","M","1","27393"
"Chaco","60-69","M","2","5021"
"Chaco","60-69","S.I.","1","286"
"Chaco","60-69","S.I.","2","40"
"Chaco","70-79","F","1","18074"
"Chaco","70-79","F","2","3375"
"Chaco","70-79","M","1","14470"
"Chaco","70-79","M","2","2559"
"Chaco","70-79","S.I.","1","227"
"Chaco","70-79","S.I.","2","46"
"Chaco","80-89","F","1","7889"
"Chaco","80-89","F","2","5205"
"Chaco","80-89","M","1","4440"
"Chaco","80-89","M","2","2785"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","106"
"Chaco","90-99","F","1","1115"
"Chaco","90-99","F","2","684"
"Chaco","90-99","M","1","433"
"Chaco","90-99","M","2","278"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","39"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","14"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","7"
"Chubut","18-29","F","1","2809"
"Chubut","18-29","F","2","1050"
"Chubut","18-29","M","1","2312"
"Chubut","18-29","M","2","499"
"Chubut","18-29","S.I.","1","24"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","6210"
"Chubut","30-39","F","2","2911"
"Chubut","30-39","M","1","4275"
"Chubut","30-39","M","2","1347"
"Chubut","30-39","S.I.","1","79"
"Chubut","30-39","S.I.","2","20"
"Chubut","40-49","F","1","8117"
"Chubut","40-49","F","2","3598"
"Chubut","40-49","M","1","6137"
"Chubut","40-49","M","2","2244"
"Chubut","40-49","S.I.","1","101"
"Chubut","40-49","S.I.","2","22"
"Chubut","50-59","F","1","8511"
"Chubut","50-59","F","2","3372"
"Chubut","50-59","M","1","7268"
"Chubut","50-59","M","2","2719"
"Chubut","50-59","S.I.","1","84"
"Chubut","50-59","S.I.","2","19"
"Chubut","60-69","F","1","16202"
"Chubut","60-69","F","2","3115"
"Chubut","60-69","M","1","14885"
"Chubut","60-69","M","2","2732"
"Chubut","60-69","S.I.","1","169"
"Chubut","60-69","S.I.","2","17"
"Chubut","70-79","F","1","10844"
"Chubut","70-79","F","2","1232"
"Chubut","70-79","M","1","9037"
"Chubut","70-79","M","2","1076"
"Chubut","70-79","S.I.","1","160"
"Chubut","70-79","S.I.","2","17"
"Chubut","80-89","F","1","4582"
"Chubut","80-89","F","2","1259"
"Chubut","80-89","M","1","2821"
"Chubut","80-89","M","2","802"
"Chubut","80-89","S.I.","1","123"
"Chubut","80-89","S.I.","2","30"
"Chubut","90-99","F","1","809"
"Chubut","90-99","F","2","256"
"Chubut","90-99","M","1","325"
"Chubut","90-99","M","2","94"
"Chubut","90-99","S.I.","1","48"
"Chubut","90-99","S.I.","2","16"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","6"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","F","2","2"
"Chubut","S.I.","M","1","3"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","2543"
