"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1329287"
"Buenos Aires","18-29","F","2","840773"
"Buenos Aires","18-29","M","1","1201160"
"Buenos Aires","18-29","M","2","711162"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","44"
"Buenos Aires","30-39","F","1","1127452"
"Buenos Aires","30-39","F","2","792942"
"Buenos Aires","30-39","M","1","1055671"
"Buenos Aires","30-39","M","2","696658"
"Buenos Aires","30-39","S.I.","1","49"
"Buenos Aires","30-39","S.I.","2","28"
"Buenos Aires","40-49","F","1","1076007"
"Buenos Aires","40-49","F","2","821602"
"Buenos Aires","40-49","M","1","1023146"
"Buenos Aires","40-49","M","2","744704"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","846955"
"Buenos Aires","50-59","F","2","791885"
"Buenos Aires","50-59","M","1","792349"
"Buenos Aires","50-59","M","2","727593"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732354"
"Buenos Aires","60-69","F","2","697586"
"Buenos Aires","60-69","M","1","643297"
"Buenos Aires","60-69","M","2","608727"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519175"
"Buenos Aires","70-79","F","2","503815"
"Buenos Aires","70-79","M","1","388191"
"Buenos Aires","70-79","M","2","376104"
"Buenos Aires","80-89","F","1","240615"
"Buenos Aires","80-89","F","2","231429"
"Buenos Aires","80-89","M","1","128386"
"Buenos Aires","80-89","M","2","123777"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49077"
"Buenos Aires","90-99","F","2","46602"
"Buenos Aires","90-99","M","1","15912"
"Buenos Aires","90-99","M","2","15155"
"Buenos Aires","<18","F","1","156442"
"Buenos Aires","<18","F","2","54851"
"Buenos Aires","<18","M","1","163653"
"Buenos Aires","<18","M","2","69574"
"Buenos Aires",">=100","F","1","898"
"Buenos Aires",">=100","F","2","806"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","215309"
"CABA","18-29","F","2","151957"
"CABA","18-29","M","1","202632"
"CABA","18-29","M","2","135600"
"CABA","18-29","S.I.","1","101"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","237728"
"CABA","30-39","F","2","186004"
"CABA","30-39","M","1","224978"
"CABA","30-39","M","2","167026"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","226991"
"CABA","40-49","F","2","201632"
"CABA","40-49","M","1","209776"
"CABA","40-49","M","2","183564"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","179950"
"CABA","50-59","F","2","160243"
"CABA","50-59","M","1","157849"
"CABA","50-59","M","2","139158"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","15"
"CABA","60-69","F","1","154182"
"CABA","60-69","F","2","141341"
"CABA","60-69","M","1","121176"
"CABA","60-69","M","2","110191"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134438"
"CABA","70-79","F","2","130321"
"CABA","70-79","M","1","88696"
"CABA","70-79","M","2","85775"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80942"
"CABA","80-89","F","2","77176"
"CABA","80-89","M","1","40835"
"CABA","80-89","M","2","38939"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21983"
"CABA","90-99","F","2","21062"
"CABA","90-99","M","1","7080"
"CABA","90-99","M","2","6695"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","14695"
"CABA","<18","F","2","6645"
"CABA","<18","M","1","16637"
"CABA","<18","M","2","8824"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","3"
"CABA",">=100","F","1","631"
"CABA",">=100","F","2","517"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42348"
"Catamarca","18-29","F","2","19245"
"Catamarca","18-29","M","1","41667"
"Catamarca","18-29","M","2","16996"
"Catamarca","18-29","S.I.","1","754"
"Catamarca","18-29","S.I.","2","208"
"Catamarca","30-39","F","1","30221"
"Catamarca","30-39","F","2","17687"
"Catamarca","30-39","M","1","29515"
"Catamarca","30-39","M","2","16011"
"Catamarca","30-39","S.I.","1","356"
"Catamarca","30-39","S.I.","2","154"
"Catamarca","40-49","F","1","26834"
"Catamarca","40-49","F","2","22688"
"Catamarca","40-49","M","1","26454"
"Catamarca","40-49","M","2","21653"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","240"
"Catamarca","50-59","F","1","19277"
"Catamarca","50-59","F","2","17068"
"Catamarca","50-59","M","1","18841"
"Catamarca","50-59","M","2","16259"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","137"
"Catamarca","60-69","F","1","15140"
"Catamarca","60-69","F","2","14001"
"Catamarca","60-69","M","1","14674"
"Catamarca","60-69","M","2","13318"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","146"
"Catamarca","70-79","F","1","9423"
"Catamarca","70-79","F","2","8920"
"Catamarca","70-79","M","1","7985"
"Catamarca","70-79","M","2","7459"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","162"
"Catamarca","80-89","F","1","4111"
"Catamarca","80-89","F","2","3725"
"Catamarca","80-89","M","1","2557"
"Catamarca","80-89","M","2","2277"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","675"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","267"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3491"
"Catamarca","<18","F","2","1411"
"Catamarca","<18","M","1","3766"
"Catamarca","<18","M","2","1564"
"Catamarca","<18","S.I.","1","102"
"Catamarca","<18","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","103669"
"Chaco","18-29","F","2","56649"
"Chaco","18-29","M","1","93713"
"Chaco","18-29","M","2","45268"
"Chaco","18-29","S.I.","1","1252"
"Chaco","18-29","S.I.","2","470"
"Chaco","30-39","F","1","76493"
"Chaco","30-39","F","2","48193"
"Chaco","30-39","M","1","70997"
"Chaco","30-39","M","2","40432"
"Chaco","30-39","S.I.","1","738"
"Chaco","30-39","S.I.","2","332"
"Chaco","40-49","F","1","62937"
"Chaco","40-49","F","2","44435"
"Chaco","40-49","M","1","59170"
