"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","281312"
"Buenos Aires","18-29","F","2","56210"
"Buenos Aires","18-29","M","1","196543"
"Buenos Aires","18-29","M","2","25472"
"Buenos Aires","18-29","S.I.","1","30"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","425111"
"Buenos Aires","30-39","F","2","122817"
"Buenos Aires","30-39","M","1","298764"
"Buenos Aires","30-39","M","2","52880"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","611244"
"Buenos Aires","40-49","F","2","150097"
"Buenos Aires","40-49","M","1","514452"
"Buenos Aires","40-49","M","2","68445"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","724627"
"Buenos Aires","50-59","F","2","118416"
"Buenos Aires","50-59","M","1","660680"
"Buenos Aires","50-59","M","2","69102"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","698609"
"Buenos Aires","60-69","F","2","132022"
"Buenos Aires","60-69","M","1","611818"
"Buenos Aires","60-69","M","2","109805"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","502812"
"Buenos Aires","70-79","F","2","145682"
"Buenos Aires","70-79","M","1","377644"
"Buenos Aires","70-79","M","2","114282"
"Buenos Aires","80-89","F","1","231541"
"Buenos Aires","80-89","F","2","118082"
"Buenos Aires","80-89","M","1","124829"
"Buenos Aires","80-89","M","2","68166"
"Buenos Aires","90-99","F","1","46054"
"Buenos Aires","90-99","F","2","21290"
"Buenos Aires","90-99","M","1","15359"
"Buenos Aires","90-99","M","2","8110"
"Buenos Aires",">=100","F","1","791"
"Buenos Aires",">=100","F","2","322"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","58"
"Buenos Aires","S.I.","F","1","106"
"Buenos Aires","S.I.","F","2","13"
"Buenos Aires","S.I.","M","1","50"
"Buenos Aires","S.I.","M","2","8"
"CABA","18-29","F","1","46768"
"CABA","18-29","F","2","14049"
"CABA","18-29","M","1","38413"
"CABA","18-29","M","2","8433"
"CABA","18-29","S.I.","1","60"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","89317"
"CABA","30-39","F","2","35661"
"CABA","30-39","M","1","61692"
"CABA","30-39","M","2","17828"
"CABA","30-39","S.I.","1","101"
"CABA","30-39","S.I.","2","24"
"CABA","40-49","F","1","145608"
"CABA","40-49","F","2","33402"
"CABA","40-49","M","1","125920"
"CABA","40-49","M","2","15268"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","158565"
"CABA","50-59","F","2","27669"
"CABA","50-59","M","1","138157"
"CABA","50-59","M","2","12951"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","145987"
"CABA","60-69","F","2","32081"
"CABA","60-69","M","1","114642"
"CABA","60-69","M","2","21489"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","130603"
"CABA","70-79","F","2","50415"
"CABA","70-79","M","1","86689"
"CABA","70-79","M","2","33520"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79155"
"CABA","80-89","F","2","50900"
"CABA","80-89","M","1","40195"
"CABA","80-89","M","2","27101"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21329"
"CABA","90-99","F","2","13354"
"CABA","90-99","M","1","6921"
"CABA","90-99","M","2","4512"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","573"
"CABA",">=100","F","2","305"
"CABA",">=100","M","1","143"
"CABA",">=100","M","2","49"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","24"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","5109"
"Catamarca","18-29","F","2","1366"
"Catamarca","18-29","M","1","4591"
"Catamarca","18-29","M","2","881"
"Catamarca","18-29","S.I.","1","47"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","8603"
"Catamarca","30-39","F","2","2952"
"Catamarca","30-39","M","1","7917"
"Catamarca","30-39","M","2","1824"
"Catamarca","30-39","S.I.","1","78"
