"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","747813"
"Buenos Aires","12-17","F","2da","621915"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","21203"
"Buenos Aires","12-17","F","Unica","119"
"Buenos Aires","12-17","M","1ra","756003"
"Buenos Aires","12-17","M","2da","613724"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","25459"
"Buenos Aires","12-17","M","Unica","125"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1519874"
"Buenos Aires","18-29","F","2da","1332659"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","353305"
"Buenos Aires","18-29","F","Unica","18441"
"Buenos Aires","18-29","M","1ra","1455129"
"Buenos Aires","18-29","M","2da","1189023"
"Buenos Aires","18-29","M","Adicional","15098"
"Buenos Aires","18-29","M","Refuerzo","273255"
"Buenos Aires","18-29","M","Unica","23297"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","8"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1223388"
"Buenos Aires","30-39","F","2da","1136289"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","409788"
"Buenos Aires","30-39","F","Unica","8901"
"Buenos Aires","30-39","M","1ra","1183944"
"Buenos Aires","30-39","M","2da","1048221"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","325879"
"Buenos Aires","30-39","M","Unica","11730"
"Buenos Aires","30-39","S.I.","1ra","62"
"Buenos Aires","30-39","S.I.","2da","45"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","9"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1130138"
"Buenos Aires","40-49","F","2da","1082356"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","458376"
"Buenos Aires","40-49","F","Unica","4729"
"Buenos Aires","40-49","M","1ra","1090817"
"Buenos Aires","40-49","M","2da","1019315"
"Buenos Aires","40-49","M","Adicional","38511"
"Buenos Aires","40-49","M","Refuerzo","382351"
"Buenos Aires","40-49","M","Unica","6038"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","10"
"Buenos Aires","40-49","S.I.","Unica","1"
"Buenos Aires","50-59","F","1ra","875617"
"Buenos Aires","50-59","F","2da","856822"
"Buenos Aires","50-59","F","Adicional","126958"
"Buenos Aires","50-59","F","Refuerzo","469118"
"Buenos Aires","50-59","F","Unica","2369"
"Buenos Aires","50-59","M","1ra","823571"
"Buenos Aires","50-59","M","2da","797410"
"Buenos Aires","50-59","M","Adicional","113333"
"Buenos Aires","50-59","M","Refuerzo","417352"
"Buenos Aires","50-59","M","Unica","2904"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748134"
"Buenos Aires","60-69","F","2da","728520"
"Buenos Aires","60-69","F","Adicional","124404"
"Buenos Aires","60-69","F","Refuerzo","446193"
"Buenos Aires","60-69","F","Unica","1217"
"Buenos Aires","60-69","M","1ra","657265"
"Buenos Aires","60-69","M","2da","637805"
"Buenos Aires","60-69","M","Adicional","107536"
"Buenos Aires","60-69","M","Refuerzo","383410"
"Buenos Aires","60-69","M","Unica","1185"
"Buenos Aires","60-69","S.I.","1ra","4"
