"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1259801"
"Buenos Aires","18-29","F","2","481478"
"Buenos Aires","18-29","M","1","1123447"
"Buenos Aires","18-29","M","2","401594"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","31"
"Buenos Aires","30-39","F","1","1097737"
"Buenos Aires","30-39","F","2","508864"
"Buenos Aires","30-39","M","1","1019794"
"Buenos Aires","30-39","M","2","438122"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1059715"
"Buenos Aires","40-49","F","2","508220"
"Buenos Aires","40-49","M","1","1004315"
"Buenos Aires","40-49","M","2","437873"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","21"
"Buenos Aires","50-59","F","1","838783"
"Buenos Aires","50-59","F","2","687151"
"Buenos Aires","50-59","M","1","783771"
"Buenos Aires","50-59","M","2","628234"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","728829"
"Buenos Aires","60-69","F","2","630217"
"Buenos Aires","60-69","M","1","640178"
"Buenos Aires","60-69","M","2","547867"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517194"
"Buenos Aires","70-79","F","2","485401"
"Buenos Aires","70-79","M","1","386999"
"Buenos Aires","70-79","M","2","362753"
"Buenos Aires","80-89","F","1","239437"
"Buenos Aires","80-89","F","2","225397"
"Buenos Aires","80-89","M","1","127980"
"Buenos Aires","80-89","M","2","120957"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48691"
"Buenos Aires","90-99","F","2","45145"
"Buenos Aires","90-99","M","1","15816"
"Buenos Aires","90-99","M","2","14794"
"Buenos Aires",">=100","F","1","884"
"Buenos Aires",">=100","F","2","776"
"Buenos Aires",">=100","M","1","164"
"Buenos Aires",">=100","M","2","134"
"Buenos Aires","S.I.","F","1","75479"
"Buenos Aires","S.I.","F","2","13928"
"Buenos Aires","S.I.","M","1","93404"
"Buenos Aires","S.I.","M","2","15785"
"CABA","18-29","F","1","189377"
"CABA","18-29","F","2","111417"
"CABA","18-29","M","1","174830"
"CABA","18-29","M","2","97219"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","36"
"CABA","30-39","F","1","226850"
"CABA","30-39","F","2","133908"
"CABA","30-39","M","1","212735"
"CABA","30-39","M","2","111544"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","50"
"CABA","40-49","F","1","221511"
"CABA","40-49","F","2","175850"
"CABA","40-49","M","1","204021"
"CABA","40-49","M","2","157820"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","25"
"CABA","50-59","F","1","177073"
"CABA","50-59","F","2","130151"
"CABA","50-59","M","1","155161"
"CABA","50-59","M","2","109603"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152887"
"CABA","60-69","F","2","131620"
"CABA","60-69","M","1","120164"
"CABA","60-69","M","2","102349"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133751"
"CABA","70-79","F","2","126712"
"CABA","70-79","M","1","88360"
"CABA","70-79","M","2","83690"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80586"
"CABA","80-89","F","2","75739"
"CABA","80-89","M","1","40735"
"CABA","80-89","M","2","38436"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21854"
"CABA","90-99","F","2","20675"
"CABA","90-99","M","1","7053"
"CABA","90-99","M","2","6604"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","622"
"CABA",">=100","F","2","502"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7425"
"CABA","S.I.","F","2","4208"
"CABA","S.I.","M","1","9801"
"CABA","S.I.","M","2","5733"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","40774"
"Catamarca","18-29","F","2","3488"
"Catamarca","18-29","M","1","39928"
"Catamarca","18-29","M","2","3060"
"Catamarca","18-29","S.I.","1","712"
"Catamarca","18-29","S.I.","2","29"
"Catamarca","30-39","F","1","29576"
"Catamarca","30-39","F","2","6737"
"Catamarca","30-39","M","1","28831"
"Catamarca","30-39","M","2","5796"
"Catamarca","30-39","S.I.","1","334"
"Catamarca","30-39","S.I.","2","52"
"Catamarca","40-49","F","1","26416"
"Catamarca","40-49","F","2","15082"
"Catamarca","40-49","M","1","26015"
"Catamarca","40-49","M","2","14156"
"Catamarca","40-49","S.I.","1","303"
"Catamarca","40-49","S.I.","2","158"
"Catamarca","50-59","F","1","19117"
"Catamarca","50-59","F","2","15308"
"Catamarca","50-59","M","1","18626"
"Catamarca","50-59","M","2","14477"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","126"
"Catamarca","60-69","F","1","15044"
"Catamarca","60-69","F","2","13245"
"Catamarca","60-69","M","1","14571"
"Catamarca","60-69","M","2","12602"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","137"
"Catamarca","70-79","F","1","9372"
"Catamarca","70-79","F","2","8686"
"Catamarca","70-79","M","1","7937"
"Catamarca","70-79","M","2","7280"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","156"
"Catamarca","80-89","F","1","4090"
"Catamarca","80-89","F","2","3669"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2243"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","662"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
