"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","741905"
"Buenos Aires","12-17","F","2da","610217"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","4479"
"Buenos Aires","12-17","F","Unica","116"
"Buenos Aires","12-17","M","1ra","749564"
"Buenos Aires","12-17","M","2da","601863"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","4444"
"Buenos Aires","12-17","M","Unica","123"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1513798"
"Buenos Aires","18-29","F","2da","1318110"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","289121"
"Buenos Aires","18-29","F","Unica","18228"
"Buenos Aires","18-29","M","1ra","1447176"
"Buenos Aires","18-29","M","2da","1173587"
"Buenos Aires","18-29","M","Adicional","15100"
"Buenos Aires","18-29","M","Refuerzo","220277"
"Buenos Aires","18-29","M","Unica","22943"
"Buenos Aires","18-29","S.I.","1ra","74"
"Buenos Aires","18-29","S.I.","2da","65"
"Buenos Aires","18-29","S.I.","Refuerzo","10"
"Buenos Aires","18-29","S.I.","Unica","7"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1220288"
"Buenos Aires","30-39","F","2da","1128915"
"Buenos Aires","30-39","F","Adicional","25955"
"Buenos Aires","30-39","F","Refuerzo","360698"
"Buenos Aires","30-39","F","Unica","8784"
"Buenos Aires","30-39","M","1ra","1179883"
"Buenos Aires","30-39","M","2da","1039624"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","281525"
"Buenos Aires","30-39","M","Unica","11549"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","8"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1128473"
"Buenos Aires","40-49","F","2da","1078185"
"Buenos Aires","40-49","F","Adicional","48253"
"Buenos Aires","40-49","F","Refuerzo","400297"
"Buenos Aires","40-49","F","Unica","4669"
"Buenos Aires","40-49","M","1ra","1088699"
"Buenos Aires","40-49","M","2da","1014563"
"Buenos Aires","40-49","M","Adicional","38513"
"Buenos Aires","40-49","M","Refuerzo","325852"
"Buenos Aires","40-49","M","Unica","5948"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","33"
"Buenos Aires","40-49","S.I.","Refuerzo","6"
"Buenos Aires","40-49","S.I.","Unica","1"
"Buenos Aires","50-59","F","1ra","874714"
"Buenos Aires","50-59","F","2da","854647"
"Buenos Aires","50-59","F","Adicional","126958"
"Buenos Aires","50-59","F","Refuerzo","447050"
"Buenos Aires","50-59","F","Unica","2333"
"Buenos Aires","50-59","M","1ra","822619"
"Buenos Aires","50-59","M","2da","795221"
"Buenos Aires","50-59","M","Adicional","113339"
"Buenos Aires","50-59","M","Refuerzo","397210"
"Buenos Aires","50-59","M","Unica","2864"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","747594"
"Buenos Aires","60-69","F","2da","727346"
"Buenos Aires","60-69","F","Adicional","124406"
"Buenos Aires","60-69","F","Refuerzo","433905"
"Buenos Aires","60-69","F","Unica","1200"
"Buenos Aires","60-69","M","1ra","656765"
"Buenos Aires","60-69","M","2da","636724"
"Buenos Aires","60-69","M","Adicional","107546"
"Buenos Aires","60-69","M","Refuerzo","372976"
"Buenos Aires","60-69","M","Unica","1160"
