"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1129868"
"Buenos Aires","18-29","F","2","162633"
"Buenos Aires","18-29","M","1","976846"
"Buenos Aires","18-29","M","2","103533"
"Buenos Aires","18-29","S.I.","1","44"
"Buenos Aires","18-29","S.I.","2","8"
"Buenos Aires","30-39","F","1","1035281"
"Buenos Aires","30-39","F","2","287166"
"Buenos Aires","30-39","M","1","943317"
"Buenos Aires","30-39","M","2","205680"
"Buenos Aires","30-39","S.I.","1","33"
"Buenos Aires","30-39","S.I.","2","8"
"Buenos Aires","40-49","F","1","1025380"
"Buenos Aires","40-49","F","2","310594"
"Buenos Aires","40-49","M","1","962263"
"Buenos Aires","40-49","M","2","228313"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","14"
"Buenos Aires","50-59","F","1","821714"
"Buenos Aires","50-59","F","2","413367"
"Buenos Aires","50-59","M","1","764787"
"Buenos Aires","50-59","M","2","351159"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","721925"
"Buenos Aires","60-69","F","2","413597"
"Buenos Aires","60-69","M","1","634159"
"Buenos Aires","60-69","M","2","360007"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","513546"
"Buenos Aires","70-79","F","2","397605"
"Buenos Aires","70-79","M","1","384741"
"Buenos Aires","70-79","M","2","302121"
"Buenos Aires","80-89","F","1","237186"
"Buenos Aires","80-89","F","2","210991"
"Buenos Aires","80-89","M","1","127165"
"Buenos Aires","80-89","M","2","114043"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47888"
"Buenos Aires","90-99","F","2","41814"
"Buenos Aires","90-99","M","1","15672"
"Buenos Aires","90-99","M","2","13930"
"Buenos Aires",">=100","F","1","846"
"Buenos Aires",">=100","F","2","694"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","128"
"Buenos Aires","S.I.","F","1","39648"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","44607"
"Buenos Aires","S.I.","M","2","26"
"CABA","18-29","F","1","170104"
"CABA","18-29","F","2","31518"
"CABA","18-29","M","1","154527"
"CABA","18-29","M","2","22979"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","9"
"CABA","30-39","F","1","220248"
"CABA","30-39","F","2","93178"
"CABA","30-39","M","1","205478"
"CABA","30-39","M","2","70733"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","36"
"CABA","40-49","F","1","216182"
"CABA","40-49","F","2","110954"
"CABA","40-49","M","1","198325"
"CABA","40-49","M","2","94557"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","16"
"CABA","50-59","F","1","173993"
"CABA","50-59","F","2","77313"
"CABA","50-59","M","1","152143"
"CABA","50-59","M","2","57898"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151639"
"CABA","60-69","F","2","110368"
"CABA","60-69","M","1","119192"
"CABA","60-69","M","2","83488"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133137"
"CABA","70-79","F","2","118927"
"CABA","70-79","M","1","88021"
"CABA","70-79","M","2","79166"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80330"
"CABA","80-89","F","2","73734"
"CABA","80-89","M","1","40651"
"CABA","80-89","M","2","37677"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21823"
"CABA","90-99","F","2","20125"
"CABA","90-99","M","1","7039"
"CABA","90-99","M","2","6466"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","494"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","5885"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7872"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","33424"
"Catamarca","18-29","F","2","2039"
"Catamarca","18-29","M","1","32350"
"Catamarca","18-29","M","2","1657"
"Catamarca","18-29","S.I.","1","475"
"Catamarca","18-29","S.I.","2","13"
"Catamarca","30-39","F","1","27789"
"Catamarca","30-39","F","2","4067"
"Catamarca","30-39","M","1","26940"
"Catamarca","30-39","M","2","3233"
"Catamarca","30-39","S.I.","1","311"
"Catamarca","30-39","S.I.","2","35"
"Catamarca","40-49","F","1","25152"
"Catamarca","40-49","F","2","5283"
"Catamarca","40-49","M","1","24700"
"Catamarca","40-49","M","2","4394"
"Catamarca","40-49","S.I.","1","279"
"Catamarca","40-49","S.I.","2","69"
"Catamarca","50-59","F","1","18766"
"Catamarca","50-59","F","2","8702"
"Catamarca","50-59","M","1","18180"
"Catamarca","50-59","M","2","7651"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","76"
"Catamarca","60-69","F","1","15297"
"Catamarca","60-69","F","2","9349"
"Catamarca","60-69","M","1","14839"
"Catamarca","60-69","M","2","8477"
"Catamarca","60-69","S.I.","1","198"
"Catamarca","60-69","S.I.","2","91"
"Catamarca","70-79","F","1","9442"
"Catamarca","70-79","F","2","7539"
"Catamarca","70-79","M","1","8028"
"Catamarca","70-79","M","2","6212"
"Catamarca","70-79","S.I.","1","222"
"Catamarca","70-79","S.I.","2","134"
"Catamarca","80-89","F","1","4032"
"Catamarca","80-89","F","2","3523"
"Catamarca","80-89","M","1","2513"
"Catamarca","80-89","M","2","2134"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","619"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","252"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1327"
"Catamarca","S.I.","M","1","1532"
"Catamarca","S.I.","S.I.","1","29"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","83718"
"Chaco","18-29","F","2","19176"
"Chaco","18-29","M","1","75279"
"Chaco","18-29","M","2","15185"
"Chaco","18-29","S.I.","1","936"
"Chaco","18-29","S.I.","2","113"
"Chaco","30-39","F","1","66088"
"Chaco","30-39","F","2","20646"
"Chaco","30-39","M","1","61261"
"Chaco","30-39","M","2","17082"
"Chaco","30-39","S.I.","1","638"
"Chaco","30-39","S.I.","2","137"
"Chaco","40-49","F","1","56619"
"Chaco","40-49","F","2","22034"
"Chaco","40-49","M","1","52717"
"Chaco","40-49","M","2","16978"
"Chaco","40-49","S.I.","1","565"
"Chaco","40-49","S.I.","2","148"
"Chaco","50-59","F","1","43502"
"Chaco","50-59","F","2","17707"
"Chaco","50-59","M","1","40118"
"Chaco","50-59","M","2","14047"
"Chaco","50-59","S.I.","1","409"
"Chaco","50-59","S.I.","2","91"
"Chaco","60-69","F","1","37458"
"Chaco","60-69","F","2","26459"
"Chaco","60-69","M","1","34597"
"Chaco","60-69","M","2","23666"
"Chaco","60-69","S.I.","1","369"
"Chaco","60-69","S.I.","2","181"
"Chaco","70-79","F","1","20397"
"Chaco","70-79","F","2","16176"
"Chaco","70-79","M","1","16554"
"Chaco","70-79","M","2","12788"
"Chaco","70-79","S.I.","1","285"
"Chaco","70-79","S.I.","2","166"
"Chaco","80-89","F","1","8598"
"Chaco","80-89","F","2","7036"
"Chaco","80-89","M","1","4872"
"Chaco","80-89","M","2","3897"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1223"
"Chaco","90-99","F","2","974"
"Chaco","90-99","M","1","470"
"Chaco","90-99","M","2","386"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","5176"
"Chaco","S.I.","F","2","39"
"Chaco","S.I.","M","1","5138"
"Chaco","S.I.","M","2","25"
"Chaco","S.I.","S.I.","1","93"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","36301"
"Chubut","18-29","F","2","6364"
"Chubut","18-29","M","1","33523"
"Chubut","18-29","M","2","5028"
"Chubut","18-29","S.I.","1","511"
"Chubut","18-29","S.I.","2","57"
"Chubut","30-39","F","1","36043"
"Chubut","30-39","F","2","11179"
"Chubut","30-39","M","1","35105"
"Chubut","30-39","M","2","9430"
"Chubut","30-39","S.I.","1","590"
"Chubut","30-39","S.I.","2","122"
"Chubut","40-49","F","1","34467"
"Chubut","40-49","F","2","11327"
"Chubut","40-49","M","1","34696"
"Chubut","40-49","M","2","9837"
"Chubut","40-49","S.I.","1","535"
"Chubut","40-49","S.I.","2","135"
"Chubut","50-59","F","1","25231"
"Chubut","50-59","F","2","10633"
"Chubut","50-59","M","1","24638"
"Chubut","50-59","M","2","9705"
"Chubut","50-59","S.I.","1","335"
"Chubut","50-59","S.I.","2","91"
"Chubut","60-69","F","1","20469"
"Chubut","60-69","F","2","15265"
"Chubut","60-69","M","1","19257"
"Chubut","60-69","M","2","13746"
"Chubut","60-69","S.I.","1","232"
"Chubut","60-69","S.I.","2","133"
"Chubut","70-79","F","1","12459"
"Chubut","70-79","F","2","10993"
"Chubut","70-79","M","1","10487"
"Chubut","70-79","M","2","9244"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","115"
"Chubut","80-89","F","1","5327"
"Chubut","80-89","F","2","4814"
"Chubut","80-89","M","1","3215"
"Chubut","80-89","M","2","2950"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","111"
"Chubut","90-99","F","1","972"
"Chubut","90-99","F","2","859"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","343"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1109"
"Chubut","S.I.","F","2","2"
"Chubut","S.I.","M","1","1235"
"Chubut","S.I.","M","2","4"
"Chubut","S.I.","S.I.","1","33"
"Corrientes","18-29","F","1","77355"
"Corrientes","18-29","F","2","4802"
"Corrientes","18-29","M","1","68389"
"Corrientes","18-29","M","2","3887"
"Corrientes","18-29","S.I.","1","537"
"Corrientes","18-29","S.I.","2","22"
"Corrientes","30-39","F","1","65808"
"Corrientes","30-39","F","2","15164"
"Corrientes","30-39","M","1","59901"
"Corrientes","30-39","M","2","12065"
"Corrientes","30-39","S.I.","1","380"
"Corrientes","30-39","S.I.","2","72"
"Corrientes","40-49","F","1","60080"
"Corrientes","40-49","F","2","20439"
"Corrientes","40-49","M","1","54233"
"Corrientes","40-49","M","2","16007"
"Corrientes","40-49","S.I.","1","314"
"Corrientes","40-49","S.I.","2","67"
"Corrientes","50-59","F","1","48897"
"Corrientes","50-59","F","2","26625"
"Corrientes","50-59","M","1","44816"
"Corrientes","50-59","M","2","22408"
"Corrientes","50-59","S.I.","1","331"
"Corrientes","50-59","S.I.","2","128"
"Corrientes","60-69","F","1","40122"
"Corrientes","60-69","F","2","31705"
"Corrientes","60-69","M","1","36900"
"Corrientes","60-69","M","2","27941"
"Corrientes","60-69","S.I.","1","344"
"Corrientes","60-69","S.I.","2","164"
"Corrientes","70-79","F","1","23561"
"Corrientes","70-79","F","2","17672"
"Corrientes","70-79","M","1","18907"
"Corrientes","70-79","M","2","14210"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","146"
"Corrientes","80-89","F","1","9624"
"Corrientes","80-89","F","2","7297"
"Corrientes","80-89","M","1","5417"
"Corrientes","80-89","M","2","4162"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","102"
"Corrientes","90-99","F","1","1538"
"Corrientes","90-99","F","2","1170"
"Corrientes","90-99","M","1","606"
"Corrientes","90-99","M","2","452"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","4649"
"Corrientes","S.I.","F","2","12"
"Corrientes","S.I.","M","1","4878"
"Corrientes","S.I.","M","2","17"
"Corrientes","S.I.","S.I.","1","58"
"Córdoba","18-29","F","1","244644"
"Córdoba","18-29","F","2","46005"
"Córdoba","18-29","M","1","210324"
"Córdoba","18-29","M","2","37134"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","228092"
"Córdoba","30-39","F","2","94350"
"Córdoba","30-39","M","1","210453"
"Córdoba","30-39","M","2","81535"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","220603"
"Córdoba","40-49","F","2","77943"
"Córdoba","40-49","M","1","208514"
"Córdoba","40-49","M","2","62001"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","175615"
"Córdoba","50-59","F","2","80974"
"Córdoba","50-59","M","1","165362"
"Córdoba","50-59","M","2","67762"
"Córdoba","60-69","F","1","156655"
"Córdoba","60-69","F","2","114441"
"Córdoba","60-69","M","1","139072"
"Córdoba","60-69","M","2","98420"
"Córdoba","70-79","F","1","118068"
"Córdoba","70-79","F","2","102401"
"Córdoba","70-79","M","1","89313"
"Córdoba","70-79","M","2","77706"
"Córdoba","80-89","F","1","54556"
"Córdoba","80-89","F","2","48195"
"Córdoba","80-89","M","1","29821"
"Córdoba","80-89","M","2","26498"
"Córdoba","90-99","F","1","10633"
"Córdoba","90-99","F","2","9166"
"Córdoba","90-99","M","1","3436"
"Córdoba","90-99","M","2","3089"
"Córdoba",">=100","F","1","221"
"Córdoba",">=100","F","2","154"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4869"
"Córdoba","S.I.","F","2","34"
