"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","764076"
"Buenos Aires","12-17","F","2da","658496"
"Buenos Aires","12-17","F","Adicional","3026"
"Buenos Aires","12-17","F","Refuerzo","124409"
"Buenos Aires","12-17","F","Unica","127"
"Buenos Aires","12-17","M","1ra","774311"
"Buenos Aires","12-17","M","2da","650651"
"Buenos Aires","12-17","M","Adicional","2709"
"Buenos Aires","12-17","M","Refuerzo","118856"
"Buenos Aires","12-17","M","Unica","131"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1538804"
"Buenos Aires","18-29","F","2da","1374597"
"Buenos Aires","18-29","F","Adicional","19823"
"Buenos Aires","18-29","F","Refuerzo","544108"
"Buenos Aires","18-29","F","Unica","19128"
"Buenos Aires","18-29","M","1ra","1480745"
"Buenos Aires","18-29","M","2da","1236021"
"Buenos Aires","18-29","M","Adicional","15091"
"Buenos Aires","18-29","M","Refuerzo","420012"
"Buenos Aires","18-29","M","Unica","24397"
"Buenos Aires","18-29","S.I.","1ra","76"
"Buenos Aires","18-29","S.I.","2da","68"
"Buenos Aires","18-29","S.I.","Refuerzo","16"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1233594"
"Buenos Aires","30-39","F","2da","1159045"
"Buenos Aires","30-39","F","Adicional","25953"
"Buenos Aires","30-39","F","Refuerzo","552510"
"Buenos Aires","30-39","F","Unica","9270"
"Buenos Aires","30-39","M","1ra","1197395"
"Buenos Aires","30-39","M","2da","1074471"
"Buenos Aires","30-39","M","Adicional","20613"
"Buenos Aires","30-39","M","Refuerzo","445440"
"Buenos Aires","30-39","M","Unica","12321"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","52"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","14"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1136192"
"Buenos Aires","40-49","F","2da","1095434"
"Buenos Aires","40-49","F","Adicional","48234"
"Buenos Aires","40-49","F","Refuerzo","621446"
"Buenos Aires","40-49","F","Unica","4924"
"Buenos Aires","40-49","M","1ra","1097869"
"Buenos Aires","40-49","M","2da","1034035"
"Buenos Aires","40-49","M","Adicional","38494"
"Buenos Aires","40-49","M","Refuerzo","530635"
"Buenos Aires","40-49","M","Unica","6345"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","15"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","878762"
"Buenos Aires","50-59","F","2da","863826"
"Buenos Aires","50-59","F","Adicional","126852"
"Buenos Aires","50-59","F","Refuerzo","524913"
"Buenos Aires","50-59","F","Unica","2467"
"Buenos Aires","50-59","M","1ra","826925"
"Buenos Aires","50-59","M","2da","804705"
"Buenos Aires","50-59","M","Adicional","113230"
"Buenos Aires","50-59","M","Refuerzo","467112"
"Buenos Aires","50-59","M","Unica","3029"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","2"
"Buenos Aires","60-69","F","1ra","750099"
"Buenos Aires","60-69","F","2da","732742"
"Buenos Aires","60-69","F","Adicional","124256"
"Buenos Aires","60-69","F","Refuerzo","489330"
"Buenos Aires","60-69","F","Unica","1273"
"Buenos Aires","60-69","M","1ra","658953"
"Buenos Aires","60-69","M","2da","641664"
"Buenos Aires","60-69","M","Adicional","107395"
"Buenos Aires","60-69","M","Refuerzo","421279"
"Buenos Aires","60-69","M","Unica","1255"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530908"
"Buenos Aires","70-79","F","2da","523617"
"Buenos Aires","70-79","F","Adicional","109418"
"Buenos Aires","70-79","F","Refuerzo","349163"
"Buenos Aires","70-79","F","Unica","760"
"Buenos Aires","70-79","M","1ra","396018"
"Buenos Aires","70-79","M","2da","389931"
"Buenos Aires","70-79","M","Adicional","83828"
"Buenos Aires","70-79","M","Refuerzo","261936"
