"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","432632"
"Buenos Aires","18-29","F","2","60201"
"Buenos Aires","18-29","M","1","297174"
"Buenos Aires","18-29","M","2","27312"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","616416"
"Buenos Aires","30-39","F","2","129485"
"Buenos Aires","30-39","M","1","467772"
"Buenos Aires","30-39","M","2","55596"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","858622"
"Buenos Aires","40-49","F","2","159236"
"Buenos Aires","40-49","M","1","771151"
"Buenos Aires","40-49","M","2","73788"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","762843"
"Buenos Aires","50-59","F","2","143007"
"Buenos Aires","50-59","M","1","699863"
"Buenos Aires","50-59","M","2","90598"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","704366"
"Buenos Aires","60-69","F","2","259206"
"Buenos Aires","60-69","M","1","617452"
"Buenos Aires","60-69","M","2","216421"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","505293"
"Buenos Aires","70-79","F","2","226130"
"Buenos Aires","70-79","M","1","379319"
"Buenos Aires","70-79","M","2","174043"
"Buenos Aires","80-89","F","1","233004"
"Buenos Aires","80-89","F","2","176398"
"Buenos Aires","80-89","M","1","125411"
"Buenos Aires","80-89","M","2","97660"
"Buenos Aires","90-99","F","1","46623"
"Buenos Aires","90-99","F","2","32992"
"Buenos Aires","90-99","M","1","15447"
"Buenos Aires","90-99","M","2","11757"
"Buenos Aires",">=100","F","1","808"
"Buenos Aires",">=100","F","2","499"
"Buenos Aires",">=100","M","1","157"
