"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","768818"
"Buenos Aires","12-17","F","2da","674296"
"Buenos Aires","12-17","F","Adicional","3065"
"Buenos Aires","12-17","F","Refuerzo","226922"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","779828"
"Buenos Aires","12-17","M","2da","666500"
"Buenos Aires","12-17","M","Adicional","2744"
"Buenos Aires","12-17","M","Refuerzo","211265"
"Buenos Aires","12-17","M","Unica","135"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1545494"
"Buenos Aires","18-29","F","2da","1396336"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","617319"
"Buenos Aires","18-29","F","Unica","19400"
"Buenos Aires","18-29","M","1ra","1490732"
"Buenos Aires","18-29","M","2da","1261409"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","471559"
"Buenos Aires","18-29","M","Unica","24826"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","24"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","8"
"Buenos Aires","18-29","X","2da","7"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1237025"
"Buenos Aires","30-39","F","2da","1170203"
"Buenos Aires","30-39","F","Adicional","25941"
"Buenos Aires","30-39","F","Refuerzo","625244"
"Buenos Aires","30-39","F","Unica","9379"
"Buenos Aires","30-39","M","1ra","1202521"
"Buenos Aires","30-39","M","2da","1088411"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","500263"
"Buenos Aires","30-39","M","Unica","12593"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","22"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","5"
"Buenos Aires","30-39","X","2da","4"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138191"
"Buenos Aires","40-49","F","2da","1102044"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","700051"
"Buenos Aires","40-49","F","Unica","4997"
"Buenos Aires","40-49","M","1ra","1100407"
"Buenos Aires","40-49","M","2da","1041879"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","594230"
"Buenos Aires","40-49","M","Unica","6462"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","21"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879877"
"Buenos Aires","50-59","F","2da","867479"
"Buenos Aires","50-59","F","Adicional","126809"
"Buenos Aires","50-59","F","Refuerzo","600575"
"Buenos Aires","50-59","F","Unica","2501"
"Buenos Aires","50-59","M","1ra","828284"
"Buenos Aires","50-59","M","2da","808557"
"Buenos Aires","50-59","M","Adicional","113206"
"Buenos Aires","50-59","M","Refuerzo","525157"
"Buenos Aires","50-59","M","Unica","3094"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751030"
"Buenos Aires","60-69","F","2da","735169"
"Buenos Aires","60-69","F","Adicional","124139"
"Buenos Aires","60-69","F","Refuerzo","551826"
"Buenos Aires","60-69","F","Unica","1296"
"Buenos Aires","60-69","M","1ra","659764"
"Buenos Aires","60-69","M","2da","643836"
"Buenos Aires","60-69","M","Adicional","107283"
"Buenos Aires","60-69","M","Refuerzo","473191"
"Buenos Aires","60-69","M","Unica","1280"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531610"
"Buenos Aires","70-79","F","2da","525231"
"Buenos Aires","70-79","F","Adicional","109280"
"Buenos Aires","70-79","F","Refuerzo","394567"
"Buenos Aires","70-79","F","Unica","786"
"Buenos Aires","70-79","M","1ra","396562"
"Buenos Aires","70-79","M","2da","391021"
"Buenos Aires","70-79","M","Adicional","83706"
"Buenos Aires","70-79","M","Refuerzo","298418"
"Buenos Aires","70-79","M","Unica","586"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247664"
"Buenos Aires","80-89","F","2da","242255"
"Buenos Aires","80-89","F","Adicional","46107"
"Buenos Aires","80-89","F","Refuerzo","175443"
"Buenos Aires","80-89","F","Unica","476"
"Buenos Aires","80-89","M","1ra","131410"
"Buenos Aires","80-89","M","2da","128521"
"Buenos Aires","80-89","M","Adicional","27877"
"Buenos Aires","80-89","M","Refuerzo","95866"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51051"
"Buenos Aires","90-99","F","2da","49298"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","34516"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16453"
"Buenos Aires","90-99","M","2da","15906"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","11230"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1046300"
"Buenos Aires","<12","F","2da","803581"
"Buenos Aires","<12","F","Adicional","149"
"Buenos Aires","<12","F","Refuerzo","1636"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1077384"
"Buenos Aires","<12","M","2da","818851"
"Buenos Aires","<12","M","Adicional","179"
"Buenos Aires","<12","M","Refuerzo","1560"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1110"
"Buenos Aires",">=100","F","2da","1005"
"Buenos Aires",">=100","F","Adicional","117"
"Buenos Aires",">=100","F","Refuerzo","688"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","284"
"Buenos Aires",">=100","M","2da","239"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","140"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101244"
"CABA","12-17","F","2da","96486"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51619"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103759"
"CABA","12-17","M","2da","98359"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","51951"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238767"
"CABA","18-29","F","2da","229445"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","145076"
"CABA","18-29","F","Unica","7774"
"CABA","18-29","M","1ra","232352"
"CABA","18-29","M","2da","216263"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124299"
"CABA","18-29","M","Unica","7935"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254004"
"CABA","30-39","F","2da","247565"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","179227"
"CABA","30-39","F","Unica","4110"
"CABA","30-39","M","1ra","245033"
"CABA","30-39","M","2da","235358"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","159134"
"CABA","30-39","M","Unica","4731"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238274"
"CABA","40-49","F","2da","236171"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","190916"
"CABA","40-49","F","Unica","1347"
"CABA","40-49","M","1ra","221991"
"CABA","40-49","M","2da","219006"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171588"
"CABA","40-49","M","Unica","1506"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187002"
"CABA","50-59","F","2da","184134"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","149598"
"CABA","50-59","F","Unica","555"
"CABA","50-59","M","1ra","164219"
"CABA","50-59","M","2da","161699"
"CABA","50-59","M","Adicional","24086"
"CABA","50-59","M","Refuerzo","129407"
"CABA","50-59","M","Unica","642"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157788"
"CABA","60-69","F","2da","155597"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","113439"
"CABA","60-69","F","Unica","248"
"CABA","60-69","M","1ra","123784"
"CABA","60-69","M","2da","122281"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","90854"
"CABA","60-69","M","Unica","220"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136622"
"CABA","70-79","F","2da","135554"
"CABA","70-79","F","Adicional","45594"
"CABA","70-79","F","Refuerzo","98754"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89832"
"CABA","70-79","M","2da","88757"
"CABA","70-79","M","Adicional","31490"
"CABA","70-79","M","Refuerzo","65913"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82258"
"CABA","80-89","F","2da","80087"
"CABA","80-89","F","Adicional","39194"
"CABA","80-89","F","Refuerzo","35814"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41293"
"CABA","80-89","M","2da","40042"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","16664"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22529"
"CABA","90-99","F","2da","22072"
"CABA","90-99","F","Adicional","9402"
"CABA","90-99","F","Refuerzo","10816"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7236"
"CABA","90-99","M","2da","6944"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","2976"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129265"
"CABA","<12","F","2da","115187"
"CABA","<12","F","Adicional","71"
"CABA","<12","F","Refuerzo","1525"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134541"
"CABA","<12","M","2da","119299"
"CABA","<12","M","Adicional","101"
"CABA","<12","M","Refuerzo","1589"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","860"
"CABA",">=100","F","2da","725"
"CABA",">=100","F","Adicional","224"
"CABA",">=100","F","Refuerzo","388"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","246"
"CABA",">=100","M","2da","121"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","58"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
