"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1351302"
"Buenos Aires","18-29","F","2","959008"
"Buenos Aires","18-29","M","1","1229228"
"Buenos Aires","18-29","M","2","815787"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1137256"
"Buenos Aires","30-39","F","2","896085"
"Buenos Aires","30-39","M","1","1068196"
"Buenos Aires","30-39","M","2","793903"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1081279"
"Buenos Aires","40-49","F","2","925472"
"Buenos Aires","40-49","M","1","1029246"
"Buenos Aires","40-49","M","2","847630"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","849357"
"Buenos Aires","50-59","F","2","801526"
"Buenos Aires","50-59","M","1","794875"
"Buenos Aires","50-59","M","2","737367"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733386"
"Buenos Aires","60-69","F","2","702029"
"Buenos Aires","60-69","M","1","644128"
"Buenos Aires","60-69","M","2","612895"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519689"
"Buenos Aires","70-79","F","2","505700"
"Buenos Aires","70-79","M","1","388533"
"Buenos Aires","70-79","M","2","377481"
"Buenos Aires","80-89","F","1","240900"
"Buenos Aires","80-89","F","2","232205"
"Buenos Aires","80-89","M","1","128479"
"Buenos Aires","80-89","M","2","124124"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49168"
"Buenos Aires","90-99","F","2","46811"
"Buenos Aires","90-99","M","1","15930"
"Buenos Aires","90-99","M","2","15199"
"Buenos Aires","<18","F","1","294771"
"Buenos Aires","<18","F","2","66998"
"Buenos Aires","<18","M","1","297074"
"Buenos Aires","<18","M","2","82836"
"Buenos Aires",">=100","F","1","901"
"Buenos Aires",">=100","F","2","811"
"Buenos Aires",">=100","M","1","168"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","220704"
"CABA","18-29","F","2","161402"
"CABA","18-29","M","1","209381"
"CABA","18-29","M","2","144708"
"CABA","18-29","S.I.","1","106"
"CABA","18-29","S.I.","2","60"
"CABA","30-39","F","1","241244"
"CABA","30-39","F","2","201925"
"CABA","30-39","M","1","229500"
"CABA","30-39","M","2","184537"
"CABA","30-39","S.I.","1","134"
