"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","315299"
"Buenos Aires","18-29","F","2","57445"
"Buenos Aires","18-29","M","1","216670"
"Buenos Aires","18-29","M","2","26034"
"Buenos Aires","18-29","S.I.","1","30"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","451965"
"Buenos Aires","30-39","F","2","125078"
"Buenos Aires","30-39","M","1","313511"
"Buenos Aires","30-39","M","2","53772"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","641450"
"Buenos Aires","40-49","F","2","152680"
"Buenos Aires","40-49","M","1","544622"
"Buenos Aires","40-49","M","2","69416"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","736768"
"Buenos Aires","50-59","F","2","121393"
"Buenos Aires","50-59","M","1","671694"
"Buenos Aires","50-59","M","2","71081"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","699952"
"Buenos Aires","60-69","F","2","154259"
"Buenos Aires","60-69","M","1","613120"
"Buenos Aires","60-69","M","2","129466"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","503349"
"Buenos Aires","70-79","F","2","180754"
"Buenos Aires","70-79","M","1","378057"
"Buenos Aires","70-79","M","2","139860"
"Buenos Aires","80-89","F","1","231892"
"Buenos Aires","80-89","F","2","124559"
"Buenos Aires","80-89","M","1","124938"
"Buenos Aires","80-89","M","2","71435"
"Buenos Aires","90-99","F","1","46193"
"Buenos Aires","90-99","F","2","22651"
"Buenos Aires","90-99","M","1","15375"
"Buenos Aires","90-99","M","2","8519"
"Buenos Aires",">=100","F","1","795"
"Buenos Aires",">=100","F","2","345"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","62"
"Buenos Aires","S.I.","F","1","119"
"Buenos Aires","S.I.","F","2","13"
"Buenos Aires","S.I.","M","1","58"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","47874"
"CABA","18-29","F","2","14235"
"CABA","18-29","M","1","39162"
"CABA","18-29","M","2","8619"
"CABA","18-29","S.I.","1","60"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","92868"
"CABA","30-39","F","2","35985"
"CABA","30-39","M","1","63764"
"CABA","30-39","M","2","18088"
"CABA","30-39","S.I.","1","102"
"CABA","30-39","S.I.","2","25"
"CABA","40-49","F","1","185140"
"CABA","40-49","F","2","33696"
"CABA","40-49","M","1","167946"
"CABA","40-49","M","2","15474"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","161092"
"CABA","50-59","F","2","28245"
"CABA","50-59","M","1","140521"
"CABA","50-59","M","2","13465"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","146738"
"CABA","60-69","F","2","35072"
"CABA","60-69","M","1","115239"
"CABA","60-69","M","2","23597"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","130962"
"CABA","70-79","F","2","51631"
"CABA","70-79","M","1","86856"
"CABA","70-79","M","2","34293"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79281"
"CABA","80-89","F","2","55689"
"CABA","80-89","M","1","40247"
"CABA","80-89","M","2","29428"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21425"
"CABA","90-99","F","2","14767"
"CABA","90-99","M","1","6938"
"CABA","90-99","M","2","4931"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","581"
"CABA",">=100","F","2","330"
"CABA",">=100","M","1","144"
"CABA",">=100","M","2","55"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","27"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5217"
"Catamarca","18-29","F","2","1396"
"Catamarca","18-29","M","1","4635"
"Catamarca","18-29","M","2","907"
"Catamarca","18-29","S.I.","1","48"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","9474"
"Catamarca","30-39","F","2","3007"
"Catamarca","30-39","M","1","8759"
"Catamarca","30-39","M","2","1904"
"Catamarca","30-39","S.I.","1","89"
"Catamarca","30-39","S.I.","2","26"
"Catamarca","40-49","F","1","21458"
"Catamarca","40-49","F","2","3805"
"Catamarca","40-49","M","1","20894"
"Catamarca","40-49","M","2","2627"
"Catamarca","40-49","S.I.","1","236"
"Catamarca","40-49","S.I.","2","51"
"Catamarca","50-59","F","1","16698"
"Catamarca","50-59","F","2","3663"
"Catamarca","50-59","M","1","16221"
"Catamarca","50-59","M","2","2574"
"Catamarca","50-59","S.I.","1","150"
"Catamarca","50-59","S.I.","2","34"
"Catamarca","60-69","F","1","14158"
"Catamarca","60-69","F","2","4043"
"Catamarca","60-69","M","1","13665"
"Catamarca","60-69","M","2","3524"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","39"
"Catamarca","70-79","F","1","8900"
"Catamarca","70-79","F","2","3766"
"Catamarca","70-79","M","1","7524"
"Catamarca","70-79","M","2","3109"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","59"
"Catamarca","80-89","F","1","3916"
"Catamarca","80-89","F","2","2792"
"Catamarca","80-89","M","1","2450"
"Catamarca","80-89","M","2","1677"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","73"
"Catamarca","90-99","F","1","731"
"Catamarca","90-99","F","2","473"
"Catamarca","90-99","M","1","301"
"Catamarca","90-99","M","2","187"
"Catamarca","90-99","S.I.","1","48"
"Catamarca","90-99","S.I.","2","28"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","43260"
