"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1236855"
"Buenos Aires","18-29","F","2","391440"
"Buenos Aires","18-29","M","1","1095816"
"Buenos Aires","18-29","M","2","313855"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","26"
"Buenos Aires","30-39","F","1","1085016"
"Buenos Aires","30-39","F","2","460229"
"Buenos Aires","30-39","M","1","1002111"
"Buenos Aires","30-39","M","2","384926"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1053891"
"Buenos Aires","40-49","F","2","470475"
"Buenos Aires","40-49","M","1","996599"
"Buenos Aires","40-49","M","2","398146"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","21"
"Buenos Aires","50-59","F","1","835989"
"Buenos Aires","50-59","F","2","665488"
"Buenos Aires","50-59","M","1","780660"
"Buenos Aires","50-59","M","2","605339"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","727750"
"Buenos Aires","60-69","F","2","610465"
"Buenos Aires","60-69","M","1","639232"
"Buenos Aires","60-69","M","2","530794"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","516639"
"Buenos Aires","70-79","F","2","481637"
"Buenos Aires","70-79","M","1","386649"
"Buenos Aires","70-79","M","2","360104"
"Buenos Aires","80-89","F","1","239098"
"Buenos Aires","80-89","F","2","224211"
"Buenos Aires","80-89","M","1","127874"
"Buenos Aires","80-89","M","2","120445"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48539"
"Buenos Aires","90-99","F","2","44839"
"Buenos Aires","90-99","M","1","15796"
"Buenos Aires","90-99","M","2","14742"
"Buenos Aires",">=100","F","1","879"
"Buenos Aires",">=100","F","2","768"
"Buenos Aires",">=100","M","1","164"
"Buenos Aires",">=100","M","2","133"
"Buenos Aires","S.I.","F","1","71809"
"Buenos Aires","S.I.","F","2","4513"
"Buenos Aires","S.I.","M","1","89703"
"Buenos Aires","S.I.","M","2","5040"
"CABA","18-29","F","1","187162"
"CABA","18-29","F","2","108928"
"CABA","18-29","M","1","172267"
"CABA","18-29","M","2","94910"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","31"
"CABA","30-39","F","1","225791"
"CABA","30-39","F","2","129684"
"CABA","30-39","M","1","211387"
"CABA","30-39","M","2","108104"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","46"
"CABA","40-49","F","1","220901"
"CABA","40-49","F","2","153033"
"CABA","40-49","M","1","203281"
"CABA","40-49","M","2","134494"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","24"
"CABA","50-59","F","1","176730"
"CABA","50-59","F","2","122273"
"CABA","50-59","M","1","154748"
"CABA","50-59","M","2","101422"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152740"
"CABA","60-69","F","2","126662"
"CABA","60-69","M","1","120040"
"CABA","60-69","M","2","97964"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133677"
"CABA","70-79","F","2","125082"
"CABA","70-79","M","1","88307"
"CABA","70-79","M","2","82625"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80529"
"CABA","80-89","F","2","75246"
"CABA","80-89","M","1","40714"
"CABA","80-89","M","2","38269"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21838"
"CABA","90-99","F","2","20535"
"CABA","90-99","M","1","7051"
"CABA","90-99","M","2","6568"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","620"
"CABA",">=100","F","2","499"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","78"
"CABA","S.I.","F","1","7344"
"CABA","S.I.","F","2","3419"
"CABA","S.I.","M","1","9690"
"CABA","S.I.","M","2","4722"
"CABA","S.I.","S.I.","1","4"
"Catamarca","18-29","F","1","40047"
"Catamarca","18-29","F","2","3116"
"Catamarca","18-29","M","1","39083"
"Catamarca","18-29","M","2","2727"
"Catamarca","18-29","S.I.","1","693"
"Catamarca","18-29","S.I.","2","26"
"Catamarca","30-39","F","1","29384"
"Catamarca","30-39","F","2","5754"
"Catamarca","30-39","M","1","28624"
"Catamarca","30-39","M","2","4943"
"Catamarca","30-39","S.I.","1","330"
"Catamarca","30-39","S.I.","2","46"
"Catamarca","40-49","F","1","26231"
"Catamarca","40-49","F","2","11596"
"Catamarca","40-49","M","1","25822"
"Catamarca","40-49","M","2","10643"
"Catamarca","40-49","S.I.","1","300"
"Catamarca","40-49","S.I.","2","128"
"Catamarca","50-59","F","1","18998"
"Catamarca","50-59","F","2","14657"
"Catamarca","50-59","M","1","18490"
"Catamarca","50-59","M","2","13732"
"Catamarca","50-59","S.I.","1","170"
"Catamarca","50-59","S.I.","2","119"
"Catamarca","60-69","F","1","15009"
"Catamarca","60-69","F","2","13020"
"Catamarca","60-69","M","1","14530"
"Catamarca","60-69","M","2","12321"
"Catamarca","60-69","S.I.","1","193"
"Catamarca","60-69","S.I.","2","135"
"Catamarca","70-79","F","1","9344"
"Catamarca","70-79","F","2","8623"
"Catamarca","70-79","M","1","7915"
"Catamarca","70-79","M","2","7219"
"Catamarca","70-79","S.I.","1","225"
"Catamarca","70-79","S.I.","2","155"
"Catamarca","80-89","F","1","4069"
"Catamarca","80-89","F","2","3657"
"Catamarca","80-89","M","1","2533"
"Catamarca","80-89","M","2","2237"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","777"
"Catamarca","90-99","F","2","658"
"Catamarca","90-99","M","1","317"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1733"
"Catamarca","S.I.","F","2","561"
"Catamarca","S.I.","M","1","1877"
"Catamarca","S.I.","M","2","657"
"Catamarca","S.I.","S.I.","1","42"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","92186"
"Chaco","18-29","F","2","35595"
"Chaco","18-29","M","1","83085"
"Chaco","18-29","M","2","28518"
"Chaco","18-29","S.I.","1","1054"
"Chaco","18-29","S.I.","2","281"
"Chaco","30-39","F","1","70947"
"Chaco","30-39","F","2","32729"
"Chaco","30-39","M","1","65794"
"Chaco","30-39","M","2","27079"
"Chaco","30-39","S.I.","1","686"
"Chaco","30-39","S.I.","2","232"
"Chaco","40-49","F","1","59663"
"Chaco","40-49","F","2","32271"
"Chaco","40-49","M","1","55749"
"Chaco","40-49","M","2","26389"
"Chaco","40-49","S.I.","1","609"
"Chaco","40-49","S.I.","2","229"
"Chaco","50-59","F","1","45342"
"Chaco","50-59","F","2","26575"
"Chaco","50-59","M","1","42035"
"Chaco","50-59","M","2","22451"
"Chaco","50-59","S.I.","1","444"
"Chaco","50-59","S.I.","2","165"
"Chaco","60-69","F","1","38267"
"Chaco","60-69","F","2","29824"
"Chaco","60-69","M","1","35456"
"Chaco","60-69","M","2","26927"
"Chaco","60-69","S.I.","1","385"
"Chaco","60-69","S.I.","2","224"
"Chaco","70-79","F","1","20753"
"Chaco","70-79","F","2","16967"
"Chaco","70-79","M","1","16850"
"Chaco","70-79","M","2","13540"
"Chaco","70-79","S.I.","1","292"
"Chaco","70-79","S.I.","2","172"
"Chaco","80-89","F","1","8727"
