"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1367455"
"Buenos Aires","18-29","F","2","1025390"
"Buenos Aires","18-29","M","1","1248899"
"Buenos Aires","18-29","M","2","875569"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","47"
"Buenos Aires","30-39","F","1","1144754"
"Buenos Aires","30-39","F","2","948049"
"Buenos Aires","30-39","M","1","1076878"
"Buenos Aires","30-39","M","2","845260"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","34"
"Buenos Aires","40-49","F","1","1084883"
"Buenos Aires","40-49","F","2","964130"
"Buenos Aires","40-49","M","1","1033248"
"Buenos Aires","40-49","M","2","886889"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","850990"
"Buenos Aires","50-59","F","2","808575"
"Buenos Aires","50-59","M","1","796593"
"Buenos Aires","50-59","M","2","744872"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","734106"
"Buenos Aires","60-69","F","2","705199"
"Buenos Aires","60-69","M","1","644694"
"Buenos Aires","60-69","M","2","615808"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520079"
"Buenos Aires","70-79","F","2","507344"
"Buenos Aires","70-79","M","1","388767"
"Buenos Aires","70-79","M","2","378502"
"Buenos Aires","80-89","F","1","241115"
"Buenos Aires","80-89","F","2","232938"
"Buenos Aires","80-89","M","1","128558"
"Buenos Aires","80-89","M","2","124456"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49229"
"Buenos Aires","90-99","F","2","46984"
"Buenos Aires","90-99","M","1","15939"
"Buenos Aires","90-99","M","2","15258"
"Buenos Aires","<18","F","1","589936"
"Buenos Aires","<18","F","2","101745"
"Buenos Aires","<18","M","1","585610"
"Buenos Aires","<18","M","2","112671"
"Buenos Aires",">=100","F","1","903"
"Buenos Aires",">=100","F","2","817"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","223313"
"CABA","18-29","F","2","181306"
"CABA","18-29","M","1","212289"
"CABA","18-29","M","2","165215"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","63"
"CABA","30-39","F","1","242708"
"CABA","30-39","F","2","212214"
"CABA","30-39","M","1","231066"
"CABA","30-39","M","2","195502"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229823"
"CABA","40-49","F","2","214852"
"CABA","40-49","M","1","212936"
"CABA","40-49","M","2","196987"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181625"
"CABA","50-59","F","2","171181"
"CABA","50-59","M","1","159318"
"CABA","50-59","M","2","149585"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155002"
"CABA","60-69","F","2","148207"
"CABA","60-69","M","1","121774"
"CABA","60-69","M","2","116453"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134871"
"CABA","70-79","F","2","131492"
"CABA","70-79","M","1","88938"
"CABA","70-79","M","2","86467"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81251"
"CABA","80-89","F","2","77759"
"CABA","80-89","M","1","40950"
"CABA","80-89","M","2","39153"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22163"
"CABA","90-99","F","2","21296"
"CABA","90-99","M","1","7126"
"CABA","90-99","M","2","6747"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","66735"
"CABA","<18","F","2","8675"
"CABA","<18","M","1","68923"
"CABA","<18","M","2","10883"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","528"
"CABA",">=100","M","1","178"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42942"
"Catamarca","18-29","F","2","25944"
"Catamarca","18-29","M","1","42415"
"Catamarca","18-29","M","2","23597"
"Catamarca","18-29","S.I.","1","772"
"Catamarca","18-29","S.I.","2","309"
"Catamarca","30-39","F","1","30445"
"Catamarca","30-39","F","2","25357"
"Catamarca","30-39","M","1","29760"
"Catamarca","30-39","M","2","23431"
"Catamarca","30-39","S.I.","1","351"
"Catamarca","30-39","S.I.","2","222"
"Catamarca","40-49","F","1","26938"
"Catamarca","40-49","F","2","24314"
"Catamarca","40-49","M","1","26587"
"Catamarca","40-49","M","2","23340"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","256"
"Catamarca","50-59","F","1","19317"
"Catamarca","50-59","F","2","17848"
"Catamarca","50-59","M","1","18911"
"Catamarca","50-59","M","2","17042"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15170"
"Catamarca","60-69","F","2","14269"
"Catamarca","60-69","M","1","14710"
"Catamarca","60-69","M","2","13579"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","151"
"Catamarca","70-79","F","1","9438"
"Catamarca","70-79","F","2","9001"
"Catamarca","70-79","M","1","7999"
"Catamarca","70-79","M","2","7542"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","165"
"Catamarca","80-89","F","1","4124"
"Catamarca","80-89","F","2","3746"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2297"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","687"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","9582"
"Catamarca","<18","F","2","1831"
"Catamarca","<18","M","1","9968"
"Catamarca","<18","M","2","2005"
"Catamarca","<18","S.I.","1","550"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","107115"
"Chaco","18-29","F","2","65384"
"Chaco","18-29","M","1","96775"
"Chaco","18-29","M","2","52150"
"Chaco","18-29","S.I.","1","1313"
"Chaco","18-29","S.I.","2","541"
"Chaco","30-39","F","1","78202"
"Chaco","30-39","F","2","54994"
"Chaco","30-39","M","1","72470"
"Chaco","30-39","M","2","46159"
"Chaco","30-39","S.I.","1","758"
"Chaco","30-39","S.I.","2","381"
"Chaco","40-49","F","1","63959"
"Chaco","40-49","F","2","48760"
"Chaco","40-49","M","1","60150"
"Chaco","40-49","M","2","42570"
"Chaco","40-49","S.I.","1","662"
"Chaco","40-49","S.I.","2","374"
"Chaco","50-59","F","1","48004"
"Chaco","50-59","F","2","38717"
"Chaco","50-59","M","1","44810"
"Chaco","50-59","M","2","34340"
"Chaco","50-59","S.I.","1","483"
"Chaco","50-59","S.I.","2","245"
"Chaco","60-69","F","1","39529"
"Chaco","60-69","F","2","33738"
"Chaco","60-69","M","1","36723"
"Chaco","60-69","M","2","30902"
"Chaco","60-69","S.I.","1","412"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21326"
"Chaco","70-79","F","2","18395"
"Chaco","70-79","M","1","17311"
"Chaco","70-79","M","2","14782"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","196"
"Chaco","80-89","F","1","8929"
"Chaco","80-89","F","2","7672"
"Chaco","80-89","M","1","5040"
"Chaco","80-89","M","2","4292"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1064"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","414"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","27736"
"Chaco","<18","F","2","9470"
"Chaco","<18","M","1","25777"
"Chaco","<18","M","2","8698"
"Chaco","<18","S.I.","1","1059"
"Chaco","<18","S.I.","2","145"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44608"
"Chubut","18-29","F","2","28759"
"Chubut","18-29","M","1","42366"
"Chubut","18-29","M","2","24991"
"Chubut","18-29","S.I.","1","695"
"Chubut","18-29","S.I.","2","334"
"Chubut","30-39","F","1","40554"
"Chubut","30-39","F","2","30794"
"Chubut","30-39","M","1","40031"
"Chubut","30-39","M","2","28349"
"Chubut","30-39","S.I.","1","646"
"Chubut","30-39","S.I.","2","389"
"Chubut","40-49","F","1","37110"
"Chubut","40-49","F","2","31216"
"Chubut","40-49","M","1","37651"
"Chubut","40-49","M","2","30188"
"Chubut","40-49","S.I.","1","585"
"Chubut","40-49","S.I.","2","405"
"Chubut","50-59","F","1","26666"
"Chubut","50-59","F","2","23667"
"Chubut","50-59","M","1","26137"
"Chubut","50-59","M","2","22644"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","249"
"Chubut","60-69","F","1","21154"
"Chubut","60-69","F","2","19960"
"Chubut","60-69","M","1","19856"
"Chubut","60-69","M","2","18611"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","196"
"Chubut","70-79","F","1","12783"
"Chubut","70-79","F","2","12144"
"Chubut","70-79","M","1","10677"
"Chubut","70-79","M","2","10200"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5460"
"Chubut","80-89","F","2","5195"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3173"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","922"
"Chubut","90-99","M","1","372"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","14969"
"Chubut","<18","F","2","2609"
"Chubut","<18","M","1","14164"
"Chubut","<18","M","2","2513"
"Chubut","<18","S.I.","1","412"
"Chubut","<18","S.I.","2","47"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100910"
"Corrientes","18-29","F","2","48583"
"Corrientes","18-29","M","1","92264"
"Corrientes","18-29","M","2","40126"
"Corrientes","18-29","S.I.","1","829"
"Corrientes","18-29","S.I.","2","286"
"Corrientes","30-39","F","1","73714"
"Corrientes","30-39","F","2","49964"
"Corrientes","30-39","M","1","68115"
"Corrientes","30-39","M","2","42983"
"Corrientes","30-39","S.I.","1","450"
"Corrientes","30-39","S.I.","2","227"
"Corrientes","40-49","F","1","63837"
"Corrientes","40-49","F","2","49207"
"Corrientes","40-49","M","1","58330"
"Corrientes","40-49","M","2","42683"
"Corrientes","40-49","S.I.","1","356"
"Corrientes","40-49","S.I.","2","183"
"Corrientes","50-59","F","1","50674"
"Corrientes","50-59","F","2","42085"
"Corrientes","50-59","M","1","46843"
"Corrientes","50-59","M","2","37279"
"Corrientes","50-59","S.I.","1","353"
"Corrientes","50-59","S.I.","2","215"
"Corrientes","60-69","F","1","41080"
"Corrientes","60-69","F","2","36888"
"Corrientes","60-69","M","1","37911"
"Corrientes","60-69","M","2","33094"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24082"
"Corrientes","70-79","F","2","21102"
"Corrientes","70-79","M","1","19364"
"Corrientes","70-79","M","2","16932"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","187"
"Corrientes","80-89","F","1","9900"
"Corrientes","80-89","F","2","8385"
"Corrientes","80-89","M","1","5529"
"Corrientes","80-89","M","2","4738"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","136"
"Corrientes","90-99","F","1","1580"
"Corrientes","90-99","F","2","1333"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","514"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","44"
"Corrientes","<18","F","1","35862"
"Corrientes","<18","F","2","6495"
"Corrientes","<18","M","1","36552"
"Corrientes","<18","M","2","6501"
"Corrientes","<18","S.I.","1","1207"
"Corrientes","<18","S.I.","2","95"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","34"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","301722"
"Córdoba","18-29","F","2","226834"
"Córdoba","18-29","M","1","277398"
"Córdoba","18-29","M","2","191578"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","249017"
"Córdoba","30-39","F","2","215864"
"Córdoba","30-39","M","1","235943"
"Córdoba","30-39","M","2","195528"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233363"
"Córdoba","40-49","F","2","210992"
"Córdoba","40-49","M","1","223748"
"Córdoba","40-49","M","2","197426"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182736"
"Córdoba","50-59","F","2","168340"
"Córdoba","50-59","M","1","173379"
"Córdoba","50-59","M","2","157451"
"Córdoba","60-69","F","1","160015"
