"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","768937"
"Buenos Aires","12-17","F","2da","674784"
"Buenos Aires","12-17","F","Adicional","3064"
"Buenos Aires","12-17","F","Refuerzo","229229"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","779953"
"Buenos Aires","12-17","M","2da","666989"
"Buenos Aires","12-17","M","Adicional","2744"
"Buenos Aires","12-17","M","Refuerzo","213302"
"Buenos Aires","12-17","M","Unica","135"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1545620"
"Buenos Aires","18-29","F","2da","1396886"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","620249"
"Buenos Aires","18-29","F","Unica","19407"
"Buenos Aires","18-29","M","1ra","1490967"
"Buenos Aires","18-29","M","2da","1262109"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","473414"
"Buenos Aires","18-29","M","Unica","24835"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","24"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","8"
"Buenos Aires","18-29","X","2da","7"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1237109"
"Buenos Aires","30-39","F","2da","1170494"
"Buenos Aires","30-39","F","Adicional","25940"
"Buenos Aires","30-39","F","Refuerzo","628635"
"Buenos Aires","30-39","F","Unica","9380"
"Buenos Aires","30-39","M","1ra","1202659"
"Buenos Aires","30-39","M","2da","1088839"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","502489"
"Buenos Aires","30-39","M","Unica","12594"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","22"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","5"
"Buenos Aires","30-39","X","2da","4"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138243"
"Buenos Aires","40-49","F","2da","1102237"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","704275"
"Buenos Aires","40-49","F","Unica","5000"
"Buenos Aires","40-49","M","1ra","1100476"
"Buenos Aires","40-49","M","2da","1042102"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","597088"
"Buenos Aires","40-49","M","Unica","6465"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","21"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879909"
"Buenos Aires","50-59","F","2da","867574"
"Buenos Aires","50-59","F","Adicional","126807"
"Buenos Aires","50-59","F","Refuerzo","604616"
"Buenos Aires","50-59","F","Unica","2502"
"Buenos Aires","50-59","M","1ra","828306"
"Buenos Aires","50-59","M","2da","808668"
"Buenos Aires","50-59","M","Adicional","113206"
"Buenos Aires","50-59","M","Refuerzo","527856"
"Buenos Aires","50-59","M","Unica","3094"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751078"
