"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1306865"
"Buenos Aires","18-29","F","2","685267"
"Buenos Aires","18-29","M","1","1173768"
"Buenos Aires","18-29","M","2","567153"
"Buenos Aires","18-29","S.I.","1","56"
"Buenos Aires","18-29","S.I.","2","40"
"Buenos Aires","30-39","F","1","1118099"
"Buenos Aires","30-39","F","2","695768"
"Buenos Aires","30-39","M","1","1043595"
"Buenos Aires","30-39","M","2","602799"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","24"
"Buenos Aires","40-49","F","1","1070908"
"Buenos Aires","40-49","F","2","725372"
"Buenos Aires","40-49","M","1","1016987"
"Buenos Aires","40-49","M","2","649308"
"Buenos Aires","40-49","S.I.","1","27"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","844371"
"Buenos Aires","50-59","F","2","783001"
"Buenos Aires","50-59","M","1","789573"
"Buenos Aires","50-59","M","2","718519"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","731306"
"Buenos Aires","60-69","F","2","693434"
"Buenos Aires","60-69","M","1","642354"
"Buenos Aires","60-69","M","2","604656"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518617"
"Buenos Aires","70-79","F","2","502121"
"Buenos Aires","70-79","M","1","387858"
"Buenos Aires","70-79","M","2","374772"
"Buenos Aires","80-89","F","1","240301"
"Buenos Aires","80-89","F","2","230687"
"Buenos Aires","80-89","M","1","128271"
"Buenos Aires","80-89","M","2","123393"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48987"
"Buenos Aires","90-99","F","2","46423"
"Buenos Aires","90-99","M","1","15890"
"Buenos Aires","90-99","M","2","15111"
"Buenos Aires","<18","F","1","116625"
"Buenos Aires","<18","F","2","47123"
"Buenos Aires","<18","M","1","130269"
"Buenos Aires","<18","M","2","58945"
"Buenos Aires",">=100","F","1","897"
"Buenos Aires",">=100","F","2","803"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","211522"
"CABA","18-29","F","2","144106"
"CABA","18-29","M","1","197806"
"CABA","18-29","M","2","128183"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","53"
"CABA","30-39","F","1","234510"
"CABA","30-39","F","2","166173"
"CABA","30-39","M","1","221041"
"CABA","30-39","M","2","144512"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","58"
"CABA","40-49","F","1","224703"
"CABA","40-49","F","2","189840"
"CABA","40-49","M","1","207211"
"CABA","40-49","M","2","170467"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","178735"
"CABA","50-59","F","2","151633"
"CABA","50-59","M","1","156648"
"CABA","50-59","M","2","129777"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","14"
"CABA","60-69","F","1","153606"
"CABA","60-69","F","2","139050"
"CABA","60-69","M","1","120713"
"CABA","60-69","M","2","108456"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134202"
"CABA","70-79","F","2","128362"
"CABA","70-79","M","1","88579"
"CABA","70-79","M","2","84698"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80822"
"CABA","80-89","F","2","76389"
"CABA","80-89","M","1","40809"
"CABA","80-89","M","2","38666"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21942"
"CABA","90-99","F","2","20857"
"CABA","90-99","M","1","7073"
"CABA","90-99","M","2","6657"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","8003"
"CABA","<18","F","2","5658"
"CABA","<18","M","1","10554"
"CABA","<18","M","2","7562"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","2"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","511"
"CABA",">=100","M","1","175"
"CABA",">=100","M","2","81"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41805"
"Catamarca","18-29","F","2","10728"
"Catamarca","18-29","M","1","40980"
"Catamarca","18-29","M","2","9169"
"Catamarca","18-29","S.I.","1","732"
"Catamarca","18-29","S.I.","2","90"
"Catamarca","30-39","F","1","30014"
"Catamarca","30-39","F","2","13736"
"Catamarca","30-39","M","1","29285"
"Catamarca","30-39","M","2","12235"
"Catamarca","30-39","S.I.","1","348"
"Catamarca","30-39","S.I.","2","111"
"Catamarca","40-49","F","1","26704"
"Catamarca","40-49","F","2","20667"
"Catamarca","40-49","M","1","26326"
"Catamarca","40-49","M","2","19623"
"Catamarca","40-49","S.I.","1","315"
"Catamarca","40-49","S.I.","2","219"
"Catamarca","50-59","F","1","19223"
"Catamarca","50-59","F","2","16608"
"Catamarca","50-59","M","1","18787"
"Catamarca","50-59","M","2","15798"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","132"
"Catamarca","60-69","F","1","15112"
"Catamarca","60-69","F","2","13815"
"Catamarca","60-69","M","1","14636"
"Catamarca","60-69","M","2","13142"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","143"
"Catamarca","70-79","F","1","9402"
"Catamarca","70-79","F","2","8848"
"Catamarca","70-79","M","1","7971"
"Catamarca","70-79","M","2","7401"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4104"
"Catamarca","80-89","F","2","3704"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2264"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","786"
"Catamarca","90-99","F","2","673"
"Catamarca","90-99","M","1","322"
"Catamarca","90-99","M","2","265"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3247"
"Catamarca","<18","F","2","1213"
"Catamarca","<18","M","1","3482"
"Catamarca","<18","M","2","1363"
"Catamarca","<18","S.I.","1","96"
"Catamarca","<18","S.I.","2","25"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","101519"
"Chaco","18-29","F","2","51613"
"Chaco","18-29","M","1","91496"
"Chaco","18-29","M","2","41209"
"Chaco","18-29","S.I.","1","1207"
"Chaco","18-29","S.I.","2","414"
"Chaco","30-39","F","1","75199"
"Chaco","30-39","F","2","44313"
"Chaco","30-39","M","1","69829"
"Chaco","30-39","M","2","36976"
"Chaco","30-39","S.I.","1","729"
"Chaco","30-39","S.I.","2","312"
"Chaco","40-49","F","1","62226"
"Chaco","40-49","F","2","41215"
"Chaco","40-49","M","1","58395"
"Chaco","40-49","M","2","34912"
"Chaco","40-49","S.I.","1","643"
"Chaco","40-49","S.I.","2","307"
"Chaco","50-59","F","1","46981"
"Chaco","50-59","F","2","34434"
"Chaco","50-59","M","1","43732"
"Chaco","50-59","M","2","29833"
"Chaco","50-59","S.I.","1","470"
"Chaco","50-59","S.I.","2","209"
"Chaco","60-69","F","1","39109"
"Chaco","60-69","F","2","32142"
"Chaco","60-69","M","1","36281"
"Chaco","60-69","M","2","29281"
"Chaco","60-69","S.I.","1","402"
"Chaco","60-69","S.I.","2","240"
"Chaco","70-79","F","1","21122"
"Chaco","70-79","F","2","17724"
"Chaco","70-79","M","1","17129"
"Chaco","70-79","M","2","14262"
