"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","545469"
"Buenos Aires","12-17","F","2da","471471"
"Buenos Aires","12-17","F","Adicional","2147"
"Buenos Aires","12-17","F","Refuerzo","89650"
"Buenos Aires","12-17","F","Unica","87"
"Buenos Aires","12-17","M","1ra","552107"
"Buenos Aires","12-17","M","2da","466111"
"Buenos Aires","12-17","M","Adicional","1889"
"Buenos Aires","12-17","M","Refuerzo","85814"
"Buenos Aires","12-17","M","Unica","91"
"Buenos Aires","12-17","X","1ra","1"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1095973"
"Buenos Aires","18-29","F","2da","981526"
"Buenos Aires","18-29","F","Adicional","14012"
"Buenos Aires","18-29","F","Refuerzo","385862"
"Buenos Aires","18-29","F","Unica","13639"
"Buenos Aires","18-29","M","1ra","1055049"
"Buenos Aires","18-29","M","2da","881740"
"Buenos Aires","18-29","M","Adicional","10795"
"Buenos Aires","18-29","M","Refuerzo","297893"
"Buenos Aires","18-29","M","Unica","17379"
"Buenos Aires","18-29","S.I.","1ra","49"
"Buenos Aires","18-29","S.I.","2da","46"
"Buenos Aires","18-29","S.I.","Refuerzo","11"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","881983"
"Buenos Aires","30-39","F","2da","829662"
"Buenos Aires","30-39","F","Adicional","18432"
"Buenos Aires","30-39","F","Refuerzo","393941"
"Buenos Aires","30-39","F","Unica","6514"
"Buenos Aires","30-39","M","1ra","855056"
"Buenos Aires","30-39","M","2da","767294"
"Buenos Aires","30-39","M","Adicional","14651"
"Buenos Aires","30-39","M","Refuerzo","317536"
"Buenos Aires","30-39","M","Unica","8705"
"Buenos Aires","30-39","S.I.","1ra","40"
"Buenos Aires","30-39","S.I.","2da","37"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","9"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","810339"
"Buenos Aires","40-49","F","2da","783004"
"Buenos Aires","40-49","F","Adicional","34289"
"Buenos Aires","40-49","F","Refuerzo","443474"
"Buenos Aires","40-49","F","Unica","3508"
"Buenos Aires","40-49","M","1ra","778647"
"Buenos Aires","40-49","M","2da","734814"
"Buenos Aires","40-49","M","Adicional","27261"
"Buenos Aires","40-49","M","Refuerzo","376065"
"Buenos Aires","40-49","M","Unica","4502"
"Buenos Aires","40-49","S.I.","1ra","25"
"Buenos Aires","40-49","S.I.","2da","25"
"Buenos Aires","40-49","S.I.","Refuerzo","9"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","625282"
"Buenos Aires","50-59","F","2da","613269"
"Buenos Aires","50-59","F","Adicional","90322"
"Buenos Aires","50-59","F","Refuerzo","371993"
"Buenos Aires","50-59","F","Unica","1807"
"Buenos Aires","50-59","M","1ra","582703"
"Buenos Aires","50-59","M","2da","566035"
"Buenos Aires","50-59","M","Adicional","79845"
"Buenos Aires","50-59","M","Refuerzo","327427"
"Buenos Aires","50-59","M","Unica","2130"
"Buenos Aires","50-59","S.I.","1ra","8"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","2"
"Buenos Aires","60-69","F","1ra","528097"
"Buenos Aires","60-69","F","2da","520573"
"Buenos Aires","60-69","F","Adicional","88525"
"Buenos Aires","60-69","F","Refuerzo","346494"
"Buenos Aires","60-69","F","Unica","913"
"Buenos Aires","60-69","M","1ra","463105"
"Buenos Aires","60-69","M","2da","453329"
"Buenos Aires","60-69","M","Adicional","76292"
"Buenos Aires","60-69","M","Refuerzo","297390"
"Buenos Aires","60-69","M","Unica","915"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","375635"
"Buenos Aires","70-79","F","2da","373999"
"Buenos Aires","70-79","F","Adicional","78415"
"Buenos Aires","70-79","F","Refuerzo","249622"
"Buenos Aires","70-79","F","Unica","533"
"Buenos Aires","70-79","M","1ra","280578"
"Buenos Aires","70-79","M","2da","278336"
"Buenos Aires","70-79","M","Adicional","59973"
"Buenos Aires","70-79","M","Refuerzo","186858"
"Buenos Aires","70-79","M","Unica","420"
"Buenos Aires","80-89","F","1ra","175160"
"Buenos Aires","80-89","F","2da","172510"
"Buenos Aires","80-89","F","Adicional","32968"
"Buenos Aires","80-89","F","Refuerzo","113843"
"Buenos Aires","80-89","F","Unica","338"
"Buenos Aires","80-89","M","1ra","93012"
"Buenos Aires","80-89","M","2da","91567"
"Buenos Aires","80-89","M","Adicional","20033"
"Buenos Aires","80-89","M","Refuerzo","61294"
"Buenos Aires","80-89","M","Unica","177"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","36015"
"Buenos Aires","90-99","F","2da","34890"
"Buenos Aires","90-99","F","Adicional","5666"
"Buenos Aires","90-99","F","Refuerzo","22602"
"Buenos Aires","90-99","F","Unica","72"
"Buenos Aires","90-99","M","1ra","11552"
"Buenos Aires","90-99","M","2da","11291"
"Buenos Aires","90-99","M","Adicional","2311"
"Buenos Aires","90-99","M","Refuerzo","7361"
"Buenos Aires","90-99","M","Unica","23"
"Buenos Aires","<12","F","1ra","730392"
"Buenos Aires","<12","F","2da","545403"
"Buenos Aires","<12","F","Adicional","62"
"Buenos Aires","<12","F","Refuerzo","685"
"Buenos Aires","<12","F","Unica","25"
"Buenos Aires","<12","M","1ra","751429"
"Buenos Aires","<12","M","2da","555483"
"Buenos Aires","<12","M","Adicional","70"
"Buenos Aires","<12","M","Refuerzo","663"
"Buenos Aires","<12","M","Unica","28"
"Buenos Aires",">=100","F","1ra","768"
"Buenos Aires",">=100","F","2da","694"
"Buenos Aires",">=100","F","Adicional","73"
"Buenos Aires",">=100","F","Refuerzo","426"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","205"
"Buenos Aires",">=100","M","2da","172"
"Buenos Aires",">=100","M","Adicional","28"
"Buenos Aires",">=100","M","Refuerzo","85"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","8"
"Buenos Aires","S.I.","F","2da","6"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","69951"
"CABA","12-17","F","2da","66035"
"CABA","12-17","F","Adicional","31"
"CABA","12-17","F","Refuerzo","32859"
"CABA","12-17","F","Unica","5"
"CABA","12-17","M","1ra","71781"
"CABA","12-17","M","2da","67743"
"CABA","12-17","M","Adicional","36"
"CABA","12-17","M","Refuerzo","33189"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","11"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","167020"
"CABA","18-29","F","2da","158724"
"CABA","18-29","F","Adicional","916"
"CABA","18-29","F","Refuerzo","95337"
"CABA","18-29","F","Unica","5356"
"CABA","18-29","M","1ra","161869"
"CABA","18-29","M","2da","148591"
"CABA","18-29","M","Adicional","940"
"CABA","18-29","M","Refuerzo","81670"
"CABA","18-29","M","Unica","5399"
"CABA","18-29","S.I.","1ra","81"
"CABA","18-29","S.I.","2da","47"
"CABA","18-29","S.I.","Refuerzo","7"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","179306"
"CABA","30-39","F","2da","173771"
"CABA","30-39","F","Adicional","1786"
"CABA","30-39","F","Refuerzo","121043"
"CABA","30-39","F","Unica","2794"
"CABA","30-39","M","1ra","172623"
"CABA","30-39","M","2da","165021"
"CABA","30-39","M","Adicional","2033"
"CABA","30-39","M","Refuerzo","107339"
"CABA","30-39","M","Unica","3247"
"CABA","30-39","S.I.","1ra","91"
"CABA","30-39","S.I.","2da","49"
"CABA","30-39","S.I.","Refuerzo","13"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","166813"
"CABA","40-49","F","2da","164518"
"CABA","40-49","F","Adicional","3245"
"CABA","40-49","F","Refuerzo","128350"
"CABA","40-49","F","Unica","870"
"CABA","40-49","M","1ra","154970"
"CABA","40-49","M","2da","152113"
"CABA","40-49","M","Adicional","2939"
"CABA","40-49","M","Refuerzo","115596"
"CABA","40-49","M","Unica","991"
"CABA","40-49","S.I.","1ra","34"
"CABA","40-49","S.I.","2da","23"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","129427"
"CABA","50-59","F","2da","126761"
"CABA","50-59","F","Adicional","21157"
"CABA","50-59","F","Refuerzo","96306"
"CABA","50-59","F","Unica","353"
"CABA","50-59","M","1ra","112573"
"CABA","50-59","M","2da","110120"
"CABA","50-59","M","Adicional","16497"
"CABA","50-59","M","Refuerzo","83641"
"CABA","50-59","M","Unica","394"
"CABA","50-59","S.I.","1ra","22"
"CABA","50-59","S.I.","2da","15"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","6"
"CABA","60-69","F","1ra","109478"
"CABA","60-69","F","2da","107936"
"CABA","60-69","F","Adicional","18751"
"CABA","60-69","F","Refuerzo","74749"
"CABA","60-69","F","Unica","154"
"CABA","60-69","M","1ra","85115"
"CABA","60-69","M","2da","83991"
"CABA","60-69","M","Adicional","14247"
"CABA","60-69","M","Refuerzo","59367"
"CABA","60-69","M","Unica","140"
"CABA","60-69","S.I.","1ra","5"
"CABA","60-69","S.I.","2da","4"
"CABA","60-69","S.I.","Adicional","1"
"CABA","60-69","S.I.","Refuerzo","4"
"CABA","70-79","F","1ra","96011"
"CABA","70-79","F","2da","95091"
"CABA","70-79","F","Adicional","32121"
"CABA","70-79","F","Refuerzo","65083"
"CABA","70-79","F","Unica","60"
"CABA","70-79","M","1ra","63377"
"CABA","70-79","M","2da","62619"
"CABA","70-79","M","Adicional","22169"
"CABA","70-79","M","Refuerzo","43446"
"CABA","70-79","M","Unica","42"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","57427"
"CABA","80-89","F","2da","56050"
"CABA","80-89","F","Adicional","27462"
"CABA","80-89","F","Refuerzo","23572"
"CABA","80-89","F","Unica","42"
"CABA","80-89","M","1ra","28877"
"CABA","80-89","M","2da","27960"
"CABA","80-89","M","Adicional","15256"
"CABA","80-89","M","Refuerzo","10958"
"CABA","80-89","M","Unica","13"
"CABA","90-99","F","1ra","15708"
"CABA","90-99","F","2da","15313"
"CABA","90-99","F","Adicional","6499"
"CABA","90-99","F","Refuerzo","7003"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","5115"
"CABA","90-99","M","2da","4835"
"CABA","90-99","M","Adicional","2480"
"CABA","90-99","M","Refuerzo","1920"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","88065"
"CABA","<12","F","2da","75731"
"CABA","<12","F","Adicional","34"
"CABA","<12","F","Refuerzo","1036"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","91393"
"CABA","<12","M","2da","78271"
"CABA","<12","M","Adicional","53"
"CABA","<12","M","Refuerzo","1084"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","24"
"CABA","<12","S.I.","2da","14"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","554"
"CABA",">=100","F","2da","474"
"CABA",">=100","F","Adicional","151"
"CABA",">=100","F","Refuerzo","256"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","170"
"CABA",">=100","M","2da","81"
"CABA",">=100","M","Adicional","30"
"CABA",">=100","M","Refuerzo","37"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","3"
"Catamarca","12-17","F","1ra","14364"
"Catamarca","12-17","F","2da","12210"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","848"
"Catamarca","12-17","F","Unica","4"
"Catamarca","12-17","M","1ra","14528"
"Catamarca","12-17","M","2da","12076"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","904"
"Catamarca","12-17","S.I.","1ra","577"
"Catamarca","12-17","S.I.","2da","445"
"Catamarca","12-17","S.I.","Refuerzo","14"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","31985"
"Catamarca","18-29","F","2da","29580"
"Catamarca","18-29","F","Adicional","85"
"Catamarca","18-29","F","Refuerzo","10711"
"Catamarca","18-29","F","Unica","284"
"Catamarca","18-29","M","1ra","31648"
"Catamarca","18-29","M","2da","28355"
"Catamarca","18-29","M","Adicional","85"
"Catamarca","18-29","M","Refuerzo","8632"
"Catamarca","18-29","M","Unica","463"
"Catamarca","18-29","S.I.","1ra","593"
"Catamarca","18-29","S.I.","2da","476"
"Catamarca","18-29","S.I.","Refuerzo","90"
"Catamarca","18-29","S.I.","Unica","22"
"Catamarca","30-39","F","1ra","22541"
"Catamarca","30-39","F","2da","21505"
"Catamarca","30-39","F","Adicional","182"
"Catamarca","30-39","F","Refuerzo","9848"
"Catamarca","30-39","F","Unica","133"
"Catamarca","30-39","M","1ra","22171"
"Catamarca","30-39","M","2da","20641"
"Catamarca","30-39","M","Adicional","171"
"Catamarca","30-39","M","Refuerzo","8310"
"Catamarca","30-39","M","Unica","223"
"Catamarca","30-39","S.I.","1ra","258"
"Catamarca","30-39","S.I.","2da","197"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","59"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","40-49","F","1ra","19889"
"Catamarca","40-49","F","2da","19457"
"Catamarca","40-49","F","Adicional","276"
"Catamarca","40-49","F","Refuerzo","11297"
"Catamarca","40-49","F","Unica","99"
"Catamarca","40-49","M","1ra","19749"
"Catamarca","40-49","M","2da","18872"
"Catamarca","40-49","M","Adicional","297"
"Catamarca","40-49","M","Refuerzo","10284"
"Catamarca","40-49","M","Unica","137"
"Catamarca","40-49","S.I.","1ra","244"
"Catamarca","40-49","S.I.","2da","216"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","95"
"Catamarca","40-49","S.I.","Unica","4"
"Catamarca","50-59","F","1ra","14186"
"Catamarca","50-59","F","2da","13701"
"Catamarca","50-59","F","Adicional","2066"
"Catamarca","50-59","F","Refuerzo","7160"
"Catamarca","50-59","F","Unica","55"
"Catamarca","50-59","M","1ra","13757"
"Catamarca","50-59","M","2da","13201"
"Catamarca","50-59","M","Adicional","1727"
"Catamarca","50-59","M","Refuerzo","6848"
"Catamarca","50-59","M","Unica","63"
"Catamarca","50-59","S.I.","1ra","121"
"Catamarca","50-59","S.I.","2da","106"
"Catamarca","50-59","S.I.","Adicional","18"
"Catamarca","50-59","S.I.","Refuerzo","42"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","11100"
"Catamarca","60-69","F","2da","10823"
"Catamarca","60-69","F","Adicional","2726"
"Catamarca","60-69","F","Refuerzo","5691"
"Catamarca","60-69","F","Unica","38"
"Catamarca","60-69","M","1ra","10631"
"Catamarca","60-69","M","2da","10181"
"Catamarca","60-69","M","Adicional","2289"
"Catamarca","60-69","M","Refuerzo","5391"
"Catamarca","60-69","M","Unica","48"
"Catamarca","60-69","S.I.","1ra","154"
"Catamarca","60-69","S.I.","2da","107"
"Catamarca","60-69","S.I.","Adicional","18"
"Catamarca","60-69","S.I.","Refuerzo","59"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","70-79","F","1ra","6921"
"Catamarca","70-79","F","2da","6874"
"Catamarca","70-79","F","Adicional","2282"
"Catamarca","70-79","F","Refuerzo","3192"
"Catamarca","70-79","F","Unica","23"
"Catamarca","70-79","M","1ra","5803"
"Catamarca","70-79","M","2da","5647"
"Catamarca","70-79","M","Adicional","1901"
"Catamarca","70-79","M","Refuerzo","2747"
"Catamarca","70-79","M","Unica","16"
"Catamarca","70-79","S.I.","1ra","169"
"Catamarca","70-79","S.I.","2da","120"
"Catamarca","70-79","S.I.","Adicional","28"
"Catamarca","70-79","S.I.","Refuerzo","50"
"Catamarca","80-89","F","1ra","3067"
"Catamarca","80-89","F","2da","2882"
"Catamarca","80-89","F","Adicional","876"
"Catamarca","80-89","F","Refuerzo","1413"
"Catamarca","80-89","F","Unica","10"
"Catamarca","80-89","M","1ra","1855"
"Catamarca","80-89","M","2da","1721"
"Catamarca","80-89","M","Adicional","506"
"Catamarca","80-89","M","Refuerzo","884"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","93"
"Catamarca","80-89","S.I.","2da","68"
"Catamarca","80-89","S.I.","Adicional","15"
"Catamarca","80-89","S.I.","Refuerzo","35"
"Catamarca","90-99","F","1ra","620"
"Catamarca","90-99","F","2da","540"
"Catamarca","90-99","F","Adicional","150"
"Catamarca","90-99","F","Refuerzo","272"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","237"
"Catamarca","90-99","M","2da","208"
"Catamarca","90-99","M","Adicional","47"
"Catamarca","90-99","M","Refuerzo","102"
"Catamarca","90-99","S.I.","1ra","40"
"Catamarca","90-99","S.I.","2da","28"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","10"
"Catamarca","<12","F","1ra","19785"
"Catamarca","<12","F","2da","16119"
"Catamarca","<12","F","Adicional","3"
"Catamarca","<12","F","Refuerzo","23"
"Catamarca","<12","M","1ra","20057"
"Catamarca","<12","M","2da","16377"
"Catamarca","<12","M","Adicional","2"
"Catamarca","<12","M","Refuerzo","17"
"Catamarca","<12","S.I.","1ra","1467"
"Catamarca","<12","S.I.","2da","1164"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","6"
"Catamarca",">=100","F","2da","9"
"Catamarca",">=100","F","Adicional","2"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","3"
"Catamarca",">=100","M","Adicional","2"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","33827"
"Chaco","12-17","F","2da","26404"
"Chaco","12-17","F","Adicional","77"
"Chaco","12-17","F","Refuerzo","2326"
"Chaco","12-17","F","Unica","5"
"Chaco","12-17","M","1ra","32424"
"Chaco","12-17","M","2da","23991"
"Chaco","12-17","M","Adicional","58"
"Chaco","12-17","M","Refuerzo","2138"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1137"
"Chaco","12-17","S.I.","2da","668"
"Chaco","12-17","S.I.","Refuerzo","41"
"Chaco","18-29","F","1ra","88331"
"Chaco","18-29","F","2da","71225"
"Chaco","18-29","F","Adicional","661"
"Chaco","18-29","F","Refuerzo","20049"
"Chaco","18-29","F","Unica","1293"
"Chaco","18-29","M","1ra","80817"
"Chaco","18-29","M","2da","59491"
"Chaco","18-29","M","Adicional","522"
"Chaco","18-29","M","Refuerzo","13583"
"Chaco","18-29","M","Unica","1612"
"Chaco","18-29","S.I.","1ra","1176"
"Chaco","18-29","S.I.","2da","696"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","122"
"Chaco","18-29","S.I.","Unica","24"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","62762"
"Chaco","30-39","F","2da","54879"
"Chaco","30-39","F","Adicional","870"
"Chaco","30-39","F","Refuerzo","21291"
"Chaco","30-39","F","Unica","687"
"Chaco","30-39","M","1ra","58815"
"Chaco","30-39","M","2da","47860"
"Chaco","30-39","M","Adicional","641"
"Chaco","30-39","M","Refuerzo","15503"
"Chaco","30-39","M","Unica","817"
"Chaco","30-39","S.I.","1ra","613"
"Chaco","30-39","S.I.","2da","404"
"Chaco","30-39","S.I.","Adicional","2"
"Chaco","30-39","S.I.","Refuerzo","98"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","50268"
"Chaco","40-49","F","2da","44992"
"Chaco","40-49","F","Adicional","1252"
"Chaco","40-49","F","Refuerzo","21350"
"Chaco","40-49","F","Unica","426"
"Chaco","40-49","M","1ra","47605"
"Chaco","40-49","M","2da","40779"
"Chaco","40-49","M","Adicional","915"
"Chaco","40-49","M","Refuerzo","16599"
"Chaco","40-49","M","Unica","545"
"Chaco","40-49","S.I.","1ra","555"
"Chaco","40-49","S.I.","2da","399"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","126"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","37313"
"Chaco","50-59","F","2da","33911"
"Chaco","50-59","F","Adicional","4493"
"Chaco","50-59","F","Refuerzo","15354"
