"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1278457"
"Buenos Aires","18-29","F","2","558864"
"Buenos Aires","18-29","M","1","1143409"
"Buenos Aires","18-29","M","2","469492"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","37"
"Buenos Aires","30-39","F","1","1105959"
"Buenos Aires","30-39","F","2","568904"
"Buenos Aires","30-39","M","1","1029473"
"Buenos Aires","30-39","M","2","496972"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","23"
"Buenos Aires","40-49","F","1","1064116"
"Buenos Aires","40-49","F","2","570370"
"Buenos Aires","40-49","M","1","1009409"
"Buenos Aires","40-49","M","2","502553"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","840913"
"Buenos Aires","50-59","F","2","728762"
"Buenos Aires","50-59","M","1","786152"
"Buenos Aires","50-59","M","2","667806"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729781"
"Buenos Aires","60-69","F","2","670121"
"Buenos Aires","60-69","M","1","641034"
"Buenos Aires","60-69","M","2","584175"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517739"
"Buenos Aires","70-79","F","2","494895"
"Buenos Aires","70-79","M","1","387323"
"Buenos Aires","70-79","M","2","369680"
"Buenos Aires","80-89","F","1","239758"
"Buenos Aires","80-89","F","2","228129"
"Buenos Aires","80-89","M","1","128090"
"Buenos Aires","80-89","M","2","122239"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48829"
"Buenos Aires","90-99","F","2","45790"
"Buenos Aires","90-99","M","1","15846"
"Buenos Aires","90-99","M","2","14962"
"Buenos Aires","<18","F","1","80388"
"Buenos Aires","<18","F","2","30816"
"Buenos Aires","<18","M","1","98369"
"Buenos Aires","<18","M","2","35420"
"Buenos Aires",">=100","F","1","891"
"Buenos Aires",">=100","F","2","789"
