"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1329091"
"Buenos Aires","18-29","F","2","839379"
"Buenos Aires","18-29","M","1","1200860"
"Buenos Aires","18-29","M","2","710122"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","44"
"Buenos Aires","30-39","F","1","1127362"
"Buenos Aires","30-39","F","2","791403"
"Buenos Aires","30-39","M","1","1055524"
"Buenos Aires","30-39","M","2","695305"
"Buenos Aires","30-39","S.I.","1","49"
"Buenos Aires","30-39","S.I.","2","28"
"Buenos Aires","40-49","F","1","1075967"
"Buenos Aires","40-49","F","2","819666"
"Buenos Aires","40-49","M","1","1023080"
"Buenos Aires","40-49","M","2","742801"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","846936"
"Buenos Aires","50-59","F","2","791823"
"Buenos Aires","50-59","M","1","792323"
"Buenos Aires","50-59","M","2","727498"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732348"
"Buenos Aires","60-69","F","2","697560"
"Buenos Aires","60-69","M","1","643289"
"Buenos Aires","60-69","M","2","608698"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519168"
"Buenos Aires","70-79","F","2","503802"
"Buenos Aires","70-79","M","1","388189"
"Buenos Aires","70-79","M","2","376088"
"Buenos Aires","80-89","F","1","240611"
"Buenos Aires","80-89","F","2","231427"
"Buenos Aires","80-89","M","1","128386"
"Buenos Aires","80-89","M","2","123772"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49076"
"Buenos Aires","90-99","F","2","46601"
"Buenos Aires","90-99","M","1","15912"
"Buenos Aires","90-99","M","2","15155"
"Buenos Aires","<18","F","1","156357"
"Buenos Aires","<18","F","2","54811"
