"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1347558"
"Buenos Aires","18-29","F","2","945632"
"Buenos Aires","18-29","M","1","1224630"
"Buenos Aires","18-29","M","2","803755"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1135566"
"Buenos Aires","30-39","F","2","886814"
"Buenos Aires","30-39","M","1","1065877"
"Buenos Aires","30-39","M","2","784551"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1080446"
"Buenos Aires","40-49","F","2","918140"
"Buenos Aires","40-49","M","1","1028293"
"Buenos Aires","40-49","M","2","839953"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","848942"
"Buenos Aires","50-59","F","2","800539"
"Buenos Aires","50-59","M","1","794480"
"Buenos Aires","50-59","M","2","736381"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733226"
"Buenos Aires","60-69","F","2","701615"
"Buenos Aires","60-69","M","1","643974"
"Buenos Aires","60-69","M","2","612482"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519615"
"Buenos Aires","70-79","F","2","505504"
"Buenos Aires","70-79","M","1","388483"
"Buenos Aires","70-79","M","2","377342"
"Buenos Aires","80-89","F","1","240847"
"Buenos Aires","80-89","F","2","232121"
"Buenos Aires","80-89","M","1","128462"
"Buenos Aires","80-89","M","2","124099"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49147"
"Buenos Aires","90-99","F","2","46787"
"Buenos Aires","90-99","M","1","15930"
"Buenos Aires","90-99","M","2","15198"
"Buenos Aires","<18","F","1","202848"
"Buenos Aires","<18","F","2","62691"
"Buenos Aires","<18","M","1","206062"
"Buenos Aires","<18","M","2","78179"
"Buenos Aires",">=100","F","1","900"
"Buenos Aires",">=100","F","2","810"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","220197"
"CABA","18-29","F","2","155421"
"CABA","18-29","M","1","208629"
"CABA","18-29","M","2","138480"
"CABA","18-29","S.I.","1","104"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","240935"
"CABA","30-39","F","2","199851"
"CABA","30-39","M","1","229052"
"CABA","30-39","M","2","182405"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228709"
"CABA","40-49","F","2","206915"
"CABA","40-49","M","1","211710"
"CABA","40-49","M","2","188854"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","32"
"CABA","50-59","F","1","180898"
"CABA","50-59","F","2","166036"
"CABA","50-59","M","1","158682"
"CABA","50-59","M","2","144809"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154631"
"CABA","60-69","F","2","145606"
"CABA","60-69","M","1","121505"
"CABA","60-69","M","2","114244"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134638"
"CABA","70-79","F","2","130721"
"CABA","70-79","M","1","88792"
"CABA","70-79","M","2","86031"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81038"
"CABA","80-89","F","2","77357"
"CABA","80-89","M","1","40864"
"CABA","80-89","M","2","39005"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22023"
"CABA","90-99","F","2","21116"
"CABA","90-99","M","1","7091"
"CABA","90-99","M","2","6706"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","19769"
"CABA","<18","F","2","6813"
"CABA","<18","M","1","21422"
"CABA","<18","M","2","9034"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","633"
"CABA",">=100","F","2","515"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","23"
"CABA","S.I.","F","2","19"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42612"
"Catamarca","18-29","F","2","22633"
"Catamarca","18-29","M","1","42022"
"Catamarca","18-29","M","2","20347"
"Catamarca","18-29","S.I.","1","764"
"Catamarca","18-29","S.I.","2","254"
"Catamarca","30-39","F","1","30340"
"Catamarca","30-39","F","2","21604"
"Catamarca","30-39","M","1","29652"
"Catamarca","30-39","M","2","19857"
"Catamarca","30-39","S.I.","1","355"
"Catamarca","30-39","S.I.","2","192"
"Catamarca","40-49","F","1","26875"
"Catamarca","40-49","F","2","23486"
"Catamarca","40-49","M","1","26513"
"Catamarca","40-49","M","2","22456"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","250"
"Catamarca","50-59","F","1","19295"
"Catamarca","50-59","F","2","17539"
"Catamarca","50-59","M","1","18879"
"Catamarca","50-59","M","2","16726"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","139"
"Catamarca","60-69","F","1","15158"
"Catamarca","60-69","F","2","14152"
"Catamarca","60-69","M","1","14695"
"Catamarca","60-69","M","2","13472"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","148"
"Catamarca","70-79","F","1","9430"
"Catamarca","70-79","F","2","8961"
"Catamarca","70-79","M","1","7995"
"Catamarca","70-79","M","2","7498"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4119"
"Catamarca","80-89","F","2","3734"
"Catamarca","80-89","M","1","2559"
"Catamarca","80-89","M","2","2285"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","683"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4467"
"Catamarca","<18","F","2","1553"
"Catamarca","<18","M","1","4748"
"Catamarca","<18","M","2","1692"
"Catamarca","<18","S.I.","1","147"
"Catamarca","<18","S.I.","2","35"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","105210"
"Chaco","18-29","F","2","60195"
"Chaco","18-29","M","1","95127"
"Chaco","18-29","M","2","48144"
"Chaco","18-29","S.I.","1","1289"
"Chaco","18-29","S.I.","2","500"
"Chaco","30-39","F","1","77268"
"Chaco","30-39","F","2","51261"
"Chaco","30-39","M","1","71670"
"Chaco","30-39","M","2","43014"
"Chaco","30-39","S.I.","1","754"
"Chaco","30-39","S.I.","2","355"
"Chaco","40-49","F","1","63467"
"Chaco","40-49","F","2","46657"
"Chaco","40-49","M","1","59639"
"Chaco","40-49","M","2","40502"
"Chaco","40-49","S.I.","1","655"
"Chaco","40-49","S.I.","2","351"
"Chaco","50-59","F","1","47684"
"Chaco","50-59","F","2","37586"
"Chaco","50-59","M","1","44485"
"Chaco","50-59","M","2","33166"
"Chaco","50-59","S.I.","1","479"
"Chaco","50-59","S.I.","2","232"
"Chaco","60-69","F","1","39431"
"Chaco","60-69","F","2","33311"
"Chaco","60-69","M","1","36594"
"Chaco","60-69","M","2","30472"
"Chaco","60-69","S.I.","1","409"
"Chaco","60-69","S.I.","2","253"
"Chaco","70-79","F","1","21260"
"Chaco","70-79","F","2","18223"
"Chaco","70-79","M","1","17258"
"Chaco","70-79","M","2","14638"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","194"
"Chaco","80-89","F","1","8909"
"Chaco","80-89","F","2","7611"
"Chaco","80-89","M","1","5027"
"Chaco","80-89","M","2","4262"
"Chaco","80-89","S.I.","1","222"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1271"
"Chaco","90-99","F","2","1050"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","407"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","14146"
"Chaco","<18","F","2","8371"
"Chaco","<18","M","1","13180"
"Chaco","<18","M","2","7743"
"Chaco","<18","S.I.","1","287"
"Chaco","<18","S.I.","2","126"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43510"
"Chubut","18-29","F","2","26270"
"Chubut","18-29","M","1","41156"
"Chubut","18-29","M","2","22670"
"Chubut","18-29","S.I.","1","668"
"Chubut","18-29","S.I.","2","302"
"Chubut","30-39","F","1","39983"
"Chubut","30-39","F","2","28521"
