"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1142801"
"Buenos Aires","18-29","F","2","178798"
"Buenos Aires","18-29","M","1","991233"
"Buenos Aires","18-29","M","2","117427"
"Buenos Aires","18-29","S.I.","1","46"
"Buenos Aires","18-29","S.I.","2","10"
"Buenos Aires","30-39","F","1","1041787"
"Buenos Aires","30-39","F","2","306136"
"Buenos Aires","30-39","M","1","950600"
"Buenos Aires","30-39","M","2","224567"
"Buenos Aires","30-39","S.I.","1","35"
"Buenos Aires","30-39","S.I.","2","12"
"Buenos Aires","40-49","F","1","1029477"
"Buenos Aires","40-49","F","2","340395"
"Buenos Aires","40-49","M","1","966923"
"Buenos Aires","40-49","M","2","261794"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","823776"
"Buenos Aires","50-59","F","2","494178"
"Buenos Aires","50-59","M","1","766997"
"Buenos Aires","50-59","M","2","432144"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","722785"
"Buenos Aires","60-69","F","2","468347"
"Buenos Aires","60-69","M","1","634856"
"Buenos Aires","60-69","M","2","405668"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","513988"
"Buenos Aires","70-79","F","2","434614"
"Buenos Aires","70-79","M","1","385028"
"Buenos Aires","70-79","M","2","326616"
"Buenos Aires","80-89","F","1","237420"
"Buenos Aires","80-89","F","2","214975"
"Buenos Aires","80-89","M","1","127260"
"Buenos Aires","80-89","M","2","116108"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47934"
"Buenos Aires","90-99","F","2","42614"
"Buenos Aires","90-99","M","1","15687"
"Buenos Aires","90-99","M","2","14155"
"Buenos Aires",">=100","F","1","847"
"Buenos Aires",">=100","F","2","713"
"Buenos Aires",">=100","M","1","160"
"Buenos Aires",">=100","M","2","129"
"Buenos Aires","S.I.","F","1","40120"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","45333"
"Buenos Aires","S.I.","M","2","27"
"CABA","18-29","F","1","173670"
"CABA","18-29","F","2","33921"
"CABA","18-29","M","1","158147"
"CABA","18-29","M","2","24996"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","12"
"CABA","30-39","F","1","220895"
"CABA","30-39","F","2","97820"
"CABA","30-39","M","1","206088"
"CABA","30-39","M","2","74804"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","216648"
"CABA","40-49","F","2","114779"
"CABA","40-49","M","1","198852"
"CABA","40-49","M","2","98163"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","18"
"CABA","50-59","F","1","174308"
"CABA","50-59","F","2","89013"
"CABA","50-59","M","1","152449"
"CABA","50-59","M","2","70028"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151771"
"CABA","60-69","F","2","111668"
"CABA","60-69","M","1","119290"
"CABA","60-69","M","2","84684"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133197"
"CABA","70-79","F","2","119685"
"CABA","70-79","M","1","88051"
"CABA","70-79","M","2","79538"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80360"
"CABA","80-89","F","2","73908"
"CABA","80-89","M","1","40662"
"CABA","80-89","M","2","37762"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21828"
"CABA","90-99","F","2","20193"
"CABA","90-99","M","1","7042"
"CABA","90-99","M","2","6476"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","618"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6275"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8359"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","34713"
"Catamarca","18-29","F","2","2085"
"Catamarca","18-29","M","1","33668"
"Catamarca","18-29","M","2","1738"
"Catamarca","18-29","S.I.","1","527"
"Catamarca","18-29","S.I.","2","13"
"Catamarca","30-39","F","1","27879"
"Catamarca","30-39","F","2","4126"
"Catamarca","30-39","M","1","27028"
"Catamarca","30-39","M","2","3329"
"Catamarca","30-39","S.I.","1","312"
"Catamarca","30-39","S.I.","2","36"
"Catamarca","40-49","F","1","25211"
"Catamarca","40-49","F","2","5380"
"Catamarca","40-49","M","1","24749"
"Catamarca","40-49","M","2","4508"
"Catamarca","40-49","S.I.","1","281"
"Catamarca","40-49","S.I.","2","70"
"Catamarca","50-59","F","1","18768"
"Catamarca","50-59","F","2","9563"
"Catamarca","50-59","M","1","18199"
"Catamarca","50-59","M","2","8566"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","79"
"Catamarca","60-69","F","1","15050"
"Catamarca","60-69","F","2","10643"
"Catamarca","60-69","M","1","14602"
"Catamarca","60-69","M","2","9797"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","107"
"Catamarca","70-79","F","1","9397"
"Catamarca","70-79","F","2","7911"
"Catamarca","70-79","M","1","7987"
"Catamarca","70-79","M","2","6500"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","142"
"Catamarca","80-89","F","1","4044"
"Catamarca","80-89","F","2","3546"
"Catamarca","80-89","M","1","2513"
"Catamarca","80-89","M","2","2147"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","92"
"Catamarca","90-99","F","1","766"
"Catamarca","90-99","F","2","623"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","254"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1474"
"Catamarca","S.I.","M","1","1624"
"Catamarca","S.I.","S.I.","1","33"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","85237"
"Chaco","18-29","F","2","20778"
"Chaco","18-29","M","1","76642"
"Chaco","18-29","M","2","16479"
"Chaco","18-29","S.I.","1","949"
"Chaco","18-29","S.I.","2","130"
"Chaco","30-39","F","1","66932"
"Chaco","30-39","F","2","22224"
"Chaco","30-39","M","1","62056"
"Chaco","30-39","M","2","18407"
"Chaco","30-39","S.I.","1","649"
"Chaco","30-39","S.I.","2","150"
"Chaco","40-49","F","1","57172"
"Chaco","40-49","F","2","23430"
"Chaco","40-49","M","1","53245"
"Chaco","40-49","M","2","18230"
"Chaco","40-49","S.I.","1","580"
"Chaco","40-49","S.I.","2","160"
"Chaco","50-59","F","1","43838"
"Chaco","50-59","F","2","18955"
"Chaco","50-59","M","1","40436"
"Chaco","50-59","M","2","15199"
"Chaco","50-59","S.I.","1","411"
"Chaco","50-59","S.I.","2","105"
"Chaco","60-69","F","1","37605"
"Chaco","60-69","F","2","27206"
"Chaco","60-69","M","1","34754"
"Chaco","60-69","M","2","24329"
"Chaco","60-69","S.I.","1","371"
"Chaco","60-69","S.I.","2","187"
"Chaco","70-79","F","1","20446"
"Chaco","70-79","F","2","16299"
"Chaco","70-79","M","1","16605"
"Chaco","70-79","M","2","12911"
"Chaco","70-79","S.I.","1","285"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8619"
"Chaco","80-89","F","2","7076"
"Chaco","80-89","M","1","4884"
"Chaco","80-89","M","2","3922"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","149"
"Chaco","90-99","F","1","1225"
"Chaco","90-99","F","2","977"
"Chaco","90-99","M","1","471"
"Chaco","90-99","M","2","388"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6239"
"Chaco","S.I.","F","2","49"
"Chaco","S.I.","M","1","6170"
"Chaco","S.I.","M","2","34"
"Chaco","S.I.","S.I.","1","118"
"Chaco","S.I.","S.I.","2","3"
