"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","702183"
"Buenos Aires","12-17","F","2da","587150"
"Buenos Aires","12-17","F","Adicional","2822"
"Buenos Aires","12-17","F","Refuerzo","27891"
"Buenos Aires","12-17","F","Unica","116"
"Buenos Aires","12-17","M","1ra","711156"
"Buenos Aires","12-17","M","2da","580495"
"Buenos Aires","12-17","M","Adicional","2539"
"Buenos Aires","12-17","M","Refuerzo","33549"
"Buenos Aires","12-17","M","Unica","115"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1423309"
"Buenos Aires","18-29","F","2da","1252250"
"Buenos Aires","18-29","F","Adicional","18497"
"Buenos Aires","18-29","F","Refuerzo","373462"
"Buenos Aires","18-29","F","Unica","17438"
"Buenos Aires","18-29","M","1ra","1364575"
"Buenos Aires","18-29","M","2da","1119694"
"Buenos Aires","18-29","M","Adicional","14130"
"Buenos Aires","18-29","M","Refuerzo","291280"
"Buenos Aires","18-29","M","Unica","22043"
"Buenos Aires","18-29","S.I.","1ra","72"
"Buenos Aires","18-29","S.I.","2da","62"
"Buenos Aires","18-29","S.I.","Refuerzo","12"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1144191"
"Buenos Aires","30-39","F","2da","1064503"
"Buenos Aires","30-39","F","Adicional","24282"
"Buenos Aires","30-39","F","Refuerzo","416043"
"Buenos Aires","30-39","F","Unica","8373"
"Buenos Aires","30-39","M","1ra","1108631"
"Buenos Aires","30-39","M","2da","983434"
"Buenos Aires","30-39","M","Adicional","19256"
"Buenos Aires","30-39","M","Refuerzo","334440"
"Buenos Aires","30-39","M","Unica","11119"
"Buenos Aires","30-39","S.I.","1ra","60"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","9"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1058381"
"Buenos Aires","40-49","F","2da","1014307"
"Buenos Aires","40-49","F","Adicional","45123"
"Buenos Aires","40-49","F","Refuerzo","469960"
"Buenos Aires","40-49","F","Unica","4496"
"Buenos Aires","40-49","M","1ra","1021780"
"Buenos Aires","40-49","M","2da","955597"
"Buenos Aires","40-49","M","Adicional","36014"
"Buenos Aires","40-49","M","Refuerzo","399220"
"Buenos Aires","40-49","M","Unica","5756"
"Buenos Aires","40-49","S.I.","1ra","38"
