"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","750477"
"Buenos Aires","12-17","F","2da","627299"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","28025"
"Buenos Aires","12-17","F","Unica","119"
"Buenos Aires","12-17","M","1ra","758972"
"Buenos Aires","12-17","M","2da","619115"
"Buenos Aires","12-17","M","Adicional","2712"
"Buenos Aires","12-17","M","Refuerzo","33884"
"Buenos Aires","12-17","M","Unica","125"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1522329"
"Buenos Aires","18-29","F","2da","1338836"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","388163"
"Buenos Aires","18-29","F","Unica","18547"
"Buenos Aires","18-29","M","1ra","1458584"
"Buenos Aires","18-29","M","2da","1196462"
"Buenos Aires","18-29","M","Adicional","15096"
"Buenos Aires","18-29","M","Refuerzo","302271"
"Buenos Aires","18-29","M","Unica","23476"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1224728"
"Buenos Aires","30-39","F","2da","1139663"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","436765"
"Buenos Aires","30-39","F","Unica","8942"
"Buenos Aires","30-39","M","1ra","1185784"
"Buenos Aires","30-39","M","2da","1052530"
"Buenos Aires","30-39","M","Adicional","20617"
"Buenos Aires","30-39","M","Refuerzo","350571"
"Buenos Aires","30-39","M","Unica","11832"
"Buenos Aires","30-39","S.I.","1ra","62"
"Buenos Aires","30-39","S.I.","2da","45"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","10"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1130900"
"Buenos Aires","40-49","F","2da","1084361"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","492173"
"Buenos Aires","40-49","F","Unica","4766"
"Buenos Aires","40-49","M","1ra","1091762"
"Buenos Aires","40-49","M","2da","1021735"
"Buenos Aires","40-49","M","Adicional","38511"
"Buenos Aires","40-49","M","Refuerzo","416371"
"Buenos Aires","40-49","M","Unica","6100"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","11"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","875995"
"Buenos Aires","50-59","F","2da","857901"
"Buenos Aires","50-59","F","Adicional","126957"
"Buenos Aires","50-59","F","Refuerzo","477832"
"Buenos Aires","50-59","F","Unica","2376"
"Buenos Aires","50-59","M","1ra","824007"
"Buenos Aires","50-59","M","2da","798596"
"Buenos Aires","50-59","M","Adicional","113332"
"Buenos Aires","50-59","M","Refuerzo","425164"
"Buenos Aires","50-59","M","Unica","2918"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748373"
"Buenos Aires","60-69","F","2da","729136"
"Buenos Aires","60-69","F","Adicional","124403"
"Buenos Aires","60-69","F","Refuerzo","451475"
"Buenos Aires","60-69","F","Unica","1225"
"Buenos Aires","60-69","M","1ra","657486"
"Buenos Aires","60-69","M","2da","638366"
"Buenos Aires","60-69","M","Adicional","107531"
"Buenos Aires","60-69","M","Refuerzo","387779"
"Buenos Aires","60-69","M","Unica","1196"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529673"
"Buenos Aires","70-79","F","2da","520933"
"Buenos Aires","70-79","F","Adicional","109548"
"Buenos Aires","70-79","F","Refuerzo","328765"
"Buenos Aires","70-79","F","Unica","729"
"Buenos Aires","70-79","M","1ra","395164"
"Buenos Aires","70-79","M","2da","388134"
"Buenos Aires","70-79","M","Adicional","83940"
"Buenos Aires","70-79","M","Refuerzo","247967"
"Buenos Aires","70-79","M","Unica","548"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246377"
"Buenos Aires","80-89","F","2da","239679"
"Buenos Aires","80-89","F","Adicional","46186"
"Buenos Aires","80-89","F","Refuerzo","149121"
"Buenos Aires","80-89","F","Unica","429"
"Buenos Aires","80-89","M","1ra","130848"
"Buenos Aires","80-89","M","2da","127441"
"Buenos Aires","80-89","M","Adicional","27952"
"Buenos Aires","80-89","M","Refuerzo","80856"
"Buenos Aires","80-89","M","Unica","228"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50654"
"Buenos Aires","90-99","F","2da","48587"
"Buenos Aires","90-99","F","Adicional","7988"
"Buenos Aires","90-99","F","Refuerzo","28911"
"Buenos Aires","90-99","F","Unica","95"
"Buenos Aires","90-99","M","1ra","16347"
"Buenos Aires","90-99","M","2da","15693"
"Buenos Aires","90-99","M","Adicional","3190"
"Buenos Aires","90-99","M","Refuerzo","9611"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","993983"
"Buenos Aires","<12","F","2da","703586"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","677"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1021349"
"Buenos Aires","<12","M","2da","715156"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","679"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1051"
"Buenos Aires",">=100","F","2da","948"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","545"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","257"
"Buenos Aires",">=100","M","2da","211"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","108"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99613"
"CABA","12-17","F","2da","92284"
"CABA","12-17","F","Adicional","33"
"CABA","12-17","F","Refuerzo","18870"
"CABA","12-17","F","Unica","9"
"CABA","12-17","M","1ra","101992"
"CABA","12-17","M","2da","94010"
"CABA","12-17","M","Adicional","40"
"CABA","12-17","M","Refuerzo","19708"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","15"
"CABA","12-17","S.I.","2da","10"
"CABA","18-29","F","1ra","236012"
"CABA","18-29","F","2da","221613"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","108424"
"CABA","18-29","F","Unica","7357"
"CABA","18-29","M","1ra","228956"
"CABA","18-29","M","2da","207297"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","92688"
"CABA","18-29","M","Unica","7431"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","251983"
"CABA","30-39","F","2da","242885"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","147543"
"CABA","30-39","F","Unica","3840"
"CABA","30-39","M","1ra","242389"
"CABA","30-39","M","2da","229397"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","128688"
"CABA","30-39","M","Unica","4360"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","67"
"CABA","30-39","S.I.","Refuerzo","11"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237302"
"CABA","40-49","F","2da","233209"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","163965"
"CABA","40-49","F","Unica","1195"
"CABA","40-49","M","1ra","220950"
"CABA","40-49","M","2da","215838"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","147456"
"CABA","40-49","M","Unica","1299"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186431"
"CABA","50-59","F","2da","182357"
"CABA","50-59","F","Adicional","30723"
"CABA","50-59","F","Refuerzo","115755"
"CABA","50-59","F","Unica","482"
"CABA","50-59","M","1ra","163747"
"CABA","50-59","M","2da","159998"
"CABA","50-59","M","Adicional","24102"
"CABA","50-59","M","Refuerzo","104428"
"CABA","50-59","M","Unica","548"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","6"
"CABA","60-69","F","1ra","157489"
"CABA","60-69","F","2da","154613"
"CABA","60-69","F","Adicional","27067"
"CABA","60-69","F","Refuerzo","97658"
"CABA","60-69","F","Unica","221"
"CABA","60-69","M","1ra","123639"
"CABA","60-69","M","2da","121516"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","78666"
"CABA","60-69","M","Unica","188"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136447"
"CABA","70-79","F","2da","134964"
"CABA","70-79","F","Adicional","45635"
"CABA","70-79","F","Refuerzo","70983"
"CABA","70-79","F","Unica","81"
"CABA","70-79","M","1ra","89745"
"CABA","70-79","M","2da","88396"
"CABA","70-79","M","Adicional","31511"
"CABA","70-79","M","Refuerzo","46079"
"CABA","70-79","M","Unica","61"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82125"
"CABA","80-89","F","2da","79702"
"CABA","80-89","F","Adicional","39214"
"CABA","80-89","F","Refuerzo","29509"
"CABA","80-89","F","Unica","50"
"CABA","80-89","M","1ra","41260"
"CABA","80-89","M","2da","39918"
"CABA","80-89","M","Adicional","21795"
"CABA","80-89","M","Refuerzo","13542"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22499"
"CABA","90-99","F","2da","21927"
"CABA","90-99","F","Adicional","9416"
"CABA","90-99","F","Refuerzo","8716"
"CABA","90-99","F","Unica","12"
"CABA","90-99","M","1ra","7220"
"CABA","90-99","M","2da","6907"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2522"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","123600"
"CABA","<12","F","2da","101206"
"CABA","<12","F","Adicional","29"
"CABA","<12","F","Refuerzo","13"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","128428"
"CABA","<12","M","2da","104209"
"CABA","<12","M","Adicional","41"
"CABA","<12","M","Refuerzo","14"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","773"
"CABA",">=100","F","2da","645"
"CABA",">=100","F","Adicional","206"
"CABA",">=100","F","Refuerzo","283"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","228"
"CABA",">=100","M","2da","104"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","38"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19579"
"Catamarca","12-17","F","2da","15784"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","450"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19731"
"Catamarca","12-17","M","2da","15645"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","558"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","806"
"Catamarca","12-17","S.I.","2da","589"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43890"
"Catamarca","18-29","F","2da","40233"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","8923"
"Catamarca","18-29","F","Unica","344"
"Catamarca","18-29","M","1ra","43564"
"Catamarca","18-29","M","2da","38259"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","7154"
"Catamarca","18-29","M","Unica","589"
"Catamarca","18-29","S.I.","1ra","809"
"Catamarca","18-29","S.I.","2da","645"
"Catamarca","18-29","S.I.","Refuerzo","67"
"Catamarca","18-29","S.I.","Unica","29"
"Catamarca","30-39","F","1ra","30829"
"Catamarca","30-39","F","2da","29202"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","10065"
"Catamarca","30-39","F","Unica","155"
"Catamarca","30-39","M","1ra","30216"
"Catamarca","30-39","M","2da","27875"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","8415"
"Catamarca","30-39","M","Unica","283"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","67"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27273"
"Catamarca","40-49","F","2da","26380"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","13774"
"Catamarca","40-49","F","Unica","125"
"Catamarca","40-49","M","1ra","27005"
"Catamarca","40-49","M","2da","25658"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","12762"
"Catamarca","40-49","M","Unica","174"
"Catamarca","40-49","S.I.","1ra","324"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","118"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19497"
"Catamarca","50-59","F","2da","18901"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","8941"
"Catamarca","50-59","F","Unica","63"
"Catamarca","50-59","M","1ra","19096"
"Catamarca","50-59","M","2da","18253"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8579"
"Catamarca","50-59","M","Unica","74"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","51"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15343"
"Catamarca","60-69","F","2da","14896"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7117"
"Catamarca","60-69","F","Unica","41"
"Catamarca","60-69","M","1ra","14869"
"Catamarca","60-69","M","2da","14215"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6834"
"Catamarca","60-69","M","Unica","56"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","76"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9529"
"Catamarca","70-79","F","2da","9316"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4125"
"Catamarca","70-79","F","Unica","31"
"Catamarca","70-79","M","1ra","8083"
"Catamarca","70-79","M","2da","7826"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3556"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","64"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4245"
"Catamarca","80-89","F","2da","3929"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1796"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2598"
"Catamarca","80-89","M","2da","2364"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1138"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","47"
"Catamarca","90-99","F","1ra","815"
"Catamarca","90-99","F","2da","722"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","326"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","133"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26782"
"Catamarca","<12","F","2da","20913"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","26"
"Catamarca","<12","M","1ra","27138"
"Catamarca","<12","M","2da","21168"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","16"
