"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","862789"
"Buenos Aires","18-29","F","2","66533"
"Buenos Aires","18-29","M","1","694553"
"Buenos Aires","18-29","M","2","31026"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","951528"
"Buenos Aires","30-39","F","2","138711"
"Buenos Aires","30-39","M","1","845535"
"Buenos Aires","30-39","M","2","60900"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","975115"
"Buenos Aires","40-49","F","2","173240"
"Buenos Aires","40-49","M","1","905497"
"Buenos Aires","40-49","M","2","86399"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","797554"
"Buenos Aires","50-59","F","2","159153"
"Buenos Aires","50-59","M","1","737599"
"Buenos Aires","50-59","M","2","105306"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","713531"
"Buenos Aires","60-69","F","2","287189"
"Buenos Aires","60-69","M","1","625865"
"Buenos Aires","60-69","M","2","240926"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","509399"
"Buenos Aires","70-79","F","2","324567"
"Buenos Aires","70-79","M","1","381927"
"Buenos Aires","70-79","M","2","246767"
"Buenos Aires","80-89","F","1","235150"
"Buenos Aires","80-89","F","2","199538"
"Buenos Aires","80-89","M","1","126250"
"Buenos Aires","80-89","M","2","108507"
"Buenos Aires","80-89","S.I.","1","1"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47388"
"Buenos Aires","90-99","F","2","38962"
"Buenos Aires","90-99","M","1","15575"
"Buenos Aires","90-99","M","2","13246"
"Buenos Aires",">=100","F","1","832"
"Buenos Aires",">=100","F","2","632"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","118"
"Buenos Aires","S.I.","F","1","157"
"Buenos Aires","S.I.","F","2","35"
"Buenos Aires","S.I.","M","1","76"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","116902"
"CABA","18-29","F","2","20914"
"CABA","18-29","M","1","101404"
"CABA","18-29","M","2","13166"
"CABA","18-29","S.I.","1","90"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","205050"
"CABA","30-39","F","2","52738"
"CABA","30-39","M","1","189106"
"CABA","30-39","M","2","26842"
"CABA","30-39","S.I.","1","121"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","207837"
"CABA","40-49","F","2","89480"
"CABA","40-49","M","1","190265"
"CABA","40-49","M","2","69668"
"CABA","40-49","S.I.","1","40"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","169380"
"CABA","50-59","F","2","48161"
"CABA","50-59","M","1","148031"
"CABA","50-59","M","2","31069"
"CABA","50-59","S.I.","1","26"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","149703"
"CABA","60-69","F","2","42631"
"CABA","60-69","M","1","117711"
"CABA","60-69","M","2","29241"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132132"
"CABA","70-79","F","2","64954"
"CABA","70-79","M","1","87503"
"CABA","70-79","M","2","42730"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79825"
"CABA","80-89","F","2","67909"
"CABA","80-89","M","1","40456"
"CABA","80-89","M","2","34972"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21616"
"CABA","90-99","F","2","18533"
"CABA","90-99","M","1","6984"
"CABA","90-99","M","2","5982"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","601"
"CABA",">=100","F","2","444"
"CABA",">=100","M","1","159"
"CABA",">=100","M","2","66"
"CABA","S.I.","F","1","70"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","39"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","18546"
"Catamarca","18-29","F","2","1653"
"Catamarca","18-29","M","1","17532"
"Catamarca","18-29","M","2","1194"
"Catamarca","18-29","S.I.","1","177"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","25753"
"Catamarca","30-39","F","2","3400"
"Catamarca","30-39","M","1","24573"
"Catamarca","30-39","M","2","2415"
"Catamarca","30-39","S.I.","1","279"
"Catamarca","30-39","S.I.","2","29"
"Catamarca","40-49","F","1","24080"
"Catamarca","40-49","F","2","4318"
"Catamarca","40-49","M","1","23632"
"Catamarca","40-49","M","2","3256"
"Catamarca","40-49","S.I.","1","262"
"Catamarca","40-49","S.I.","2","53"
"Catamarca","50-59","F","1","17951"
