"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","803664"
"Buenos Aires","18-29","F","2","64654"
"Buenos Aires","18-29","M","1","636386"
"Buenos Aires","18-29","M","2","29442"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","933704"
"Buenos Aires","30-39","F","2","135971"
"Buenos Aires","30-39","M","1","825309"
"Buenos Aires","30-39","M","2","58609"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","965552"
"Buenos Aires","40-49","F","2","164611"
"Buenos Aires","40-49","M","1","894290"
"Buenos Aires","40-49","M","2","77406"
"Buenos Aires","40-49","S.I.","1","17"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","793562"
"Buenos Aires","50-59","F","2","150654"
"Buenos Aires","50-59","M","1","733222"
"Buenos Aires","50-59","M","2","96808"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","712366"
"Buenos Aires","60-69","F","2","278887"
"Buenos Aires","60-69","M","1","624769"
"Buenos Aires","60-69","M","2","233209"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","508914"
"Buenos Aires","70-79","F","2","318965"
"Buenos Aires","70-79","M","1","381579"
"Buenos Aires","70-79","M","2","242577"
"Buenos Aires","80-89","F","1","234909"
"Buenos Aires","80-89","F","2","197805"
"Buenos Aires","80-89","M","1","126160"
"Buenos Aires","80-89","M","2","107745"
"Buenos Aires","80-89","S.I.","1","1"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47318"
"Buenos Aires","90-99","F","2","38383"
"Buenos Aires","90-99","M","1","15561"
"Buenos Aires","90-99","M","2","13131"
"Buenos Aires",">=100","F","1","826"
"Buenos Aires",">=100","F","2","616"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","117"
"Buenos Aires","S.I.","F","1","156"
"Buenos Aires","S.I.","F","2","34"
"Buenos Aires","S.I.","M","1","74"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","106518"
"CABA","18-29","F","2","16536"
"CABA","18-29","M","1","92402"
"CABA","18-29","M","2","9963"
"CABA","18-29","S.I.","1","90"
"CABA","18-29","S.I.","2","4"
