"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","725806"
"Buenos Aires","12-17","F","2da","583951"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","3207"
"Buenos Aires","12-17","F","Unica","107"
"Buenos Aires","12-17","M","1ra","731817"
"Buenos Aires","12-17","M","2da","575014"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","3143"
"Buenos Aires","12-17","M","Unica","120"
"Buenos Aires","18-29","F","1ra","1496281"
"Buenos Aires","18-29","F","2da","1282467"
"Buenos Aires","18-29","F","Adicional","19830"
"Buenos Aires","18-29","F","Refuerzo","152033"
"Buenos Aires","18-29","F","Unica","17154"
"Buenos Aires","18-29","M","1ra","1422895"
"Buenos Aires","18-29","M","2da","1135469"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","103950"
"Buenos Aires","18-29","M","Unica","21196"
"Buenos Aires","18-29","S.I.","1ra","67"
"Buenos Aires","18-29","S.I.","2da","62"
"Buenos Aires","18-29","S.I.","Refuerzo","5"
"Buenos Aires","18-29","S.I.","Unica","1"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1211567"
"Buenos Aires","30-39","F","2da","1111427"
"Buenos Aires","30-39","F","Adicional","25958"
"Buenos Aires","30-39","F","Refuerzo","240297"
"Buenos Aires","30-39","F","Unica","8205"
"Buenos Aires","30-39","M","1ra","1167540"
"Buenos Aires","30-39","M","2da","1018828"
"Buenos Aires","30-39","M","Adicional","20621"
"Buenos Aires","30-39","M","Refuerzo","170641"
"Buenos Aires","30-39","M","Unica","10674"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","1"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1123300"
"Buenos Aires","40-49","F","2da","1068056"
"Buenos Aires","40-49","F","Adicional","48259"
"Buenos Aires","40-49","F","Refuerzo","270909"
"Buenos Aires","40-49","F","Unica","4341"
"Buenos Aires","40-49","M","1ra","1081963"
"Buenos Aires","40-49","M","2da","1002666"
"Buenos Aires","40-49","M","Adicional","38519"
"Buenos Aires","40-49","M","Refuerzo","197841"
"Buenos Aires","40-49","M","Unica","5471"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","32"
"Buenos Aires","40-49","S.I.","Refuerzo","3"
"Buenos Aires","50-59","F","1ra","871682"
"Buenos Aires","50-59","F","2da","849679"
"Buenos Aires","50-59","F","Adicional","126974"
"Buenos Aires","50-59","F","Refuerzo","342538"
"Buenos Aires","50-59","F","Unica","2147"
"Buenos Aires","50-59","M","1ra","819151"
"Buenos Aires","50-59","M","2da","789572"
"Buenos Aires","50-59","M","Adicional","113346"
"Buenos Aires","50-59","M","Refuerzo","293913"
"Buenos Aires","50-59","M","Unica","2645"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","745626"
"Buenos Aires","60-69","F","2da","724596"
"Buenos Aires","60-69","F","Adicional","124417"
"Buenos Aires","60-69","F","Refuerzo","389790"
"Buenos Aires","60-69","F","Unica","1085"
"Buenos Aires","60-69","M","1ra","654942"
"Buenos Aires","60-69","M","2da","634137"
"Buenos Aires","60-69","M","Adicional","107558"
"Buenos Aires","60-69","M","Refuerzo","335733"
"Buenos Aires","60-69","M","Unica","1066"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","527521"
"Buenos Aires","70-79","F","2da","517941"
"Buenos Aires","70-79","F","Adicional","109573"
"Buenos Aires","70-79","F","Refuerzo","296089"
"Buenos Aires","70-79","F","Unica","648"
"Buenos Aires","70-79","M","1ra","393833"
"Buenos Aires","70-79","M","2da","385933"
"Buenos Aires","70-79","M","Adicional","83962"
"Buenos Aires","70-79","M","Refuerzo","226840"
"Buenos Aires","70-79","M","Unica","473"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245054"
"Buenos Aires","80-89","F","2da","238109"
"Buenos Aires","80-89","F","Adicional","46197"
"Buenos Aires","80-89","F","Refuerzo","134397"
"Buenos Aires","80-89","F","Unica","359"
"Buenos Aires","80-89","M","1ra","130299"
"Buenos Aires","80-89","M","2da","126752"
"Buenos Aires","80-89","M","Adicional","27960"
"Buenos Aires","80-89","M","Refuerzo","74851"
"Buenos Aires","80-89","M","Unica","193"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50276"
"Buenos Aires","90-99","F","2da","48183"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","24735"
"Buenos Aires","90-99","F","Unica","76"
"Buenos Aires","90-99","M","1ra","16242"
"Buenos Aires","90-99","M","2da","15564"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","8707"
"Buenos Aires","90-99","M","Unica","25"
"Buenos Aires","<12","F","1ra","926244"
"Buenos Aires","<12","F","2da","612125"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","496"
"Buenos Aires","<12","F","Unica","28"
"Buenos Aires","<12","M","1ra","950732"
"Buenos Aires","<12","M","2da","622388"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","480"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","1006"
"Buenos Aires",">=100","F","2da","904"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","424"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","233"
"Buenos Aires",">=100","M","2da","189"
"Buenos Aires",">=100","M","Adicional","37"
"Buenos Aires",">=100","M","Refuerzo","89"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","97666"
"CABA","12-17","F","2da","88712"
"CABA","12-17","F","Adicional","23"
"CABA","12-17","F","Refuerzo","2480"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","99909"
"CABA","12-17","M","2da","90159"
"CABA","12-17","M","Adicional","34"
"CABA","12-17","M","Refuerzo","3512"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","231895"
"CABA","18-29","F","2da","214127"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","22920"
"CABA","18-29","F","Unica","7234"
"CABA","18-29","M","1ra","223736"
"CABA","18-29","M","2da","198850"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","15031"
"CABA","18-29","M","Unica","7275"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","249958"
"CABA","30-39","F","2da","238208"
"CABA","30-39","F","Adicional","2550"
"CABA","30-39","F","Refuerzo","67730"
"CABA","30-39","F","Unica","3773"
"CABA","30-39","M","1ra","239697"
"CABA","30-39","M","2da","223829"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","47164"
"CABA","30-39","M","Unica","4279"
