"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1130528"
"Buenos Aires","18-29","F","2","163128"
"Buenos Aires","18-29","M","1","977562"
"Buenos Aires","18-29","M","2","104002"
"Buenos Aires","18-29","S.I.","1","45"
"Buenos Aires","18-29","S.I.","2","8"
"Buenos Aires","30-39","F","1","1035578"
"Buenos Aires","30-39","F","2","287716"
"Buenos Aires","30-39","M","1","943748"
"Buenos Aires","30-39","M","2","206266"
"Buenos Aires","30-39","S.I.","1","34"
"Buenos Aires","30-39","S.I.","2","8"
"Buenos Aires","40-49","F","1","1025555"
"Buenos Aires","40-49","F","2","311756"
"Buenos Aires","40-49","M","1","962443"
"Buenos Aires","40-49","M","2","229650"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","14"
"Buenos Aires","50-59","F","1","821795"
"Buenos Aires","50-59","F","2","419625"
"Buenos Aires","50-59","M","1","764865"
"Buenos Aires","50-59","M","2","357211"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","721943"
"Buenos Aires","60-69","F","2","416626"
"Buenos Aires","60-69","M","1","634191"
"Buenos Aires","60-69","M","2","362735"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","513568"
"Buenos Aires","70-79","F","2","398901"
"Buenos Aires","70-79","M","1","384749"
"Buenos Aires","70-79","M","2","303021"
"Buenos Aires","80-89","F","1","237196"
"Buenos Aires","80-89","F","2","211180"
"Buenos Aires","80-89","M","1","127168"
"Buenos Aires","80-89","M","2","114138"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47890"
"Buenos Aires","90-99","F","2","41859"
"Buenos Aires","90-99","M","1","15675"
"Buenos Aires","90-99","M","2","13941"
"Buenos Aires",">=100","F","1","846"
"Buenos Aires",">=100","F","2","696"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","128"
"Buenos Aires","S.I.","F","1","39650"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","44612"
"Buenos Aires","S.I.","M","2","26"
"CABA","18-29","F","1","171279"
"CABA","18-29","F","2","31757"
"CABA","18-29","M","1","155723"
"CABA","18-29","M","2","23209"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","9"
"CABA","30-39","F","1","220457"
"CABA","30-39","F","2","93646"
"CABA","30-39","M","1","205672"
"CABA","30-39","M","2","71221"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","36"
"CABA","40-49","F","1","216342"
