"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","532266"
"Buenos Aires","12-17","F","2","174913"
"Buenos Aires","12-17","M","1","525950"
"Buenos Aires","12-17","M","2","177577"
"Buenos Aires","18-29","F","1","1395459"
"Buenos Aires","18-29","F","2","1064555"
"Buenos Aires","18-29","M","1","1283006"
"Buenos Aires","18-29","M","2","909529"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","52"
"Buenos Aires","30-39","F","1","1158338"
"Buenos Aires","30-39","F","2","977849"
"Buenos Aires","30-39","M","1","1093276"
"Buenos Aires","30-39","M","2","872232"
"Buenos Aires","30-39","S.I.","1","52"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1091427"
"Buenos Aires","40-49","F","2","985024"
"Buenos Aires","40-49","M","1","1041329"
"Buenos Aires","40-49","M","2","907687"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","853827"
"Buenos Aires","50-59","F","2","814999"
"Buenos Aires","50-59","M","1","799607"
"Buenos Aires","50-59","M","2","751745"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735262"
"Buenos Aires","60-69","F","2","708065"
"Buenos Aires","60-69","M","1","645615"
"Buenos Aires","60-69","M","2","618539"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520733"
"Buenos Aires","70-79","F","2","508716"
"Buenos Aires","70-79","M","1","389175"
"Buenos Aires","70-79","M","2","379542"
"Buenos Aires","80-89","F","1","241463"
"Buenos Aires","80-89","F","2","233571"
"Buenos Aires","80-89","M","1","128694"
"Buenos Aires","80-89","M","2","124729"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49333"
"Buenos Aires","90-99","F","2","47117"
"Buenos Aires","90-99","M","1","15959"
"Buenos Aires","90-99","M","2","15294"
"Buenos Aires","<12","F","1","462035"
"Buenos Aires","<12","F","2","22452"
"Buenos Aires","<12","M","1","471640"
"Buenos Aires","<12","M","2","24030"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","820"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","140"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","78596"
"CABA","12-17","F","2","17608"
"CABA","12-17","M","1","79206"
"CABA","12-17","M","2","19310"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","225695"
"CABA","18-29","F","2","187982"
"CABA","18-29","M","1","214898"
"CABA","18-29","M","2","171622"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","244373"
"CABA","30-39","F","2","219588"
"CABA","30-39","F",3,"2"
"CABA","30-39","M","1","232808"
"CABA","30-39","M","2","203543"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230959"
"CABA","40-49","F","2","218932"
"CABA","40-49","M","1","214030"
"CABA","40-49","M","2","200978"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182177"
"CABA","50-59","F","2","173808"
"CABA","50-59","F",3,"31"
"CABA","50-59","M","1","159881"
"CABA","50-59","M","2","151923"
"CABA","50-59","M",3,"8"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155276"
"CABA","60-69","F","2","149645"
"CABA","60-69","F",3,"10"
"CABA","60-69","M","1","121956"
"CABA","60-69","M","2","117570"
"CABA","60-69","M",3,"7"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","135031"
"CABA","70-79","F","2","132197"
"CABA","70-79","F",3,"5067"
"CABA","70-79","M","1","89022"
"CABA","70-79","M","2","86846"
"CABA","70-79","M",3,"3588"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81337"
"CABA","80-89","F","2","78138"
"CABA","80-89","F",3,"1111"
"CABA","80-89","M","1","40985"
"CABA","80-89","M","2","39320"
"CABA","80-89","M",3,"719"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22205"
"CABA","90-99","F","2","21421"
"CABA","90-99","F",3,"101"
"CABA","90-99","M","1","7137"
"CABA","90-99","M","2","6777"
"CABA","90-99","M",3,"46"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","65501"
"CABA","<12","F","2","657"
"CABA","<12","M","1","67896"
"CABA","<12","M","2","949"
"CABA","<12","S.I.","1","1"
"CABA",">=100","F","1","647"
"CABA",">=100","F","2","532"
"CABA",">=100","F",3,"1"
"CABA",">=100","M","1","181"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","12018"
"Catamarca","12-17","F","2","1971"
"Catamarca","12-17","M","1","11958"
"Catamarca","12-17","M","2","2200"
"Catamarca","12-17","S.I.","1","385"
"Catamarca","12-17","S.I.","2","41"
"Catamarca","18-29","F","1","43266"
"Catamarca","18-29","F","2","30407"
"Catamarca","18-29","M","1","42782"
"Catamarca","18-29","M","2","27838"
"Catamarca","18-29","S.I.","1","783"
"Catamarca","18-29","S.I.","2","380"
"Catamarca","30-39","F","1","30526"
"Catamarca","30-39","F","2","26299"
"Catamarca","30-39","M","1","29832"
"Catamarca","30-39","M","2","24397"
"Catamarca","30-39","S.I.","1","355"
"Catamarca","30-39","S.I.","2","233"
"Catamarca","40-49","F","1","26996"
"Catamarca","40-49","F","2","24724"
"Catamarca","40-49","M","1","26648"
"Catamarca","40-49","M","2","23747"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","258"
"Catamarca","50-59","F","1","19330"
"Catamarca","50-59","F","2","18046"
"Catamarca","50-59","M","1","18934"
"Catamarca","50-59","M","2","17219"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","144"
"Catamarca","60-69","F","1","15182"
"Catamarca","60-69","F","2","14374"
"Catamarca","60-69","F",3,"1"
"Catamarca","60-69","M","1","14727"
"Catamarca","60-69","M","2","13643"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","155"
"Catamarca","70-79","F","1","9447"
"Catamarca","70-79","F","2","9030"
"Catamarca","70-79","M","1","8007"
"Catamarca","70-79","M","2","7570"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4127"
"Catamarca","80-89","F","2","3757"
"Catamarca","80-89","M","1","2566"
"Catamarca","80-89","M","2","2306"
"Catamarca","80-89","S.I.","1","142"
