"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","746484"
"Buenos Aires","12-17","F","2da","619203"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","17928"
"Buenos Aires","12-17","F","Unica","119"
"Buenos Aires","12-17","M","1ra","754498"
"Buenos Aires","12-17","M","2da","610890"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","21299"
"Buenos Aires","12-17","M","Unica","125"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1518581"
"Buenos Aires","18-29","F","2da","1329290"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","336273"
"Buenos Aires","18-29","F","Unica","18414"
"Buenos Aires","18-29","M","1ra","1453509"
"Buenos Aires","18-29","M","2da","1185412"
"Buenos Aires","18-29","M","Adicional","15098"
"Buenos Aires","18-29","M","Refuerzo","259088"
"Buenos Aires","18-29","M","Unica","23246"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","8"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1222727"
"Buenos Aires","30-39","F","2da","1134606"
"Buenos Aires","30-39","F","Adicional","25957"
"Buenos Aires","30-39","F","Refuerzo","396060"
"Buenos Aires","30-39","F","Unica","8881"
"Buenos Aires","30-39","M","1ra","1183068"
"Buenos Aires","30-39","M","2da","1046303"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","313042"
"Buenos Aires","30-39","M","Unica","11707"
"Buenos Aires","30-39","S.I.","1ra","62"
"Buenos Aires","30-39","S.I.","2da","45"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","9"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1129794"
"Buenos Aires","40-49","F","2da","1081472"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","442572"
"Buenos Aires","40-49","F","Unica","4715"
"Buenos Aires","40-49","M","1ra","1090370"
"Buenos Aires","40-49","M","2da","1018244"
"Buenos Aires","40-49","M","Adicional","38511"
"Buenos Aires","40-49","M","Refuerzo","366609"
"Buenos Aires","40-49","M","Unica","6027"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","10"
"Buenos Aires","40-49","S.I.","Unica","1"
"Buenos Aires","50-59","F","1ra","875425"
"Buenos Aires","50-59","F","2da","856281"
"Buenos Aires","50-59","F","Adicional","126958"
"Buenos Aires","50-59","F","Refuerzo","464659"
"Buenos Aires","50-59","F","Unica","2365"
"Buenos Aires","50-59","M","1ra","823375"
"Buenos Aires","50-59","M","2da","796930"
