"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","654648"
"Buenos Aires","12-17","F","2da","489425"
"Buenos Aires","12-17","F","Adicional","2306"
"Buenos Aires","12-17","F","Refuerzo","451"
"Buenos Aires","12-17","F","Unica","10"
"Buenos Aires","12-17","M","1ra","652104"
"Buenos Aires","12-17","M","2da","478385"
"Buenos Aires","12-17","M","Adicional","2007"
"Buenos Aires","12-17","M","Refuerzo","369"
"Buenos Aires","12-17","M","Unica","5"
"Buenos Aires","18-29","F","1ra","1437481"
"Buenos Aires","18-29","F","2da","1174746"
"Buenos Aires","18-29","F","Adicional","16906"
"Buenos Aires","18-29","F","Refuerzo","19813"
"Buenos Aires","18-29","F","Unica","8553"
"Buenos Aires","18-29","M","1ra","1334744"
"Buenos Aires","18-29","M","2da","1012262"
"Buenos Aires","18-29","M","Adicional","12787"
"Buenos Aires","18-29","M","Refuerzo","8326"
"Buenos Aires","18-29","M","Unica","8579"
"Buenos Aires","18-29","S.I.","1ra","63"
"Buenos Aires","18-29","S.I.","2da","59"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1181113"
"Buenos Aires","30-39","F","2da","1053476"
"Buenos Aires","30-39","F","Adicional","21866"
"Buenos Aires","30-39","F","Refuerzo","44542"
"Buenos Aires","30-39","F","Unica","4099"
"Buenos Aires","30-39","M","1ra","1121248"
"Buenos Aires","30-39","M","2da","947918"
"Buenos Aires","30-39","M","Adicional","17037"
"Buenos Aires","30-39","M","Refuerzo","17946"
"Buenos Aires","30-39","M","Unica","4075"
"Buenos Aires","30-39","S.I.","1ra","58"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Refuerzo","1"
"Buenos Aires","40-49","F","1ra","1104278"
"Buenos Aires","40-49","F","2da","1033974"
"Buenos Aires","40-49","F","Adicional","38339"
"Buenos Aires","40-49","F","Refuerzo","50435"
"Buenos Aires","40-49","F","Unica","1928"
"Buenos Aires","40-49","M","1ra","1056198"
"Buenos Aires","40-49","M","2da","960907"
"Buenos Aires","40-49","M","Adicional","28472"
"Buenos Aires","40-49","M","Refuerzo","21264"
"Buenos Aires","40-49","M","Unica","2082"
"Buenos Aires","40-49","S.I.","1ra","34"
"Buenos Aires","40-49","S.I.","2da","28"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","860768"
"Buenos Aires","50-59","F","2da","834364"
"Buenos Aires","50-59","F","Adicional","104926"
"Buenos Aires","50-59","F","Refuerzo","59330"
"Buenos Aires","50-59","F","Unica","872"
"Buenos Aires","50-59","M","1ra","806612"
"Buenos Aires","50-59","M","2da","772481"
"Buenos Aires","50-59","M","Adicional","91113"
"Buenos Aires","50-59","M","Refuerzo","25369"
"Buenos Aires","50-59","M","Unica","983"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","738871"
"Buenos Aires","60-69","F","2da","716922"
"Buenos Aires","60-69","F","Adicional","93983"
"Buenos Aires","60-69","F","Refuerzo","80768"
"Buenos Aires","60-69","F","Unica","407"
"Buenos Aires","60-69","M","1ra","648589"
"Buenos Aires","60-69","M","2da","626631"
"Buenos Aires","60-69","M","Adicional","81106"
"Buenos Aires","60-69","M","Refuerzo","64332"
"Buenos Aires","60-69","M","Unica","360"
"Buenos Aires","60-69","S.I.","1ra","2"
"Buenos Aires","60-69","S.I.","2da","3"
"Buenos Aires","70-79","F","1ra","522939"
"Buenos Aires","70-79","F","2da","513840"
"Buenos Aires","70-79","F","Adicional","86682"
