"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","69559"
"Buenos Aires","18-29","F","2","36963"
"Buenos Aires","18-29","M","1","32561"
"Buenos Aires","18-29","M","2","17287"
"Buenos Aires","18-29","S.I.","1","13"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","142526"
"Buenos Aires","30-39","F","2","86197"
"Buenos Aires","30-39","M","1","62708"
"Buenos Aires","30-39","M","2","38625"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","5"
"Buenos Aires","40-49","F","1","186164"
"Buenos Aires","40-49","F","2","112203"
"Buenos Aires","40-49","M","1","99209"
"Buenos Aires","40-49","M","2","52546"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","255876"
"Buenos Aires","50-59","F","2","90081"
"Buenos Aires","50-59","M","1","201168"
"Buenos Aires","50-59","M","2","53060"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","615344"
"Buenos Aires","60-69","F","2","90829"
"Buenos Aires","60-69","M","1","525712"
"Buenos Aires","60-69","M","2","76973"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","470163"
"Buenos Aires","70-79","F","2","96618"
"Buenos Aires","70-79","M","1","352567"
"Buenos Aires","70-79","M","2","73959"
"Buenos Aires","80-89","F","1","213531"
"Buenos Aires","80-89","F","2","38263"
"Buenos Aires","80-89","M","1","116894"
"Buenos Aires","80-89","M","2","23062"
"Buenos Aires","90-99","F","1","40041"
"Buenos Aires","90-99","F","2","6785"
"Buenos Aires","90-99","M","1","14041"
"Buenos Aires","90-99","M","2","2568"
"Buenos Aires",">=100","F","1","632"
"Buenos Aires",">=100","F","2","98"
"Buenos Aires",">=100","M","1","134"
"Buenos Aires",">=100","M","2","29"
"Buenos Aires","S.I.","F","1","57"
"Buenos Aires","S.I.","F","2","5"
"Buenos Aires","S.I.","M","1","29"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","17365"
"CABA","18-29","F","2","12301"
"CABA","18-29","M","1","10742"
"CABA","18-29","M","2","5582"
"CABA","18-29","S.I.","1","14"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","42040"
"CABA","30-39","F","2","32722"
"CABA","30-39","M","1","21831"
"CABA","30-39","M","2","14501"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","18"
"CABA","40-49","F","1","40294"
"CABA","40-49","F","2","30318"
"CABA","40-49","M","1","19552"
"CABA","40-49","M","2","12182"
"CABA","40-49","S.I.","1","27"
"CABA","40-49","S.I.","2","8"
"CABA","50-59","F","1","35656"
"CABA","50-59","F","2","24517"
"CABA","50-59","M","1","18101"
"CABA","50-59","M","2","9933"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","5"
"CABA","60-69","F","1","136550"
"CABA","60-69","F","2","14273"
"CABA","60-69","M","1","106448"
"CABA","60-69","M","2","7700"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","3"
"CABA","70-79","F","1","127836"
"CABA","70-79","F","2","36031"
"CABA","70-79","M","1","85050"
"CABA","70-79","M","2","23886"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77759"
"CABA","80-89","F","2","4983"
