"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","652969"
"Buenos Aires","12-17","F","2","487295"
"Buenos Aires","12-17","F",3,"2670"
"Buenos Aires","12-17","F",4,"44"
"Buenos Aires","12-17","M","1","650239"
"Buenos Aires","12-17","M","2","476276"
"Buenos Aires","12-17","M",3,"2310"
"Buenos Aires","12-17","M",4,"35"
"Buenos Aires","18-29","F","1","1444955"
"Buenos Aires","18-29","F","2","1171325"
"Buenos Aires","18-29","F",3,"36086"
"Buenos Aires","18-29","F",4,"53"
"Buenos Aires","18-29","M","1","1342000"
"Buenos Aires","18-29","M","2","1008516"
"Buenos Aires","18-29","M",3,"20827"
"Buenos Aires","18-29","M",4,"38"
"Buenos Aires","18-29","S.I.","1","63"
"Buenos Aires","18-29","S.I.","2","59"
"Buenos Aires","18-29","S.I.",3,"1"
"Buenos Aires","30-39","F","1","1184581"
"Buenos Aires","30-39","F","2","1051561"
"Buenos Aires","30-39","F",3,"65125"
"Buenos Aires","30-39","F",4,"97"
"Buenos Aires","30-39","M","1","1124644"
"Buenos Aires","30-39","M","2","945647"
"Buenos Aires","30-39","M",3,"34464"
"Buenos Aires","30-39","M",4,"52"
"Buenos Aires","30-39","S.I.","1","57"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1105837"
"Buenos Aires","40-49","F","2","1032717"
"Buenos Aires","40-49","F",3,"87118"
"Buenos Aires","40-49","F",4,"155"
"Buenos Aires","40-49","M","1","1057867"
"Buenos Aires","40-49","M","2","959468"
"Buenos Aires","40-49","M",3,"48931"
"Buenos Aires","40-49","M",4,"109"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","861422"
"Buenos Aires","50-59","F","2","833799"
"Buenos Aires","50-59","F",3,"159855"
"Buenos Aires","50-59","F",4,"1508"
"Buenos Aires","50-59","M","1","807365"
"Buenos Aires","50-59","M","2","771857"
"Buenos Aires","50-59","M",3,"112357"
"Buenos Aires","50-59","M",4,"1610"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","50-59","S.I.",3,"2"
"Buenos Aires","60-69","F","1","739170"
"Buenos Aires","60-69","F","2","716647"
"Buenos Aires","60-69","F",3,"112845"
"Buenos Aires","60-69","F",4,"51662"
"Buenos Aires","60-69","M","1","648842"
"Buenos Aires","60-69","M","2","626365"
"Buenos Aires","60-69","M",3,"91908"
"Buenos Aires","60-69","M",4,"45060"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","523048"
"Buenos Aires","70-79","F","2","513678"
"Buenos Aires","70-79","F",3,"88768"
"Buenos Aires","70-79","F",4,"57613"
"Buenos Aires","70-79","M","1","390576"
"Buenos Aires","70-79","M","2","382923"
"Buenos Aires","70-79","M",3,"68612"
"Buenos Aires","70-79","M",4,"47781"
"Buenos Aires","80-89","F","1","242650"
"Buenos Aires","80-89","F","2","236015"
"Buenos Aires","80-89","F",3,"36534"
"Buenos Aires","80-89","F",4,"43078"
"Buenos Aires","80-89","M","1","129165"
"Buenos Aires","80-89","M","2","125735"
"Buenos Aires","80-89","M",3,"22844"
"Buenos Aires","80-89","M",4,"26480"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
