"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1252231"
"Buenos Aires","18-29","F","2","443845"
"Buenos Aires","18-29","M","1","1113979"
"Buenos Aires","18-29","M","2","364396"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","27"
"Buenos Aires","30-39","F","1","1092170"
"Buenos Aires","30-39","F","2","491025"
"Buenos Aires","30-39","M","1","1011653"
"Buenos Aires","30-39","M","2","418192"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1057365"
"Buenos Aires","40-49","F","2","494099"
"Buenos Aires","40-49","M","1","1000990"
"Buenos Aires","40-49","M","2","423418"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","21"
"Buenos Aires","50-59","F","1","837650"
"Buenos Aires","50-59","F","2","681313"
"Buenos Aires","50-59","M","1","782525"
"Buenos Aires","50-59","M","2","621904"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","728428"
"Buenos Aires","60-69","F","2","622095"
"Buenos Aires","60-69","M","1","639821"
"Buenos Aires","60-69","M","2","540977"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","516985"
"Buenos Aires","70-79","F","2","484061"
"Buenos Aires","70-79","M","1","386853"
"Buenos Aires","70-79","M","2","361823"
"Buenos Aires","80-89","F","1","239282"
"Buenos Aires","80-89","F","2","224975"
"Buenos Aires","80-89","M","1","127933"
"Buenos Aires","80-89","M","2","120789"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48611"
"Buenos Aires","90-99","F","2","45029"
"Buenos Aires","90-99","M","1","15809"
"Buenos Aires","90-99","M","2","14779"
"Buenos Aires",">=100","F","1","882"
"Buenos Aires",">=100","F","2","774"
"Buenos Aires",">=100","M","1","164"
"Buenos Aires",">=100","M","2","133"
"Buenos Aires","S.I.","F","1","72310"
"Buenos Aires","S.I.","F","2","6018"
"Buenos Aires","S.I.","M","1","90214"
"Buenos Aires","S.I.","M","2","6817"
"CABA","18-29","F","1","187483"
"CABA","18-29","F","2","109904"
"CABA","18-29","M","1","172591"
"CABA","18-29","M","2","95925"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","33"
"CABA","30-39","F","1","225983"
"CABA","30-39","F","2","130544"
"CABA","30-39","M","1","211577"
"CABA","30-39","M","2","108970"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","49"
"CABA","40-49","F","1","221020"
"CABA","40-49","F","2","165086"
"CABA","40-49","M","1","203408"
"CABA","40-49","M","2","146735"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","24"
"CABA","50-59","F","1","176810"
"CABA","50-59","F","2","125356"
"CABA","50-59","M","1","154817"
"CABA","50-59","M","2","105133"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152778"
"CABA","60-69","F","2","127913"
"CABA","60-69","M","1","120071"
"CABA","60-69","M","2","99158"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133695"
"CABA","70-79","F","2","125444"
"CABA","70-79","M","1","88322"
"CABA","70-79","M","2","82893"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80536"
"CABA","80-89","F","2","75349"
