"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","738686"
"Buenos Aires","12-17","F","2da","604763"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","3989"
"Buenos Aires","12-17","F","Unica","116"
"Buenos Aires","12-17","M","1ra","746172"
"Buenos Aires","12-17","M","2da","596232"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","3915"
"Buenos Aires","12-17","M","Unica","121"
"Buenos Aires","18-29","F","1ra","1510147"
"Buenos Aires","18-29","F","2da","1310871"
"Buenos Aires","18-29","F","Adicional","19829"
"Buenos Aires","18-29","F","Refuerzo","263072"
"Buenos Aires","18-29","F","Unica","18073"
"Buenos Aires","18-29","M","1ra","1442149"
"Buenos Aires","18-29","M","2da","1165823"
"Buenos Aires","18-29","M","Adicional","15102"
"Buenos Aires","18-29","M","Refuerzo","199088"
"Buenos Aires","18-29","M","Unica","22693"
"Buenos Aires","18-29","S.I.","1ra","74"
"Buenos Aires","18-29","S.I.","2da","65"
"Buenos Aires","18-29","S.I.","Refuerzo","10"
"Buenos Aires","18-29","S.I.","Unica","7"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1218393"
"Buenos Aires","30-39","F","2da","1125413"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","338290"
"Buenos Aires","30-39","F","Unica","8675"
"Buenos Aires","30-39","M","1ra","1177229"
"Buenos Aires","30-39","M","2da","1035311"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","262374"
"Buenos Aires","30-39","M","Unica","11440"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","7"
"Buenos Aires","30-39","S.I.","Unica","7"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1127260"
"Buenos Aires","40-49","F","2da","1076102"
"Buenos Aires","40-49","F","Adicional","48253"
"Buenos Aires","40-49","F","Refuerzo","374675"
"Buenos Aires","40-49","F","Unica","4617"
"Buenos Aires","40-49","M","1ra","1087229"
"Buenos Aires","40-49","M","2da","1012180"
"Buenos Aires","40-49","M","Adicional","38515"
"Buenos Aires","40-49","M","Refuerzo","302787"
"Buenos Aires","40-49","M","Unica","5893"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","33"
"Buenos Aires","40-49","S.I.","Refuerzo","5"
"Buenos Aires","50-59","F","1ra","873879"
"Buenos Aires","50-59","F","2da","853603"
"Buenos Aires","50-59","F","Adicional","126963"
"Buenos Aires","50-59","F","Refuerzo","427657"
"Buenos Aires","50-59","F","Unica","2309"
"Buenos Aires","50-59","M","1ra","821760"
"Buenos Aires","50-59","M","2da","794022"
"Buenos Aires","50-59","M","Adicional","113342"
"Buenos Aires","50-59","M","Refuerzo","377965"
"Buenos Aires","50-59","M","Unica","2829"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","747052"
"Buenos Aires","60-69","F","2da","726733"
"Buenos Aires","60-69","F","Adicional","124409"
"Buenos Aires","60-69","F","Refuerzo","427012"
"Buenos Aires","60-69","F","Unica","1185"
"Buenos Aires","60-69","M","1ra","656228"
"Buenos Aires","60-69","M","2da","636140"
"Buenos Aires","60-69","M","Adicional","107547"
"Buenos Aires","60-69","M","Refuerzo","367149"
"Buenos Aires","60-69","M","Unica","1147"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","528632"
"Buenos Aires","70-79","F","2da","519278"
"Buenos Aires","70-79","F","Adicional","109565"
"Buenos Aires","70-79","F","Refuerzo","316443"
"Buenos Aires","70-79","F","Unica","708"
"Buenos Aires","70-79","M","1ra","394498"
"Buenos Aires","70-79","M","2da","386891"
"Buenos Aires","70-79","M","Adicional","83957"
"Buenos Aires","70-79","M","Refuerzo","239804"
"Buenos Aires","70-79","M","Unica","525"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245709"
"Buenos Aires","80-89","F","2da","238800"
"Buenos Aires","80-89","F","Adicional","46192"
"Buenos Aires","80-89","F","Refuerzo","143210"
"Buenos Aires","80-89","F","Unica","412"
"Buenos Aires","80-89","M","1ra","130569"
"Buenos Aires","80-89","M","2da","127049"
"Buenos Aires","80-89","M","Adicional","27957"
"Buenos Aires","80-89","M","Refuerzo","78555"
"Buenos Aires","80-89","M","Unica","213"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50447"
"Buenos Aires","90-99","F","2da","48347"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","27174"
"Buenos Aires","90-99","F","Unica","89"
"Buenos Aires","90-99","M","1ra","16296"
"Buenos Aires","90-99","M","2da","15632"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","9276"
"Buenos Aires","90-99","M","Unica","29"
"Buenos Aires","<12","F","1ra","961472"
"Buenos Aires","<12","F","2da","656354"
"Buenos Aires","<12","F","Adicional","89"
"Buenos Aires","<12","F","Refuerzo","577"
"Buenos Aires","<12","F","Unica","29"
"Buenos Aires","<12","M","1ra","987335"
