"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","156283"
"Buenos Aires","18-29","F","2","44908"
"Buenos Aires","18-29","M","1","97733"
"Buenos Aires","18-29","M","2","20536"
"Buenos Aires","18-29","S.I.","1","8"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","260044"
"Buenos Aires","30-39","F","2","102507"
"Buenos Aires","30-39","M","1","155860"
"Buenos Aires","30-39","M","2","44622"
"Buenos Aires","30-39","S.I.","1","10"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","376328"
"Buenos Aires","40-49","F","2","129406"
"Buenos Aires","40-49","M","1","280136"
"Buenos Aires","40-49","M","2","58825"
"Buenos Aires","40-49","S.I.","1","7"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","443566"
"Buenos Aires","50-59","F","2","101793"
"Buenos Aires","50-59","M","1","377330"
"Buenos Aires","50-59","M","2","59249"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","675054"
"Buenos Aires","60-69","F","2","108080"
"Buenos Aires","60-69","M","1","585140"
"Buenos Aires","60-69","M","2","90730"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","494275"
"Buenos Aires","70-79","F","2","122832"
"Buenos Aires","70-79","M","1","371175"
"Buenos Aires","70-79","M","2","95689"
"Buenos Aires","80-89","F","1","225852"
"Buenos Aires","80-89","F","2","51954"
"Buenos Aires","80-89","M","1","122613"
"Buenos Aires","80-89","M","2","31503"
"Buenos Aires","90-99","F","1","43688"
"Buenos Aires","90-99","F","2","9121"
"Buenos Aires","90-99","M","1","14950"
"Buenos Aires","90-99","M","2","3479"
"Buenos Aires",">=100","F","1","717"
"Buenos Aires",">=100","F","2","150"
"Buenos Aires",">=100","M","1","151"
"Buenos Aires",">=100","M","2","34"
"Buenos Aires","S.I.","F","1","71"
"Buenos Aires","S.I.","F","2","6"
"Buenos Aires","S.I.","M","1","37"
"Buenos Aires","S.I.","M","2","3"
"CABA","18-29","F","1","36685"
"CABA","18-29","F","2","13062"
"CABA","18-29","M","1","27233"
"CABA","18-29","M","2","7550"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","71621"
"CABA","30-39","F","2","33820"
"CABA","30-39","M","1","49766"
"CABA","30-39","M","2","16439"
"CABA","30-39","S.I.","1","76"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","76813"
"CABA","40-49","F","2","31251"
"CABA","40-49","M","1","54407"
"CABA","40-49","M","2","13564"
"CABA","40-49","S.I.","1","31"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","98293"
"CABA","50-59","F","2","25064"
"CABA","50-59","M","1","75694"
"CABA","50-59","M","2","10596"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","141924"
"CABA","60-69","F","2","15951"
"CABA","60-69","M","1","111078"
"CABA","60-69","M","2","9157"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129169"
"CABA","70-79","F","2","37664"
