"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","56922"
"Buenos Aires","18-29","F","2","17314"
"Buenos Aires","18-29","M","1","25350"
"Buenos Aires","18-29","M","2","7288"
"Buenos Aires","18-29","S.I.","1","18"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","122693"
"Buenos Aires","30-39","F","2","39194"
"Buenos Aires","30-39","M","1","51989"
"Buenos Aires","30-39","M","2","16277"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","148571"
"Buenos Aires","40-49","F","2","43509"
"Buenos Aires","40-49","M","1","66998"
"Buenos Aires","40-49","M","2","17502"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","114908"
"Buenos Aires","50-59","F","2","29844"
"Buenos Aires","50-59","M","1","67507"
"Buenos Aires","50-59","M","2","13431"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","73148"
"Buenos Aires","60-69","F","2","16512"
"Buenos Aires","60-69","M","1","58016"
"Buenos Aires","60-69","M","2","11823"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","183939"
"Buenos Aires","70-79","F","2","19323"
"Buenos Aires","70-79","M","1","144045"
"Buenos Aires","70-79","M","2","18447"
"Buenos Aires","80-89","F","1","136841"
"Buenos Aires","80-89","F","2","6415"
"Buenos Aires","80-89","M","1","77563"
"Buenos Aires","80-89","M","2","4945"
"Buenos Aires","90-99","F","1","22947"
"Buenos Aires","90-99","F","2","1051"
"Buenos Aires","90-99","M","1","8957"
"Buenos Aires","90-99","M","2","475"
"Buenos Aires",">=100","F","1","336"
"Buenos Aires",">=100","F","2","22"
"Buenos Aires",">=100","M","1","77"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","40"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","14"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","13561"
