"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","768026"
"Buenos Aires","12-17","F","2da","671410"
"Buenos Aires","12-17","F","Adicional","3065"
"Buenos Aires","12-17","F","Refuerzo","216639"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","778903"
"Buenos Aires","12-17","M","2da","663676"
"Buenos Aires","12-17","M","Adicional","2741"
"Buenos Aires","12-17","M","Refuerzo","201682"
"Buenos Aires","12-17","M","Unica","134"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1544282"
"Buenos Aires","18-29","F","2da","1392210"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","602090"
"Buenos Aires","18-29","F","Unica","19368"
"Buenos Aires","18-29","M","1ra","1488861"
"Buenos Aires","18-29","M","2da","1256546"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","461463"
"Buenos Aires","18-29","M","Unica","24748"
"Buenos Aires","18-29","S.I.","1ra","77"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","21"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","4"
"Buenos Aires","18-29","X","2da","3"
"Buenos Aires","18-29","X","Adicional","1"
"Buenos Aires","30-39","F","1ra","1236428"
"Buenos Aires","30-39","F","2da","1168140"
"Buenos Aires","30-39","F","Adicional","25941"
"Buenos Aires","30-39","F","Refuerzo","610288"
"Buenos Aires","30-39","F","Unica","9361"
"Buenos Aires","30-39","M","1ra","1201526"
"Buenos Aires","30-39","M","2da","1085799"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","489572"
"Buenos Aires","30-39","M","Unica","12543"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","4"
"Buenos Aires","30-39","X","2da","3"
"Buenos Aires","30-39","X","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1137891"
"Buenos Aires","40-49","F","2da","1100757"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","683171"
"Buenos Aires","40-49","F","Unica","4986"
"Buenos Aires","40-49","M","1ra","1099987"
"Buenos Aires","40-49","M","2da","1040426"
"Buenos Aires","40-49","M","Adicional","38484"
"Buenos Aires","40-49","M","Refuerzo","581463"
"Buenos Aires","40-49","M","Unica","6440"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879717"
"Buenos Aires","50-59","F","2da","866730"
"Buenos Aires","50-59","F","Adicional","126814"
"Buenos Aires","50-59","F","Refuerzo","584789"
"Buenos Aires","50-59","F","Unica","2499"
"Buenos Aires","50-59","M","1ra","828083"
"Buenos Aires","50-59","M","2da","807802"
"Buenos Aires","50-59","M","Adicional","113214"
"Buenos Aires","50-59","M","Refuerzo","513410"
"Buenos Aires","50-59","M","Unica","3084"
"Buenos Aires","50-59","S.I.","1ra","11"
