"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1346139"
"Buenos Aires","18-29","F","2","929322"
"Buenos Aires","18-29","M","1","1222373"
"Buenos Aires","18-29","M","2","789067"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","45"
"Buenos Aires","30-39","F","1","1134811"
"Buenos Aires","30-39","F","2","875962"
"Buenos Aires","30-39","M","1","1064842"
"Buenos Aires","30-39","M","2","774059"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","32"
"Buenos Aires","40-49","F","1","1080032"
"Buenos Aires","40-49","F","2","911153"
"Buenos Aires","40-49","M","1","1027700"
"Buenos Aires","40-49","M","2","832643"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","848758"
"Buenos Aires","50-59","F","2","799174"
"Buenos Aires","50-59","M","1","794228"
"Buenos Aires","50-59","M","2","734831"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733151"
"Buenos Aires","60-69","F","2","701121"
"Buenos Aires","60-69","M","1","643933"
"Buenos Aires","60-69","M","2","611993"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519574"
"Buenos Aires","70-79","F","2","505315"
"Buenos Aires","70-79","M","1","388459"
"Buenos Aires","70-79","M","2","377215"
"Buenos Aires","80-89","F","1","240831"
"Buenos Aires","80-89","F","2","232034"
"Buenos Aires","80-89","M","1","128456"
"Buenos Aires","80-89","M","2","124067"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49140"
"Buenos Aires","90-99","F","2","46768"
"Buenos Aires","90-99","M","1","15930"
"Buenos Aires","90-99","M","2","15196"
"Buenos Aires","<18","F","1","202166"
"Buenos Aires","<18","F","2","62552"
"Buenos Aires","<18","M","1","205441"
"Buenos Aires","<18","M","2","77989"
"Buenos Aires",">=100","F","1","900"
"Buenos Aires",">=100","F","2","809"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","220193"
"CABA","18-29","F","2","154859"
"CABA","18-29","M","1","208622"
"CABA","18-29","M","2","138073"
"CABA","18-29","S.I.","1","104"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","240928"
"CABA","30-39","F","2","196622"
"CABA","30-39","M","1","229040"
"CABA","30-39","M","2","178889"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228704"
"CABA","40-49","F","2","205776"
"CABA","40-49","M","1","211701"
"CABA","40-49","M","2","187766"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","32"
"CABA","50-59","F","1","180891"
"CABA","50-59","F","2","164730"
"CABA","50-59","M","1","158674"
"CABA","50-59","M","2","143538"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154628"
"CABA","60-69","F","2","144555"
"CABA","60-69","M","1","121504"
"CABA","60-69","M","2","113262"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134638"
"CABA","70-79","F","2","130651"
"CABA","70-79","M","1","88792"
"CABA","70-79","M","2","85999"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81038"
"CABA","80-89","F","2","77326"
"CABA","80-89","M","1","40864"
"CABA","80-89","M","2","38994"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22023"
"CABA","90-99","F","2","21108"
"CABA","90-99","M","1","7091"
"CABA","90-99","M","2","6704"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
