"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","748793"
"Buenos Aires","12-17","F","2da","623615"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","23199"
"Buenos Aires","12-17","F","Unica","119"
"Buenos Aires","12-17","M","1ra","757038"
"Buenos Aires","12-17","M","2da","615422"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","28045"
"Buenos Aires","12-17","M","Unica","125"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1520810"
"Buenos Aires","18-29","F","2da","1334676"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","363144"
"Buenos Aires","18-29","F","Unica","18479"
"Buenos Aires","18-29","M","1ra","1456301"
"Buenos Aires","18-29","M","2da","1191176"
"Buenos Aires","18-29","M","Adicional","15098"
"Buenos Aires","18-29","M","Refuerzo","281505"
"Buenos Aires","18-29","M","Unica","23341"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","9"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1223894"
"Buenos Aires","30-39","F","2da","1137408"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","418074"
"Buenos Aires","30-39","F","Unica","8919"
"Buenos Aires","30-39","M","1ra","1184598"
"Buenos Aires","30-39","M","2da","1049529"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","333501"
"Buenos Aires","30-39","M","Unica","11757"
"Buenos Aires","30-39","S.I.","1ra","62"
"Buenos Aires","30-39","S.I.","2da","45"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","10"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1130430"
"Buenos Aires","40-49","F","2da","1082997"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","468270"
"Buenos Aires","40-49","F","Unica","4735"
"Buenos Aires","40-49","M","1ra","1091108"
"Buenos Aires","40-49","M","2da","1020011"
"Buenos Aires","40-49","M","Adicional","38511"
"Buenos Aires","40-49","M","Refuerzo","392094"
"Buenos Aires","40-49","M","Unica","6056"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","10"
"Buenos Aires","40-49","S.I.","Unica","1"
"Buenos Aires","50-59","F","1ra","875745"
"Buenos Aires","50-59","F","2da","857157"
"Buenos Aires","50-59","F","Adicional","126958"
"Buenos Aires","50-59","F","Refuerzo","471918"
"Buenos Aires","50-59","F","Unica","2370"
"Buenos Aires","50-59","M","1ra","823723"
"Buenos Aires","50-59","M","2da","797715"
"Buenos Aires","50-59","M","Adicional","113332"
"Buenos Aires","50-59","M","Refuerzo","419716"
"Buenos Aires","50-59","M","Unica","2907"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
