"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","65600"
"Buenos Aires","18-29","F","2","18784"
"Buenos Aires","18-29","M","1","29653"
"Buenos Aires","18-29","M","2","7951"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","135849"
"Buenos Aires","30-39","F","2","42324"
"Buenos Aires","30-39","M","1","58111"
"Buenos Aires","30-39","M","2","17476"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","161423"
"Buenos Aires","40-49","F","2","46407"
"Buenos Aires","40-49","M","1","74420"
"Buenos Aires","40-49","M","2","18766"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","148948"
"Buenos Aires","50-59","F","2","31987"
"Buenos Aires","50-59","M","1","96935"
"Buenos Aires","50-59","M","2","14463"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","497458"
"Buenos Aires","60-69","F","2","19250"
"Buenos Aires","60-69","M","1","419266"
"Buenos Aires","60-69","M","2","14107"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","448400"
"Buenos Aires","70-79","F","2","22697"
"Buenos Aires","70-79","M","1","335946"
"Buenos Aires","70-79","M","2","20988"
"Buenos Aires","80-89","F","1","205025"
"Buenos Aires","80-89","F","2","10825"
"Buenos Aires","80-89","M","1","112935"
"Buenos Aires","80-89","M","2","7492"
"Buenos Aires","90-99","F","1","37920"
"Buenos Aires","90-99","F","2","1813"
"Buenos Aires","90-99","M","1","13481"
"Buenos Aires","90-99","M","2","778"
"Buenos Aires",">=100","F","1","591"
"Buenos Aires",">=100","F","2","32"
"Buenos Aires",">=100","M","1","130"
"Buenos Aires",">=100","M","2","8"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15885"
"CABA","18-29","F","2","9945"
"CABA","18-29","M","1","9527"
"CABA","18-29","M","2","4386"
"CABA","18-29","S.I.","1","13"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","38926"
"CABA","30-39","F","2","27058"
"CABA","30-39","M","1","19463"
"CABA","30-39","M","2","12202"
"CABA","30-39","S.I.","1","66"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37969"
"CABA","40-49","F","2","23992"
"CABA","40-49","M","1","17329"
"CABA","40-49","M","2","10384"
"CABA","40-49","S.I.","1","21"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","31107"
"CABA","50-59","F","2","19365"
"CABA","50-59","M","1","13712"
"CABA","50-59","M","2","8539"
"CABA","50-59","S.I.","1","15"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","76963"
"CABA","60-69","F","2","12941"
"CABA","60-69","M","1","54730"
"CABA","60-69","M","2","6939"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","122764"
"CABA","70-79","F","2","9200"
"CABA","70-79","M","1","82000"
"CABA","70-79","M","2","6036"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76104"
"CABA","80-89","F","2","2791"
"CABA","80-89","M","1","39043"
"CABA","80-89","M","2","1968"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20071"
"CABA","90-99","F","2","833"
"CABA","90-99","M","1","6603"
"CABA","90-99","M","2","352"
"CABA",">=100","F","1","490"
"CABA",">=100","F","2","14"
"CABA",">=100","M","1","112"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","14"
"Catamarca","18-29","F","1","1711"
"Catamarca","18-29","F","2","711"
"Catamarca","18-29","M","1","1357"
"Catamarca","18-29","M","2","396"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3456"
"Catamarca","30-39","F","2","1710"
"Catamarca","30-39","M","1","2589"
"Catamarca","30-39","M","2","918"
"Catamarca","30-39","S.I.","1","35"
"Catamarca","30-39","S.I.","2","16"
"Catamarca","40-49","F","1","4428"
"Catamarca","40-49","F","2","1910"
"Catamarca","40-49","M","1","3331"
"Catamarca","40-49","M","2","1123"
"Catamarca","40-49","S.I.","1","60"
"Catamarca","40-49","S.I.","2","29"
"Catamarca","50-59","F","1","4386"
"Catamarca","50-59","F","2","1401"
"Catamarca","50-59","M","1","3196"
"Catamarca","50-59","M","2","904"
"Catamarca","50-59","S.I.","1","43"
"Catamarca","50-59","S.I.","2","24"
"Catamarca","60-69","F","1","9388"
"Catamarca","60-69","F","2","313"
"Catamarca","60-69","M","1","8582"
"Catamarca","60-69","M","2","305"
"Catamarca","60-69","S.I.","1","120"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8272"
"Catamarca","70-79","F","2","103"
"Catamarca","70-79","M","1","7009"
"Catamarca","70-79","M","2","131"
"Catamarca","70-79","S.I.","1","197"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3692"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2322"
"Catamarca","80-89","M","2","26"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","4"
"Catamarca","90-99","F","1","660"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","275"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","51"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","4293"
"Chaco","18-29","F","2","1386"
"Chaco","18-29","M","1","3316"
"Chaco","18-29","M","2","802"
"Chaco","18-29","S.I.","1","28"
"Chaco","18-29","S.I.","2","7"
"Chaco","30-39","F","1","9321"
