"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","3314"
"Buenos Aires","18-29","F","2","1885"
"Buenos Aires","18-29","M","1","2911"
"Buenos Aires","18-29","M","2","1526"
"Buenos Aires","18-29","S.I.","1","1"
"Buenos Aires","30-39","F","1","2813"
"Buenos Aires","30-39","F","2","1763"
"Buenos Aires","30-39","M","1","1318"
"Buenos Aires","30-39","M","2","791"
"Buenos Aires","30-39","S.I.","1","1"
"Buenos Aires","30-39","S.I.","2","1"
"Buenos Aires","40-49","F","1","2576"
"Buenos Aires","40-49","F","2","1791"
"Buenos Aires","40-49","M","1","1034"
"Buenos Aires","40-49","M","2","691"
"Buenos Aires","50-59","F","1","1802"
"Buenos Aires","50-59","F","2","1630"
"Buenos Aires","50-59","M","1","722"
"Buenos Aires","50-59","M","2","641"
"Buenos Aires","60-69","F","1","1371"
"Buenos Aires","60-69","F","2","1289"
"Buenos Aires","60-69","M","1","633"
"Buenos Aires","60-69","M","2","582"
"Buenos Aires","70-79","F","1","882"
"Buenos Aires","70-79","F","2","854"
"Buenos Aires","70-79","M","1","433"
"Buenos Aires","70-79","M","2","399"
"Buenos Aires","80-89","F","1","256"
"Buenos Aires","80-89","F","2","246"
"Buenos Aires","80-89","M","1","122"
"Buenos Aires","80-89","M","2","106"
"Buenos Aires","90-99","F","1","37"
"Buenos Aires","90-99","F","2","34"
"Buenos Aires","90-99","M","1","9"
"Buenos Aires","90-99","M","2","10"
"Buenos Aires","<18","F","1","355"
"Buenos Aires","<18","F","2","111"
"Buenos Aires","<18","M","1","394"
"Buenos Aires","<18","M","2","153"
"CABA","18-29","F","1","78"
"CABA","18-29","F","2","47"
"CABA","18-29","M","1","74"
"CABA","18-29","M","2","45"
"CABA","30-39","F","1","84"
"CABA","30-39","F","2","68"
"CABA","30-39","M","1","68"
"CABA","30-39","M","2","47"
"CABA","40-49","F","1","64"
"CABA","40-49","F","2","55"
"CABA","40-49","M","1","30"
"CABA","40-49","M","2","22"
"CABA","50-59","F","1","32"
"CABA","50-59","F","2","27"
"CABA","50-59","M","1","17"
"CABA","50-59","M","2","10"
"CABA","60-69","F","1","24"
"CABA","60-69","F","2","19"
"CABA","60-69","M","1","6"
"CABA","60-69","M","2","3"
"CABA","70-79","F","1","22"
"CABA","70-79","F","2","19"
"CABA","70-79","M","1","4"
"CABA","70-79","M","2","5"
"CABA","80-89","F","1","6"
"CABA","80-89","F","2","5"
"CABA","80-89","M","1","3"
"CABA","80-89","M","2","2"
"CABA","90-99","F","1","1"
"CABA","90-99","F","2","1"
"CABA","<18","F","1","5"
"CABA","<18","F","2","2"
"Catamarca","18-29","F","1","43"
"Catamarca","18-29","F","2","18"
"Catamarca","18-29","M","1","38"
"Catamarca","18-29","M","2","15"
"Catamarca","30-39","F","1","46"
"Catamarca","30-39","F","2","35"
"Catamarca","30-39","M","1","21"
"Catamarca","30-39","M","2","13"
"Catamarca","40-49","F","1","36"
"Catamarca","40-49","F","2","30"
"Catamarca","40-49","M","1","16"
"Catamarca","40-49","M","2","13"
"Catamarca","40-49","S.I.","1","2"
"Catamarca","50-59","F","1","21"
"Catamarca","50-59","F","2","18"
"Catamarca","50-59","M","1","10"
"Catamarca","50-59","M","2","10"
"Catamarca","60-69","F","1","8"
"Catamarca","60-69","F","2","8"
"Catamarca","60-69","M","1","12"
"Catamarca","60-69","M","2","12"
"Catamarca","70-79","F","1","20"
"Catamarca","70-79","F","2","19"
"Catamarca","70-79","M","1","8"
"Catamarca","70-79","M","2","5"
"Catamarca","70-79","S.I.","1","1"
"Catamarca","70-79","S.I.","2","1"
"Catamarca","80-89","F","1","6"
"Catamarca","80-89","F","2","7"
"Catamarca","80-89","M","1","1"
"Catamarca","80-89","M","2","1"
"Catamarca","80-89","S.I.","1","1"
"Catamarca","80-89","S.I.","2","1"
"Catamarca","90-99","S.I.","1","1"
"Catamarca","90-99","S.I.","2","1"
"Catamarca","<18","F","1","7"
"Catamarca","<18","F","2","1"
"Catamarca","<18","M","1","4"
"Catamarca","<18","M","2","1"
"Chaco","18-29","F","1","112"
"Chaco","18-29","F","2","64"
"Chaco","18-29","M","1","89"
"Chaco","18-29","M","2","37"
"Chaco","30-39","F","1","133"
"Chaco","30-39","F","2","87"
"Chaco","30-39","M","1","43"
"Chaco","30-39","M","2","25"
"Chaco","40-49","F","1","104"
"Chaco","40-49","F","2","69"
"Chaco","40-49","M","1","48"
"Chaco","40-49","M","2","30"
"Chaco","40-49","S.I.","2","1"
"Chaco","50-59","F","1","51"
"Chaco","50-59","F","2","39"
"Chaco","50-59","M","1","31"
"Chaco","50-59","M","2","24"
"Chaco","60-69","F","1","42"
"Chaco","60-69","F","2","34"
"Chaco","60-69","M","1","38"
"Chaco","60-69","M","2","34"
"Chaco","70-79","F","1","42"
"Chaco","70-79","F","2","35"
"Chaco","70-79","M","1","21"
"Chaco","70-79","M","2","20"
"Chaco","70-79","S.I.","1","1"
"Chaco","80-89","F","1","13"
"Chaco","80-89","F","2","11"
"Chaco","80-89","M","1","6"
"Chaco","80-89","M","2","6"
"Chaco","90-99","F","2","1"
"Chaco","<18","F","1","11"
"Chaco","<18","F","2","7"
"Chaco","<18","M","1","16"
"Chaco","<18","M","2","11"
"Chubut","18-29","F","1","21"
"Chubut","18-29","F","2","10"
"Chubut","18-29","M","1","20"
"Chubut","18-29","M","2","9"
"Chubut","30-39","F","1","25"
"Chubut","30-39","F","2","16"
"Chubut","30-39","M","1","13"
"Chubut","30-39","M","2","9"
"Chubut","40-49","F","1","11"
"Chubut","40-49","F","2","5"
"Chubut","40-49","M","1","11"
"Chubut","40-49","M","2","7"
"Chubut","40-49","S.I.","1","1"
"Chubut","40-49","S.I.","2","1"
"Chubut","50-59","F","1","5"
"Chubut","50-59","F","2","4"
"Chubut","50-59","M","1","6"
"Chubut","50-59","M","2","4"
"Chubut","60-69","F","1","7"
"Chubut","60-69","F","2","7"
"Chubut","60-69","M","1","6"
"Chubut","60-69","M","2","6"
"Chubut","70-79","F","1","7"
"Chubut","70-79","F","2","6"
"Chubut","70-79","M","1","6"
"Chubut","70-79","M","2","6"
