"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","60750"
"Buenos Aires","18-29","F","2","17613"
"Buenos Aires","18-29","M","1","27200"
"Buenos Aires","18-29","M","2","7440"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","129262"
"Buenos Aires","30-39","F","2","39744"
"Buenos Aires","30-39","M","1","55194"
"Buenos Aires","30-39","M","2","16528"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","154519"
"Buenos Aires","40-49","F","2","44090"
"Buenos Aires","40-49","M","1","69912"
"Buenos Aires","40-49","M","2","17833"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","119127"
"Buenos Aires","50-59","F","2","30415"
"Buenos Aires","50-59","M","1","69688"
"Buenos Aires","50-59","M","2","13748"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","124568"
"Buenos Aires","60-69","F","2","16994"
"Buenos Aires","60-69","M","1","102733"
"Buenos Aires","60-69","M","2","12160"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","270350"
"Buenos Aires","70-79","F","2","19665"
"Buenos Aires","70-79","M","1","205229"
"Buenos Aires","70-79","M","2","18756"
"Buenos Aires","80-89","F","1","165902"
"Buenos Aires","80-89","F","2","6722"
"Buenos Aires","80-89","M","1","92886"
"Buenos Aires","80-89","M","2","5104"
"Buenos Aires","90-99","F","1","29398"
"Buenos Aires","90-99","F","2","1117"
"Buenos Aires","90-99","M","1","10966"
"Buenos Aires","90-99","M","2","494"
"Buenos Aires",">=100","F","1","453"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","111"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","45"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","14"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","14571"
"CABA","18-29","F","2","6453"
"CABA","18-29","M","1","7645"
"CABA","18-29","M","2","3176"
"CABA","18-29","S.I.","1","9"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","36819"
"CABA","30-39","F","2","16887"
"CABA","30-39","M","1","17351"
"CABA","30-39","M","2","8567"
"CABA","30-39","S.I.","1","49"
"CABA","30-39","S.I.","2","11"
"CABA","40-49","F","1","36218"
"CABA","40-49","F","2","14329"
"CABA","40-49","M","1","15639"
"CABA","40-49","M","2","6985"
"CABA","40-49","S.I.","1","12"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","29222"
"CABA","50-59","F","2","11104"
"CABA","50-59","M","1","12207"
"CABA","50-59","M","2","5468"
"CABA","50-59","S.I.","1","11"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","16493"
"CABA","60-69","F","2","5863"
"CABA","60-69","M","1","9334"
"CABA","60-69","M","2","3978"
"CABA","60-69","S.I.","1","5"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","67971"
"CABA","70-79","F","2","1274"
"CABA","70-79","M","1","45507"
"CABA","70-79","M","2","1101"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","68924"
"CABA","80-89","F","2","141"
"CABA","80-89","M","1","36054"
"CABA","80-89","M","2","251"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","17444"
"CABA","90-99","F","2","9"
"CABA","90-99","M","1","5878"
"CABA","90-99","M","2","20"
"CABA",">=100","F","1","392"
"CABA",">=100","M","1","95"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","47"
"CABA","S.I.","F","2","1"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1391"
"Catamarca","18-29","F","2","412"
"Catamarca","18-29","M","1","770"
"Catamarca","18-29","M","2","221"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2909"
"Catamarca","30-39","F","2","1115"
"Catamarca","30-39","M","1","1594"
"Catamarca","30-39","M","2","569"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","11"
"Catamarca","40-49","F","1","3637"
"Catamarca","40-49","F","2","1251"
"Catamarca","40-49","M","1","2147"
"Catamarca","40-49","M","2","654"
"Catamarca","40-49","S.I.","1","50"
"Catamarca","40-49","S.I.","2","22"
"Catamarca","50-59","F","1","3334"
"Catamarca","50-59","F","2","793"
"Catamarca","50-59","M","1","2136"
"Catamarca","50-59","M","2","428"
"Catamarca","50-59","S.I.","1","38"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","2792"
"Catamarca","60-69","F","2","264"
"Catamarca","60-69","M","1","2484"
"Catamarca","60-69","M","2","269"
"Catamarca","60-69","S.I.","1","35"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","7970"
"Catamarca","70-79","F","2","88"
"Catamarca","70-79","M","1","6696"
"Catamarca","70-79","M","2","124"
"Catamarca","70-79","S.I.","1","188"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3631"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2295"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","653"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3541"
"Chaco","18-29","F","2","1081"
"Chaco","18-29","M","1","2463"
"Chaco","18-29","M","2","685"
"Chaco","18-29","S.I.","1","20"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7839"
"Chaco","30-39","F","2","2986"
"Chaco","30-39","M","1","5492"
"Chaco","30-39","M","2","1689"
"Chaco","30-39","S.I.","1","58"
"Chaco","30-39","S.I.","2","11"
"Chaco","40-49","F","1","8956"
"Chaco","40-49","F","2","2988"
"Chaco","40-49","M","1","4487"
"Chaco","40-49","M","2","1701"
