"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","651162"
"Buenos Aires","12-17","F","2","484919"
"Buenos Aires","12-17","F",3,"2623"
"Buenos Aires","12-17","F",4,"39"
"Buenos Aires","12-17","M","1","648325"
"Buenos Aires","12-17","M","2","474033"
"Buenos Aires","12-17","M",3,"2271"
"Buenos Aires","12-17","M",4,"34"
"Buenos Aires","18-29","F","1","1443750"
"Buenos Aires","18-29","F","2","1167043"
"Buenos Aires","18-29","F",3,"35578"
"Buenos Aires","18-29","F",4,"50"
"Buenos Aires","18-29","M","1","1340409"
"Buenos Aires","18-29","M","2","1003821"
"Buenos Aires","18-29","M",3,"20610"
"Buenos Aires","18-29","M",4,"36"
"Buenos Aires","18-29","S.I.","1","63"
"Buenos Aires","18-29","S.I.","2","59"
"Buenos Aires","18-29","S.I.",3,"1"
"Buenos Aires","30-39","F","1","1183917"
"Buenos Aires","30-39","F","2","1049242"
"Buenos Aires","30-39","F",3,"64193"
"Buenos Aires","30-39","F",4,"89"
"Buenos Aires","30-39","M","1","1123793"
"Buenos Aires","30-39","M","2","942795"
"Buenos Aires","30-39","M",3,"34041"
"Buenos Aires","30-39","M",4,"47"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1105426"
"Buenos Aires","40-49","F","2","1031232"
"Buenos Aires","40-49","F",3,"86010"
"Buenos Aires","40-49","F",4,"138"
"Buenos Aires","40-49","M","1","1057361"
"Buenos Aires","40-49","M","2","957661"
"Buenos Aires","40-49","M",3,"48285"
"Buenos Aires","40-49","M",4,"90"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","861172"
"Buenos Aires","50-59","F","2","833027"
"Buenos Aires","50-59","F",3,"156440"
"Buenos Aires","50-59","F",4,"620"
"Buenos Aires","50-59","M","1","807124"
"Buenos Aires","50-59","M","2","771047"
"Buenos Aires","50-59","M",3,"109575"
"Buenos Aires","50-59","M",4,"645"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","50-59","S.I.",3,"2"
"Buenos Aires","60-69","F","1","739051"
"Buenos Aires","60-69","F","2","716275"
"Buenos Aires","60-69","F",3,"111132"
"Buenos Aires","60-69","F",4,"39012"
"Buenos Aires","60-69","M","1","648738"
"Buenos Aires","60-69","M","2","626065"
"Buenos Aires","60-69","M",3,"90577"
"Buenos Aires","60-69","M",4,"34402"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","522965"
"Buenos Aires","70-79","F","2","513507"
"Buenos Aires","70-79","F",3,"87561"
"Buenos Aires","70-79","F",4,"50768"
"Buenos Aires","70-79","M","1","390528"
"Buenos Aires","70-79","M","2","382787"
"Buenos Aires","70-79","M",3,"67592"
"Buenos Aires","70-79","M",4,"42413"
"Buenos Aires","80-89","F","1","242603"
"Buenos Aires","80-89","F","2","235911"
"Buenos Aires","80-89","F",3,"35736"
"Buenos Aires","80-89","F",4,"36522"
"Buenos Aires","80-89","M","1","129153"
"Buenos Aires","80-89","M","2","125693"
"Buenos Aires","80-89","M",3,"22381"
"Buenos Aires","80-89","M",4,"22954"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49627"
"Buenos Aires","90-99","F","2","47655"
"Buenos Aires","90-99","F",3,"6060"
"Buenos Aires","90-99","F",4,"6303"
"Buenos Aires","90-99","M","1","16034"
"Buenos Aires","90-99","M","2","15444"
"Buenos Aires","90-99","M",3,"2524"
"Buenos Aires","90-99","M",4,"2544"
"Buenos Aires","<12","F","1","776048"
"Buenos Aires","<12","F","2","449064"
"Buenos Aires","<12","F",3,"48"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","793617"
"Buenos Aires","<12","M","2","455712"
"Buenos Aires","<12","M",3,"42"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","935"
"Buenos Aires",">=100","F","2","844"
"Buenos Aires",">=100","F",3,"64"
"Buenos Aires",">=100","F",4,"102"
"Buenos Aires",">=100","M","1","184"
"Buenos Aires",">=100","M","2","151"
"Buenos Aires",">=100","M",3,"21"
"Buenos Aires",">=100","M",4,"25"
"Buenos Aires","S.I.","F","1","21"
"Buenos Aires","S.I.","F","2","18"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","92738"
"CABA","12-17","F","2","80935"
"CABA","12-17","F",3,"17"
"CABA","12-17","F",4,"3"
"CABA","12-17","M","1","94412"
"CABA","12-17","M","2","81812"
"CABA","12-17","M",3,"8"
"CABA","12-17","M",4,"2"
"CABA","12-17","S.I.","1","10"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","231401"
"CABA","18-29","F","2","201000"
"CABA","18-29","F",3,"9651"
"CABA","18-29","F",4,"772"
"CABA","18-29","M","1","221042"
"CABA","18-29","M","2","184825"
"CABA","18-29","M",3,"4501"
"CABA","18-29","M",4,"692"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","66"
"CABA","18-29","S.I.",3,"1"
"CABA","18-29","X","1","1"
"CABA","18-29","X","2","1"
"CABA","30-39","F","1","248626"
"CABA","30-39","F","2","229096"
"CABA","30-39","F",3,"28899"
"CABA","30-39","F",4,"1028"
"CABA","30-39","M","1","237466"
"CABA","30-39","M","2","213472"
"CABA","30-39","M",3,"14263"
"CABA","30-39","M",4,"1184"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"5"
"CABA","40-49","F","1","233937"
"CABA","40-49","F","2","225039"
"CABA","40-49","F",3,"36243"
"CABA","40-49","F",4,"2088"
"CABA","40-49","M","1","217054"
"CABA","40-49","M","2","207133"
"CABA","40-49","M",3,"19467"
"CABA","40-49","M",4,"2497"
"CABA","40-49","S.I.","1","46"
"CABA","40-49","S.I.","2","36"
"CABA","40-49","S.I.",3,"2"
"CABA","50-59","F","1","184075"
"CABA","50-59","F","2","177728"
"CABA","50-59","F",3,"38238"
"CABA","50-59","F",4,"4705"
"CABA","50-59","M","1","161636"
"CABA","50-59","M","2","155474"
"CABA","50-59","M",3,"23974"
"CABA","50-59","M",4,"4770"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","20"
"CABA","50-59","S.I.",3,"4"
"CABA","60-69","F","1","156201"
"CABA","60-69","F","2","152133"
"CABA","60-69","F",3,"32704"
"CABA","60-69","F",4,"1915"
"CABA","60-69","M","1","122687"
"CABA","60-69","M","2","119498"
"CABA","60-69","M",3,"22667"
"CABA","60-69","M",4,"1464"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135642"
"CABA","70-79","F","2","133567"
"CABA","70-79","F",3,"45070"
"CABA","70-79","F",4,"3629"
"CABA","70-79","M","1","89323"
"CABA","70-79","M","2","87631"
"CABA","70-79","M",3,"30966"
"CABA","70-79","M",4,"2258"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81642"
"CABA","80-89","F","2","78855"
"CABA","80-89","F",3,"38525"
"CABA","80-89","F",4,"4204"
"CABA","80-89","M","1","41100"
"CABA","80-89","M","2","39620"
"CABA","80-89","M",3,"21552"
"CABA","80-89","M",4,"2097"
"CABA","90-99","F","1","22315"
