"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","721006"
"Buenos Aires","12-17","F","2da","577450"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","2894"
"Buenos Aires","12-17","F","Unica","104"
"Buenos Aires","12-17","M","1ra","726561"
"Buenos Aires","12-17","M","2da","568489"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","2830"
"Buenos Aires","12-17","M","Unica","116"
"Buenos Aires","18-29","F","1ra","1490814"
"Buenos Aires","18-29","F","2da","1273655"
"Buenos Aires","18-29","F","Adicional","19835"
"Buenos Aires","18-29","F","Refuerzo","124593"
"Buenos Aires","18-29","F","Unica","16790"
"Buenos Aires","18-29","M","1ra","1414814"
"Buenos Aires","18-29","M","2da","1125880"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","81896"
"Buenos Aires","18-29","M","Unica","20628"
"Buenos Aires","18-29","S.I.","1ra","67"
"Buenos Aires","18-29","S.I.","2da","62"
"Buenos Aires","18-29","S.I.","Refuerzo","5"
"Buenos Aires","18-29","S.I.","Unica","1"
"Buenos Aires","30-39","F","1ra","1208894"
"Buenos Aires","30-39","F","2da","1106855"
"Buenos Aires","30-39","F","Adicional","25962"
"Buenos Aires","30-39","F","Refuerzo","212311"
"Buenos Aires","30-39","F","Unica","8017"
"Buenos Aires","30-39","M","1ra","1163398"
"Buenos Aires","30-39","M","2da","1013383"
"Buenos Aires","30-39","M","Adicional","20622"
"Buenos Aires","30-39","M","Refuerzo","145576"
"Buenos Aires","30-39","M","Unica","10336"
"Buenos Aires","30-39","S.I.","1ra","60"
"Buenos Aires","30-39","S.I.","2da","43"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","5"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1121764"
"Buenos Aires","40-49","F","2da","1065483"
"Buenos Aires","40-49","F","Adicional","48263"
"Buenos Aires","40-49","F","Refuerzo","245224"
"Buenos Aires","40-49","F","Unica","4243"
