"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","191754"
"Buenos Aires","18-29","F","2","51275"
"Buenos Aires","18-29","M","1","127619"
"Buenos Aires","18-29","M","2","23048"
"Buenos Aires","18-29","S.I.","1","10"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","307355"
"Buenos Aires","30-39","F","2","115079"
"Buenos Aires","30-39","M","1","198355"
"Buenos Aires","30-39","M","2","49313"
"Buenos Aires","30-39","S.I.","1","10"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","429286"
"Buenos Aires","40-49","F","2","142078"
"Buenos Aires","40-49","M","1","332739"
"Buenos Aires","40-49","M","2","63949"
"Buenos Aires","40-49","S.I.","1","7"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","502944"
"Buenos Aires","50-59","F","2","110638"
"Buenos Aires","50-59","M","1","433657"
"Buenos Aires","50-59","M","2","63868"
"Buenos Aires","50-59","S.I.","1","3"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","684707"
"Buenos Aires","60-69","F","2","125180"
"Buenos Aires","60-69","M","1","596287"
"Buenos Aires","60-69","M","2","104590"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","498124"
"Buenos Aires","70-79","F","2","135733"
"Buenos Aires","70-79","M","1","374187"
"Buenos Aires","70-79","M","2","106521"
"Buenos Aires","80-89","F","1","228355"
"Buenos Aires","80-89","F","2","74154"
"Buenos Aires","80-89","M","1","123652"
"Buenos Aires","80-89","M","2","44577"
"Buenos Aires","90-99","F","1","44660"
"Buenos Aires","90-99","F","2","12955"
"Buenos Aires","90-99","M","1","15151"
"Buenos Aires","90-99","M","2","4993"
"Buenos Aires",">=100","F","1","746"
"Buenos Aires",">=100","F","2","192"
"Buenos Aires",">=100","M","1","153"
"Buenos Aires",">=100","M","2","41"
"Buenos Aires","S.I.","F","1","76"
"Buenos Aires","S.I.","F","2","10"
"Buenos Aires","S.I.","M","1","42"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","40643"
"CABA","18-29","F","2","13414"
"CABA","18-29","M","1","31696"
"CABA","18-29","M","2","7792"
"CABA","18-29","S.I.","1","22"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","76870"
"CABA","30-39","F","2","34514"
"CABA","30-39","M","1","55957"
"CABA","30-39","M","2","16912"
"CABA","30-39","S.I.","1","81"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","81705"
"CABA","40-49","F","2","32254"
"CABA","40-49","M","1","60078"
"CABA","40-49","M","2","14250"
"CABA","40-49","S.I.","1","32"
"CABA","40-49","S.I.","2","11"
"CABA","50-59","F","1","137133"
"CABA","50-59","F","2","25880"
"CABA","50-59","M","1","116029"
"CABA","50-59","M","2","11229"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","7"
"CABA","60-69","F","1","142974"
"CABA","60-69","F","2","16400"
"CABA","60-69","M","1","112021"
"CABA","60-69","M","2","9458"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129585"
"CABA","70-79","F","2","40814"
"CABA","70-79","M","1","86081"
"CABA","70-79","M","2","26894"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78625"
