"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","77596"
"Buenos Aires","18-29","F","2","42988"
"Buenos Aires","18-29","M","1","38175"
"Buenos Aires","18-29","M","2","19657"
"Buenos Aires","18-29","S.I.","1","13"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","153450"
"Buenos Aires","30-39","F","2","97771"
"Buenos Aires","30-39","M","1","70602"
"Buenos Aires","30-39","M","2","42867"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","226859"
"Buenos Aires","40-49","F","2","123985"
"Buenos Aires","40-49","M","1","141284"
"Buenos Aires","40-49","M","2","56829"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","315657"
"Buenos Aires","50-59","F","2","97547"
"Buenos Aires","50-59","M","1","259474"
"Buenos Aires","50-59","M","2","56861"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","649370"
"Buenos Aires","60-69","F","2","101411"
"Buenos Aires","60-69","M","1","557831"
"Buenos Aires","60-69","M","2","85173"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","482363"
"Buenos Aires","70-79","F","2","115728"
"Buenos Aires","70-79","M","1","361881"
"Buenos Aires","70-79","M","2","89977"
"Buenos Aires","80-89","F","1","218892"
"Buenos Aires","80-89","F","2","47956"
"Buenos Aires","80-89","M","1","119469"
"Buenos Aires","80-89","M","2","29069"
"Buenos Aires","90-99","F","1","41775"
"Buenos Aires","90-99","F","2","8318"
"Buenos Aires","90-99","M","1","14517"
"Buenos Aires","90-99","M","2","3198"
"Buenos Aires",">=100","F","1","663"
"Buenos Aires",">=100","F","2","123"
"Buenos Aires",">=100","M","1","144"
"Buenos Aires",">=100","M","2","33"
"Buenos Aires","S.I.","F","1","58"
"Buenos Aires","S.I.","F","2","5"
"Buenos Aires","S.I.","M","1","29"
"Buenos Aires","S.I.","M","2","2"
"CABA","18-29","F","1","17826"
"CABA","18-29","F","2","12782"
"CABA","18-29","M","1","11334"
"CABA","18-29","M","2","7103"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","42543"
"CABA","30-39","F","2","33411"
"CABA","30-39","M","1","22568"
"CABA","30-39","M","2","15911"
"CABA","30-39","S.I.","1","74"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","44932"
"CABA","40-49","F","2","30853"
"CABA","40-49","M","1","25365"
"CABA","40-49","M","2","12973"
"CABA","40-49","S.I.","1","29"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","64588"
"CABA","50-59","F","2","24783"
"CABA","50-59","M","1","46504"
"CABA","50-59","M","2","10252"
"CABA","50-59","S.I.","1","19"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","138417"
"CABA","60-69","F","2","15281"
"CABA","60-69","M","1","107604"
"CABA","60-69","M","2","8551"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","3"
"CABA","70-79","F","1","128187"
"CABA","70-79","F","2","36678"
"CABA","70-79","M","1","85263"
"CABA","70-79","M","2","24278"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77943"
"CABA","80-89","F","2","28669"
"CABA","80-89","M","1","39752"
"CABA","80-89","M","2","15954"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20801"
"CABA","90-99","F","2","6842"
"CABA","90-99","M","1","6785"
"CABA","90-99","M","2","2690"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","530"
"CABA",">=100","F","2","124"
"CABA",">=100","M","1","119"
"CABA",">=100","M","2","29"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","10"
"CABA","S.I.","M","1","14"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2477"
"Catamarca","18-29","F","2","1252"
"Catamarca","18-29","M","1","2377"
"Catamarca","18-29","M","2","775"
"Catamarca","18-29","S.I.","1","19"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","4586"
"Catamarca","30-39","F","2","2702"
"Catamarca","30-39","M","1","4041"
"Catamarca","30-39","M","2","1601"
"Catamarca","30-39","S.I.","1","44"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","5876"
"Catamarca","40-49","F","2","3325"
"Catamarca","40-49","M","1","5034"
"Catamarca","40-49","M","2","1998"
"Catamarca","40-49","S.I.","1","73"
"Catamarca","40-49","S.I.","2","44"
"Catamarca","50-59","F","1","7696"
"Catamarca","50-59","F","2","2752"
"Catamarca","50-59","M","1","6450"
"Catamarca","50-59","M","2","1703"
"Catamarca","50-59","S.I.","1","78"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","13249"
"Catamarca","60-69","F","2","3248"
