"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1291709"
"Buenos Aires","18-29","F","2","630983"
"Buenos Aires","18-29","M","1","1158052"
"Buenos Aires","18-29","M","2","523847"
"Buenos Aires","18-29","S.I.","1","57"
"Buenos Aires","18-29","S.I.","2","40"
"Buenos Aires","30-39","F","1","1112043"
"Buenos Aires","30-39","F","2","640480"
"Buenos Aires","30-39","M","1","1036794"
"Buenos Aires","30-39","M","2","554641"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","24"
"Buenos Aires","40-49","F","1","1067512"
"Buenos Aires","40-49","F","2","653947"
"Buenos Aires","40-49","M","1","1013381"
"Buenos Aires","40-49","M","2","580843"
"Buenos Aires","40-49","S.I.","1","27"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","842712"
"Buenos Aires","50-59","F","2","767601"
"Buenos Aires","50-59","M","1","787925"
"Buenos Aires","50-59","M","2","703999"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","730602"
"Buenos Aires","60-69","F","2","688589"
"Buenos Aires","60-69","M","1","641743"
"Buenos Aires","60-69","M","2","600205"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518200"
"Buenos Aires","70-79","F","2","500046"
"Buenos Aires","70-79","M","1","387611"
"Buenos Aires","70-79","M","2","373357"
"Buenos Aires","80-89","F","1","240054"
"Buenos Aires","80-89","F","2","229855"
"Buenos Aires","80-89","M","1","128184"
"Buenos Aires","80-89","M","2","123032"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48931"
"Buenos Aires","90-99","F","2","46193"
"Buenos Aires","90-99","M","1","15876"
"Buenos Aires","90-99","M","2","15056"
"Buenos Aires","<18","F","1","83995"
"Buenos Aires","<18","F","2","38437"
"Buenos Aires","<18","M","1","101855"
"Buenos Aires","<18","M","2","45756"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","799"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","201252"
"CABA","18-29","F","2","136239"
"CABA","18-29","M","1","186739"
"CABA","18-29","M","2","119879"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","49"
"CABA","30-39","F","1","233022"
"CABA","30-39","F","2","163168"
"CABA","30-39","M","1","219388"
"CABA","30-39","M","2","140856"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","54"
"CABA","40-49","F","1","223905"
"CABA","40-49","F","2","188654"
"CABA","40-49","M","1","206379"
"CABA","40-49","M","2","169308"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","30"
"CABA","50-59","F","1","178321"
"CABA","50-59","F","2","150870"
"CABA","50-59","M","1","156292"
"CABA","50-59","M","2","129098"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153437"
"CABA","60-69","F","2","138703"
"CABA","60-69","M","1","120602"
"CABA","60-69","M","2","108196"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","134126"
"CABA","70-79","F","2","128188"
"CABA","70-79","M","1","88544"
"CABA","70-79","M","2","84603"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80785"
"CABA","80-89","F","2","76328"
"CABA","80-89","M","1","40791"
"CABA","80-89","M","2","38647"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21926"
"CABA","90-99","F","2","20837"
"CABA","90-99","M","1","7071"
"CABA","90-99","M","2","6652"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7987"
"CABA","<18","F","2","5609"
"CABA","<18","M","1","10524"
"CABA","<18","M","2","7502"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","629"
"CABA",">=100","F","2","510"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41538"
"Catamarca","18-29","F","2","6253"
"Catamarca","18-29","M","1","40756"
"Catamarca","18-29","M","2","5385"
"Catamarca","18-29","S.I.","1","729"
"Catamarca","18-29","S.I.","2","58"
"Catamarca","30-39","F","1","29934"
