"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","575361"
"Buenos Aires","12-17","F","2da","458396"
"Buenos Aires","12-17","F","Adicional","2398"
"Buenos Aires","12-17","F","Refuerzo","2263"
"Buenos Aires","12-17","F","Unica","87"
"Buenos Aires","12-17","M","1ra","580843"
"Buenos Aires","12-17","M","2da","451843"
"Buenos Aires","12-17","M","Adicional","2176"
"Buenos Aires","12-17","M","Refuerzo","2207"
"Buenos Aires","12-17","M","Unica","88"
"Buenos Aires","18-29","F","1ra","1187746"
"Buenos Aires","18-29","F","2da","1014210"
"Buenos Aires","18-29","F","Adicional","15744"
"Buenos Aires","18-29","F","Refuerzo","94784"
"Buenos Aires","18-29","F","Unica","13410"
"Buenos Aires","18-29","M","1ra","1130161"
"Buenos Aires","18-29","M","2da","897849"
"Buenos Aires","18-29","M","Adicional","12008"
"Buenos Aires","18-29","M","Refuerzo","62192"
"Buenos Aires","18-29","M","Unica","16572"
"Buenos Aires","18-29","S.I.","1ra","51"
"Buenos Aires","18-29","S.I.","2da","46"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","961280"
"Buenos Aires","30-39","F","2da","877862"
"Buenos Aires","30-39","F","Adicional","20524"
"Buenos Aires","30-39","F","Refuerzo","163133"
"Buenos Aires","30-39","F","Unica","6429"
"Buenos Aires","30-39","M","1ra","925274"
"Buenos Aires","30-39","M","2da","802072"
"Buenos Aires","30-39","M","Adicional","16258"
"Buenos Aires","30-39","M","Refuerzo","110693"
"Buenos Aires","30-39","M","Unica","8232"
"Buenos Aires","30-39","S.I.","1ra","46"
"Buenos Aires","30-39","S.I.","2da","34"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","4"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","891852"
"Buenos Aires","40-49","F","2da","846750"
"Buenos Aires","40-49","F","Adicional","38383"
"Buenos Aires","40-49","F","Refuerzo","189091"
"Buenos Aires","40-49","F","Unica","3354"
"Buenos Aires","40-49","M","1ra","860737"
"Buenos Aires","40-49","M","2da","795900"
"Buenos Aires","40-49","M","Adicional","30588"
"Buenos Aires","40-49","M","Refuerzo","131886"
"Buenos Aires","40-49","M","Unica","4253"
"Buenos Aires","40-49","S.I.","1ra","33"
"Buenos Aires","40-49","S.I.","2da","28"
"Buenos Aires","50-59","F","1ra","689422"
"Buenos Aires","50-59","F","2da","678313"
"Buenos Aires","50-59","F","Adicional","101124"
"Buenos Aires","50-59","F","Refuerzo","237733"
"Buenos Aires","50-59","F","Unica","1657"
"Buenos Aires","50-59","M","1ra","653041"
"Buenos Aires","50-59","M","2da","634777"
"Buenos Aires","50-59","M","Adicional","90976"
"Buenos Aires","50-59","M","Refuerzo","201040"
"Buenos Aires","50-59","M","Unica","2032"
"Buenos Aires","50-59","S.I.","1ra","7"
"Buenos Aires","50-59","S.I.","2da","6"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","596245"
"Buenos Aires","60-69","F","2da","579869"
"Buenos Aires","60-69","F","Adicional","98632"
"Buenos Aires","60-69","F","Refuerzo","284168"
"Buenos Aires","60-69","F","Unica","830"
"Buenos Aires","60-69","M","1ra","524852"
"Buenos Aires","60-69","M","2da","509000"
"Buenos Aires","60-69","M","Adicional","85435"
"Buenos Aires","60-69","M","Refuerzo","246293"
"Buenos Aires","60-69","M","Unica","834"
"Buenos Aires","60-69","S.I.","1ra","2"
"Buenos Aires","60-69","S.I.","2da","1"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","70-79","F","1ra","418579"
"Buenos Aires","70-79","F","2da","411750"
"Buenos Aires","70-79","F","Adicional","86615"
"Buenos Aires","70-79","F","Refuerzo","222277"
"Buenos Aires","70-79","F","Unica","504"
"Buenos Aires","70-79","M","1ra","311683"
"Buenos Aires","70-79","M","2da","306403"
"Buenos Aires","70-79","M","Adicional","66330"
"Buenos Aires","70-79","M","Refuerzo","171730"
"Buenos Aires","70-79","M","Unica","351"
"Buenos Aires","80-89","F","1ra","194339"
"Buenos Aires","80-89","F","2da","190132"
"Buenos Aires","80-89","F","Adicional","36686"
"Buenos Aires","80-89","F","Refuerzo","102448"
"Buenos Aires","80-89","F","Unica","278"
"Buenos Aires","80-89","M","1ra","103343"
"Buenos Aires","80-89","M","2da","101268"
"Buenos Aires","80-89","M","Adicional","22345"
"Buenos Aires","80-89","M","Refuerzo","57526"
"Buenos Aires","80-89","M","Unica","156"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","90-99","F","1ra","39954"
"Buenos Aires","90-99","F","2da","38534"
"Buenos Aires","90-99","F","Adicional","6355"
"Buenos Aires","90-99","F","Refuerzo","18512"
"Buenos Aires","90-99","F","Unica","55"
"Buenos Aires","90-99","M","1ra","12856"
"Buenos Aires","90-99","M","2da","12505"
"Buenos Aires","90-99","M","Adicional","2524"
"Buenos Aires","90-99","M","Refuerzo","6624"
"Buenos Aires","90-99","M","Unica","17"
"Buenos Aires","<12","F","1ra","722868"
"Buenos Aires","<12","F","2da","470579"
"Buenos Aires","<12","F","Adicional","70"
"Buenos Aires","<12","F","Refuerzo","312"
"Buenos Aires","<12","F","Unica","24"
"Buenos Aires","<12","M","1ra","742703"
"Buenos Aires","<12","M","2da","479006"
"Buenos Aires","<12","M","Adicional","81"
"Buenos Aires","<12","M","Refuerzo","312"
"Buenos Aires","<12","M","Unica","23"
"Buenos Aires",">=100","F","1ra","782"
"Buenos Aires",">=100","F","2da","698"
"Buenos Aires",">=100","F","Adicional","80"
"Buenos Aires",">=100","F","Refuerzo","297"
"Buenos Aires",">=100","F","Unica","3"
"Buenos Aires",">=100","M","1ra","180"
"Buenos Aires",">=100","M","2da","149"
"Buenos Aires",">=100","M","Adicional","28"
"Buenos Aires",">=100","M","Refuerzo","64"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","76903"
"CABA","12-17","F","2da","69525"
"CABA","12-17","F","Adicional","19"
"CABA","12-17","F","Refuerzo","747"
"CABA","12-17","F","Unica","5"
"CABA","12-17","M","1ra","78890"
"CABA","12-17","M","2da","70866"
"CABA","12-17","M","Adicional","24"
"CABA","12-17","M","Refuerzo","1071"
"CABA","12-17","M","Unica","5"
"CABA","12-17","S.I.","1ra","9"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","183219"
"CABA","18-29","F","2da","168890"
"CABA","18-29","F","Adicional","1006"
"CABA","18-29","F","Refuerzo","16810"
"CABA","18-29","F","Unica","5806"
"CABA","18-29","M","1ra","176835"
"CABA","18-29","M","2da","156499"
"CABA","18-29","M","Adicional","1125"
"CABA","18-29","M","Refuerzo","10704"
"CABA","18-29","M","Unica","5759"
"CABA","18-29","S.I.","1ra","89"
"CABA","18-29","S.I.","2da","53"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","197945"
"CABA","30-39","F","2da","187315"
"CABA","30-39","F","Adicional","2012"
"CABA","30-39","F","Refuerzo","50185"
