"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1217616"
"Buenos Aires","18-29","F","2","323429"
"Buenos Aires","18-29","M","1","1073752"
"Buenos Aires","18-29","M","2","250885"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","22"
"Buenos Aires","30-39","F","1","1075634"
"Buenos Aires","30-39","F","2","418493"
"Buenos Aires","30-39","M","1","990332"
"Buenos Aires","30-39","M","2","341180"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1048813"
"Buenos Aires","40-49","F","2","436998"
"Buenos Aires","40-49","M","1","990133"
"Buenos Aires","40-49","M","2","363181"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","20"
"Buenos Aires","50-59","F","1","833471"
"Buenos Aires","50-59","F","2","642016"
"Buenos Aires","50-59","M","1","777803"
"Buenos Aires","50-59","M","2","582455"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","726733"
"Buenos Aires","60-69","F","2","580447"
"Buenos Aires","60-69","M","1","638356"
"Buenos Aires","60-69","M","2","504496"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","516134"
"Buenos Aires","70-79","F","2","474354"
"Buenos Aires","70-79","M","1","386337"
"Buenos Aires","70-79","M","2","355060"
"Buenos Aires","80-89","F","1","238748"
"Buenos Aires","80-89","F","2","222758"
"Buenos Aires","80-89","M","1","127756"
"Buenos Aires","80-89","M","2","119756"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48424"
"Buenos Aires","90-99","F","2","44506"
"Buenos Aires","90-99","M","1","15763"
"Buenos Aires","90-99","M","2","14653"
"Buenos Aires",">=100","F","1","869"
"Buenos Aires",">=100","F","2","759"
"Buenos Aires",">=100","M","1","162"
"Buenos Aires",">=100","M","2","132"
"Buenos Aires","S.I.","F","1","65700"
"Buenos Aires","S.I.","F","2","530"
"Buenos Aires","S.I.","M","1","82833"
"Buenos Aires","S.I.","M","2","579"
"CABA","18-29","F","1","186412"
"CABA","18-29","F","2","92147"
"CABA","18-29","M","1","171544"
"CABA","18-29","M","2","78234"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","28"
"CABA","30-39","F","1","225353"
"CABA","30-39","F","2","122612"
"CABA","30-39","M","1","210909"
"CABA","30-39","M","2","101518"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","43"
"CABA","40-49","F","1","220590"
"CABA","40-49","F","2","129810"
"CABA","40-49","M","1","202953"
"CABA","40-49","M","2","113259"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","23"
"CABA","50-59","F","1","176529"
"CABA","50-59","F","2","116439"
"CABA","50-59","M","1","154568"
"CABA","50-59","M","2","96960"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152629"
"CABA","60-69","F","2","124712"
"CABA","60-69","M","1","119953"
"CABA","60-69","M","2","96477"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133575"
"CABA","70-79","F","2","124477"
"CABA","70-79","M","1","88262"
"CABA","70-79","M","2","82245"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80499"
"CABA","80-89","F","2","75050"
"CABA","80-89","M","1","40696"
"CABA","80-89","M","2","38200"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21818"
"CABA","90-99","F","2","20502"
"CABA","90-99","M","1","7049"
"CABA","90-99","M","2","6561"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","618"
"CABA",">=100","F","2","497"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","78"
"CABA","S.I.","F","1","6800"
"CABA","S.I.","F","2","2889"
"CABA","S.I.","M","1","9037"
"CABA","S.I.","M","2","3957"
"CABA","S.I.","S.I.","1","4"
"Catamarca","18-29","F","1","39389"
"Catamarca","18-29","F","2","2926"
"Catamarca","18-29","M","1","38398"
"Catamarca","18-29","M","2","2576"
"Catamarca","18-29","S.I.","1","671"
