"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1112795"
"Buenos Aires","18-29","F","2","156643"
"Buenos Aires","18-29","M","1","957754"
"Buenos Aires","18-29","M","2","98166"
"Buenos Aires","18-29","S.I.","1","47"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1027505"
"Buenos Aires","30-39","F","2","280332"
"Buenos Aires","30-39","M","1","934039"
"Buenos Aires","30-39","M","2","199137"
"Buenos Aires","30-39","S.I.","1","37"
"Buenos Aires","30-39","S.I.","2","7"
"Buenos Aires","40-49","F","1","1020704"
"Buenos Aires","40-49","F","2","297972"
"Buenos Aires","40-49","M","1","957026"
"Buenos Aires","40-49","M","2","214295"
"Buenos Aires","40-49","S.I.","1","24"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","819217"
"Buenos Aires","50-59","F","2","328907"
"Buenos Aires","50-59","M","1","761903"
"Buenos Aires","50-59","M","2","266129"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","720814"
"Buenos Aires","60-69","F","2","345426"
"Buenos Aires","60-69","M","1","633105"
"Buenos Aires","60-69","M","2","299043"
"Buenos Aires","60-69","S.I.","1","3"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","512975"
"Buenos Aires","70-79","F","2","354415"
"Buenos Aires","70-79","M","1","384311"
"Buenos Aires","70-79","M","2","270231"
"Buenos Aires","80-89","F","1","236854"
"Buenos Aires","80-89","F","2","206552"
"Buenos Aires","80-89","M","1","127005"
"Buenos Aires","80-89","M","2","111719"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47802"
"Buenos Aires","90-99","F","2","40928"
"Buenos Aires","90-99","M","1","15661"
"Buenos Aires","90-99","M","2","13675"
"Buenos Aires",">=100","F","1","844"
"Buenos Aires",">=100","F","2","678"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","124"
"Buenos Aires","S.I.","F","1","35512"
"Buenos Aires","S.I.","F","2","40"
"Buenos Aires","S.I.","M","1","39401"
"Buenos Aires","S.I.","M","2","21"
"CABA","18-29","F","1","158678"
"CABA","18-29","F","2","30793"
"CABA","18-29","M","1","142167"
"CABA","18-29","M","2","22005"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","5"
"CABA","30-39","F","1","212171"
"CABA","30-39","F","2","92070"
"CABA","30-39","M","1","196733"
"CABA","30-39","M","2","69426"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","211988"
"CABA","40-49","F","2","109534"
"CABA","40-49","M","1","194221"
"CABA","40-49","M","2","93143"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","15"
"CABA","50-59","F","1","171705"
"CABA","50-59","F","2","74794"
"CABA","50-59","M","1","149991"
"CABA","50-59","M","2","55628"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150623"
"CABA","60-69","F","2","107883"
"CABA","60-69","M","1","118415"
"CABA","60-69","M","2","80986"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132674"
"CABA","70-79","F","2","116295"
"CABA","70-79","M","1","87814"
"CABA","70-79","M","2","77523"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80092"
"CABA","80-89","F","2","73283"
"CABA","80-89","M","1","40576"
"CABA","80-89","M","2","37480"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21768"
"CABA","90-99","F","2","19976"
"CABA","90-99","M","1","7022"
"CABA","90-99","M","2","6430"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","485"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","72"
"CABA","S.I.","F","1","5778"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7750"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32198"
"Catamarca","18-29","F","2","1942"
"Catamarca","18-29","M","1","31144"
"Catamarca","18-29","M","2","1557"
"Catamarca","18-29","S.I.","1","427"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27612"
"Catamarca","30-39","F","2","3882"
"Catamarca","30-39","M","1","26693"
"Catamarca","30-39","M","2","3025"
"Catamarca","30-39","S.I.","1","304"
"Catamarca","30-39","S.I.","2","32"
"Catamarca","40-49","F","1","25093"
"Catamarca","40-49","F","2","5118"
"Catamarca","40-49","M","1","24625"
"Catamarca","40-49","M","2","4196"
"Catamarca","40-49","S.I.","1","275"
"Catamarca","40-49","S.I.","2","68"
"Catamarca","50-59","F","1","18461"
"Catamarca","50-59","F","2","6277"
"Catamarca","50-59","M","1","17872"
"Catamarca","50-59","M","2","5112"
"Catamarca","50-59","S.I.","1","155"
"Catamarca","50-59","S.I.","2","55"
"Catamarca","60-69","F","1","15184"
"Catamarca","60-69","F","2","8783"
"Catamarca","60-69","M","1","14704"
"Catamarca","60-69","M","2","7924"
"Catamarca","60-69","S.I.","1","193"
"Catamarca","60-69","S.I.","2","80"
"Catamarca","70-79","F","1","9378"
"Catamarca","70-79","F","2","7347"
"Catamarca","70-79","M","1","7965"
"Catamarca","70-79","M","2","6015"
"Catamarca","70-79","S.I.","1","221"
"Catamarca","70-79","S.I.","2","129"
"Catamarca","80-89","F","1","4016"
"Catamarca","80-89","F","2","3501"
"Catamarca","80-89","M","1","2504"
"Catamarca","80-89","M","2","2129"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
