"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","767891"
"Buenos Aires","12-17","F","2da","670951"
"Buenos Aires","12-17","F","Adicional","3065"
"Buenos Aires","12-17","F","Refuerzo","214872"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","778764"
"Buenos Aires","12-17","M","2da","663226"
"Buenos Aires","12-17","M","Adicional","2741"
"Buenos Aires","12-17","M","Refuerzo","199993"
"Buenos Aires","12-17","M","Unica","134"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1544157"
"Buenos Aires","18-29","F","2da","1391778"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","600315"
"Buenos Aires","18-29","F","Unica","19366"
"Buenos Aires","18-29","M","1ra","1488661"
"Buenos Aires","18-29","M","2da","1255997"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","460156"
"Buenos Aires","18-29","M","Unica","24739"
"Buenos Aires","18-29","S.I.","1ra","77"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","21"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","4"
"Buenos Aires","18-29","X","2da","3"
"Buenos Aires","18-29","X","Adicional","1"
"Buenos Aires","30-39","F","1ra","1236379"
"Buenos Aires","30-39","F","2da","1167865"
"Buenos Aires","30-39","F","Adicional","25941"
"Buenos Aires","30-39","F","Refuerzo","608519"
"Buenos Aires","30-39","F","Unica","9360"
"Buenos Aires","30-39","M","1ra","1201422"
"Buenos Aires","30-39","M","2da","1085480"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","488083"
"Buenos Aires","30-39","M","Unica","12540"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","4"
"Buenos Aires","30-39","X","2da","3"
"Buenos Aires","30-39","X","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1137861"
"Buenos Aires","40-49","F","2da","1100593"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","681070"
"Buenos Aires","40-49","F","Unica","4986"
"Buenos Aires","40-49","M","1ra","1099940"
"Buenos Aires","40-49","M","2da","1040227"
"Buenos Aires","40-49","M","Adicional","38484"
"Buenos Aires","40-49","M","Refuerzo","579726"
"Buenos Aires","40-49","M","Unica","6439"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879694"
"Buenos Aires","50-59","F","2da","866644"
"Buenos Aires","50-59","F","Adicional","126814"
"Buenos Aires","50-59","F","Refuerzo","583094"
"Buenos Aires","50-59","F","Unica","2498"
"Buenos Aires","50-59","M","1ra","828057"
"Buenos Aires","50-59","M","2da","807716"
"Buenos Aires","50-59","M","Adicional","113214"
"Buenos Aires","50-59","M","Refuerzo","511950"
"Buenos Aires","50-59","M","Unica","3084"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
