"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","767117"
"Buenos Aires","12-17","F","2da","668379"
"Buenos Aires","12-17","F","Adicional","3059"
"Buenos Aires","12-17","F","Refuerzo","205346"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","777880"
"Buenos Aires","12-17","M","2da","660649"
"Buenos Aires","12-17","M","Adicional","2735"
"Buenos Aires","12-17","M","Refuerzo","191524"
"Buenos Aires","12-17","M","Unica","134"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1543109"
"Buenos Aires","18-29","F","2da","1388183"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","589483"
"Buenos Aires","18-29","F","Unica","19323"
"Buenos Aires","18-29","M","1ra","1487050"
"Buenos Aires","18-29","M","2da","1251826"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","452666"
"Buenos Aires","18-29","M","Unica","24670"
"Buenos Aires","18-29","S.I.","1ra","77"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","20"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","3"
"Buenos Aires","18-29","X","2da","2"
"Buenos Aires","18-29","X","Adicional","1"
"Buenos Aires","30-39","F","1ra","1235809"
"Buenos Aires","30-39","F","2da","1166008"
"Buenos Aires","30-39","F","Adicional","25942"
"Buenos Aires","30-39","F","Refuerzo","598015"
"Buenos Aires","30-39","F","Unica","9345"
"Buenos Aires","30-39","M","1ra","1200607"
"Buenos Aires","30-39","M","2da","1083209"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","480583"
"Buenos Aires","30-39","M","Unica","12507"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","30-39","X","2da","1"
"Buenos Aires","40-49","F","1ra","1137535"
"Buenos Aires","40-49","F","2da","1099553"
"Buenos Aires","40-49","F","Adicional","48227"
"Buenos Aires","40-49","F","Refuerzo","670210"
"Buenos Aires","40-49","F","Unica","4980"
"Buenos Aires","40-49","M","1ra","1099520"
"Buenos Aires","40-49","M","2da","1038996"
"Buenos Aires","40-49","M","Adicional","38488"
"Buenos Aires","40-49","M","Refuerzo","571130"
"Buenos Aires","40-49","M","Unica","6425"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879503"
"Buenos Aires","50-59","F","2da","866048"
"Buenos Aires","50-59","F","Adicional","126819"
"Buenos Aires","50-59","F","Refuerzo","574053"
"Buenos Aires","50-59","F","Unica","2493"
"Buenos Aires","50-59","M","1ra","827810"
"Buenos Aires","50-59","M","2da","807105"
"Buenos Aires","50-59","M","Adicional","113216"
"Buenos Aires","50-59","M","Refuerzo","504801"
"Buenos Aires","50-59","M","Unica","3071"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750628"
"Buenos Aires","60-69","F","2da","734276"
"Buenos Aires","60-69","F","Adicional","124171"
"Buenos Aires","60-69","F","Refuerzo","527789"
"Buenos Aires","60-69","F","Unica","1285"
"Buenos Aires","60-69","M","1ra","659451"
"Buenos Aires","60-69","M","2da","643083"
"Buenos Aires","60-69","M","Adicional","107317"
"Buenos Aires","60-69","M","Refuerzo","453411"
"Buenos Aires","60-69","M","Unica","1269"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531307"
"Buenos Aires","70-79","F","2da","524628"
"Buenos Aires","70-79","F","Adicional","109311"
"Buenos Aires","70-79","F","Refuerzo","373645"
"Buenos Aires","70-79","F","Unica","780"
"Buenos Aires","70-79","M","1ra","396328"
"Buenos Aires","70-79","M","2da","390610"
"Buenos Aires","70-79","M","Adicional","83726"
"Buenos Aires","70-79","M","Refuerzo","280190"
"Buenos Aires","70-79","M","Unica","584"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247489"
"Buenos Aires","80-89","F","2da","241881"
"Buenos Aires","80-89","F","Adicional","46120"
"Buenos Aires","80-89","F","Refuerzo","167612"
"Buenos Aires","80-89","F","Unica","472"
"Buenos Aires","80-89","M","1ra","131326"
"Buenos Aires","80-89","M","2da","128348"
"Buenos Aires","80-89","M","Adicional","27886"
"Buenos Aires","80-89","M","Refuerzo","90049"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51005"
"Buenos Aires","90-99","F","2da","49195"
"Buenos Aires","90-99","F","Adicional","7968"
"Buenos Aires","90-99","F","Refuerzo","33262"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16434"
"Buenos Aires","90-99","M","2da","15877"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","10743"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1041279"
"Buenos Aires","<12","F","2da","790388"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1239"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1072130"
"Buenos Aires","<12","M","2da","805071"
"Buenos Aires","<12","M","Adicional","123"
"Buenos Aires","<12","M","Refuerzo","1193"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1091"
"Buenos Aires",">=100","F","2da","987"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","662"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","276"
"Buenos Aires",">=100","M","2da","235"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","133"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100651"
"CABA","12-17","F","2da","95507"
"CABA","12-17","F","Adicional","56"
"CABA","12-17","F","Refuerzo","51101"
"CABA","12-17","F","Unica","11"
"CABA","12-17","M","1ra","103076"
"CABA","12-17","M","2da","97364"
"CABA","12-17","M","Adicional","64"
"CABA","12-17","M","Refuerzo","51423"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238362"
"CABA","18-29","F","2da","228319"
"CABA","18-29","F","Adicional","1292"
"CABA","18-29","F","Refuerzo","143653"
"CABA","18-29","F","Unica","7734"
