"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","716304"
"Buenos Aires","12-17","F","2da","570944"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","2490"
"Buenos Aires","12-17","F","Unica","101"
"Buenos Aires","12-17","M","1ra","721059"
"Buenos Aires","12-17","M","2da","561577"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","2412"
"Buenos Aires","12-17","M","Unica","113"
"Buenos Aires","18-29","F","1ra","1485400"
"Buenos Aires","18-29","F","2da","1264533"
"Buenos Aires","18-29","F","Adicional","19836"
"Buenos Aires","18-29","F","Refuerzo","102846"
"Buenos Aires","18-29","F","Unica","16418"
"Buenos Aires","18-29","M","1ra","1405876"
"Buenos Aires","18-29","M","2da","1114732"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","65464"
"Buenos Aires","18-29","M","Unica","20055"
"Buenos Aires","18-29","S.I.","1ra","66"
"Buenos Aires","18-29","S.I.","2da","62"
"Buenos Aires","18-29","S.I.","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1206275"
"Buenos Aires","30-39","F","2da","1102094"
"Buenos Aires","30-39","F","Adicional","25964"
"Buenos Aires","30-39","F","Refuerzo","185137"
"Buenos Aires","30-39","F","Unica","7822"
"Buenos Aires","30-39","M","1ra","1158984"
"Buenos Aires","30-39","M","2da","1007145"
"Buenos Aires","30-39","M","Adicional","20622"
"Buenos Aires","30-39","M","Refuerzo","120355"
"Buenos Aires","30-39","M","Unica","9993"
"Buenos Aires","30-39","S.I.","1ra","60"
"Buenos Aires","30-39","S.I.","2da","43"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","5"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1120153"
"Buenos Aires","40-49","F","2da","1062839"
"Buenos Aires","40-49","F","Adicional","48265"
"Buenos Aires","40-49","F","Refuerzo","213125"
"Buenos Aires","40-49","F","Unica","4120"
"Buenos Aires","40-49","M","1ra","1077228"
"Buenos Aires","40-49","M","2da","995756"
"Buenos Aires","40-49","M","Adicional","38521"
"Buenos Aires","40-49","M","Refuerzo","140158"
"Buenos Aires","40-49","M","Unica","5123"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","32"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","869838"
"Buenos Aires","50-59","F","2da","847255"
"Buenos Aires","50-59","F","Adicional","126980"
"Buenos Aires","50-59","F","Refuerzo","253130"
"Buenos Aires","50-59","F","Unica","2045"
"Buenos Aires","50-59","M","1ra","816828"
"Buenos Aires","50-59","M","2da","786761"
"Buenos Aires","50-59","M","Adicional","113334"
"Buenos Aires","50-59","M","Refuerzo","202145"
"Buenos Aires","50-59","M","Unica","2501"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","744509"
"Buenos Aires","60-69","F","2da","723327"
"Buenos Aires","60-69","F","Adicional","124433"
"Buenos Aires","60-69","F","Refuerzo","320866"
"Buenos Aires","60-69","F","Unica","1019"
"Buenos Aires","60-69","M","1ra","653838"
"Buenos Aires","60-69","M","2da","632888"
"Buenos Aires","60-69","M","Adicional","107567"
"Buenos Aires","60-69","M","Refuerzo","274512"
"Buenos Aires","60-69","M","Unica","1000"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","526610"
"Buenos Aires","70-79","F","2da","517224"
"Buenos Aires","70-79","F","Adicional","109583"
"Buenos Aires","70-79","F","Refuerzo","258710"
"Buenos Aires","70-79","F","Unica","614"
"Buenos Aires","70-79","M","1ra","393231"
"Buenos Aires","70-79","M","2da","385412"
"Buenos Aires","70-79","M","Adicional","83969"
"Buenos Aires","70-79","M","Refuerzo","201233"
"Buenos Aires","70-79","M","Unica","436"
"Buenos Aires","80-89","F","1ra","244552"
