"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1349214"
"Buenos Aires","18-29","F","2","952286"
"Buenos Aires","18-29","M","1","1226668"
"Buenos Aires","18-29","M","2","809769"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1136324"
"Buenos Aires","30-39","F","2","891751"
"Buenos Aires","30-39","M","1","1066930"
"Buenos Aires","30-39","M","2","789641"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1080811"
"Buenos Aires","40-49","F","2","921834"
"Buenos Aires","40-49","M","1","1028705"
"Buenos Aires","40-49","M","2","843916"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","849115"
"Buenos Aires","50-59","F","2","801056"
"Buenos Aires","50-59","M","1","794652"
"Buenos Aires","50-59","M","2","736875"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733284"
"Buenos Aires","60-69","F","2","701855"
"Buenos Aires","60-69","M","1","644050"
"Buenos Aires","60-69","M","2","612720"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519640"
"Buenos Aires","70-79","F","2","505604"
"Buenos Aires","70-79","M","1","388504"
"Buenos Aires","70-79","M","2","377419"
"Buenos Aires","80-89","F","1","240866"
"Buenos Aires","80-89","F","2","232164"
"Buenos Aires","80-89","M","1","128469"
"Buenos Aires","80-89","M","2","124114"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49152"
"Buenos Aires","90-99","F","2","46794"
"Buenos Aires","90-99","M","1","15930"
"Buenos Aires","90-99","M","2","15199"
"Buenos Aires","<18","F","1","239471"
"Buenos Aires","<18","F","2","65682"
"Buenos Aires","<18","M","1","243070"
"Buenos Aires","<18","M","2","81367"
"Buenos Aires",">=100","F","1","901"
"Buenos Aires",">=100","F","2","810"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","220332"
"CABA","18-29","F","2","157093"
"CABA","18-29","M","1","208887"
"CABA","18-29","M","2","140119"
"CABA","18-29","S.I.","1","106"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","241011"
"CABA","30-39","F","2","200884"
"CABA","30-39","M","1","229179"
"CABA","30-39","M","2","183447"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228751"
"CABA","40-49","F","2","207447"
"CABA","40-49","M","1","211797"
"CABA","40-49","M","2","189424"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","32"
"CABA","50-59","F","1","180924"
"CABA","50-59","F","2","166374"
"CABA","50-59","M","1","158714"
"CABA","50-59","M","2","145119"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154643"
"CABA","60-69","F","2","145741"
"CABA","60-69","M","1","121516"
"CABA","60-69","M","2","114368"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134642"
"CABA","70-79","F","2","130787"
"CABA","70-79","M","1","88794"
"CABA","70-79","M","2","86067"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81041"
"CABA","80-89","F","2","77388"
"CABA","80-89","M","1","40865"
"CABA","80-89","M","2","39013"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22025"
"CABA","90-99","F","2","21122"
"CABA","90-99","M","1","7091"
"CABA","90-99","M","2","6707"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","20138"
"CABA","<18","F","2","7052"
"CABA","<18","M","1","21836"
"CABA","<18","M","2","9406"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","633"
"CABA",">=100","F","2","515"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","23"
"CABA","S.I.","F","2","19"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42660"
"Catamarca","18-29","F","2","22884"
"Catamarca","18-29","M","1","42082"
"Catamarca","18-29","M","2","20628"
"Catamarca","18-29","S.I.","1","766"
"Catamarca","18-29","S.I.","2","263"
"Catamarca","30-39","F","1","30362"
"Catamarca","30-39","F","2","22038"
"Catamarca","30-39","M","1","29682"
"Catamarca","30-39","M","2","20315"
"Catamarca","30-39","S.I.","1","351"
"Catamarca","30-39","S.I.","2","192"
"Catamarca","40-49","F","1","26887"
"Catamarca","40-49","F","2","23649"
"Catamarca","40-49","M","1","26529"
"Catamarca","40-49","M","2","22683"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","252"
"Catamarca","50-59","F","1","19300"
"Catamarca","50-59","F","2","17645"
"Catamarca","50-59","M","1","18885"
"Catamarca","50-59","M","2","16836"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","141"
"Catamarca","60-69","F","1","15159"
"Catamarca","60-69","F","2","14184"
"Catamarca","60-69","M","1","14697"
"Catamarca","60-69","M","2","13503"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","149"
"Catamarca","70-79","F","1","9432"
"Catamarca","70-79","F","2","8968"
"Catamarca","70-79","M","1","7996"
"Catamarca","70-79","M","2","7512"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4120"
"Catamarca","80-89","F","2","3738"
"Catamarca","80-89","M","1","2559"
"Catamarca","80-89","M","2","2286"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","685"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4569"
"Catamarca","<18","F","2","1555"
"Catamarca","<18","M","1","4867"
"Catamarca","<18","M","2","1694"
"Catamarca","<18","S.I.","1","160"
"Catamarca","<18","S.I.","2","35"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","105450"
"Chaco","18-29","F","2","60871"
"Chaco","18-29","M","1","95354"
"Chaco","18-29","M","2","48673"
"Chaco","18-29","S.I.","1","1291"
"Chaco","18-29","S.I.","2","505"
"Chaco","30-39","F","1","77365"
"Chaco","30-39","F","2","51876"
"Chaco","30-39","M","1","71762"
"Chaco","30-39","M","2","43521"
"Chaco","30-39","S.I.","1","756"
"Chaco","30-39","S.I.","2","361"
"Chaco","40-49","F","1","63518"
"Chaco","40-49","F","2","46962"
"Chaco","40-49","M","1","59700"
"Chaco","40-49","M","2","40783"
"Chaco","40-49","S.I.","1","654"
"Chaco","40-49","S.I.","2","354"
"Chaco","50-59","F","1","47715"
"Chaco","50-59","F","2","37723"
"Chaco","50-59","M","1","44528"
"Chaco","50-59","M","2","33315"
"Chaco","50-59","S.I.","1","479"
"Chaco","50-59","S.I.","2","233"
"Chaco","60-69","F","1","39445"
"Chaco","60-69","F","2","33355"
"Chaco","60-69","M","1","36605"
"Chaco","60-69","M","2","30501"
"Chaco","60-69","S.I.","1","409"
"Chaco","60-69","S.I.","2","253"
"Chaco","70-79","F","1","21268"
"Chaco","70-79","F","2","18250"
"Chaco","70-79","M","1","17262"
"Chaco","70-79","M","2","14664"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","194"
"Chaco","80-89","F","1","8911"
"Chaco","80-89","F","2","7617"
"Chaco","80-89","M","1","5028"
"Chaco","80-89","M","2","4263"
"Chaco","80-89","S.I.","1","223"
"Chaco","80-89","S.I.","2","171"
"Chaco","90-99","F","1","1271"
"Chaco","90-99","F","2","1050"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","407"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
