"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1231948"
"Buenos Aires","18-29","F","2","368623"
"Buenos Aires","18-29","M","1","1090335"
"Buenos Aires","18-29","M","2","292658"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","26"
"Buenos Aires","30-39","F","1","1082861"
"Buenos Aires","30-39","F","2","448085"
"Buenos Aires","30-39","M","1","999338"
"Buenos Aires","30-39","M","2","372208"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1052705"
"Buenos Aires","40-49","F","2","461754"
"Buenos Aires","40-49","M","1","995143"
"Buenos Aires","40-49","M","2","388789"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","21"
"Buenos Aires","50-59","F","1","835445"
"Buenos Aires","50-59","F","2","660632"
"Buenos Aires","50-59","M","1","780033"
"Buenos Aires","50-59","M","2","600793"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","727528"
"Buenos Aires","60-69","F","2","603484"
"Buenos Aires","60-69","M","1","639060"
"Buenos Aires","60-69","M","2","524893"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","516526"
"Buenos Aires","70-79","F","2","480004"
"Buenos Aires","70-79","M","1","386597"
"Buenos Aires","70-79","M","2","359035"
"Buenos Aires","80-89","F","1","239013"
"Buenos Aires","80-89","F","2","223871"
"Buenos Aires","80-89","M","1","127857"
"Buenos Aires","80-89","M","2","120289"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48504"
"Buenos Aires","90-99","F","2","44760"
"Buenos Aires","90-99","M","1","15789"
"Buenos Aires","90-99","M","2","14716"
"Buenos Aires",">=100","F","1","874"
"Buenos Aires",">=100","F","2","763"
"Buenos Aires",">=100","M","1","164"
"Buenos Aires",">=100","M","2","133"
"Buenos Aires","S.I.","F","1","70642"
"Buenos Aires","S.I.","F","2","3080"
"Buenos Aires","S.I.","M","1","88408"
"Buenos Aires","S.I.","M","2","3473"
"CABA","18-29","F","1","186988"
"CABA","18-29","F","2","107799"
"CABA","18-29","M","1","172088"
"CABA","18-29","M","2","93769"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","31"
"CABA","30-39","F","1","225671"
"CABA","30-39","F","2","128852"
"CABA","30-39","M","1","211258"
"CABA","30-39","M","2","107227"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","46"
"CABA","40-49","F","1","220821"
"CABA","40-49","F","2","144189"
"CABA","40-49","M","1","203183"
"CABA","40-49","M","2","125365"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","24"
"CABA","50-59","F","1","176691"
"CABA","50-59","F","2","121459"
"CABA","50-59","M","1","154696"
"CABA","50-59","M","2","100592"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152716"
"CABA","60-69","F","2","126483"
"CABA","60-69","M","1","120016"
"CABA","60-69","M","2","97826"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133671"
"CABA","70-79","F","2","125040"
"CABA","70-79","M","1","88302"
"CABA","70-79","M","2","82590"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80524"
"CABA","80-89","F","2","75232"
"CABA","80-89","M","1","40711"
"CABA","80-89","M","2","38264"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21837"
"CABA","90-99","F","2","20530"
"CABA","90-99","M","1","7051"
"CABA","90-99","M","2","6567"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","620"
"CABA",">=100","F","2","499"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","78"
"CABA","S.I.","F","1","7344"
"CABA","S.I.","F","2","3419"
"CABA","S.I.","M","1","9689"
"CABA","S.I.","M","2","4722"
"CABA","S.I.","S.I.","1","4"
"Catamarca","18-29","F","1","39983"
"Catamarca","18-29","F","2","3103"
"Catamarca","18-29","M","1","39011"
"Catamarca","18-29","M","2","2709"
"Catamarca","18-29","S.I.","1","689"
"Catamarca","18-29","S.I.","2","25"
"Catamarca","30-39","F","1","29368"
"Catamarca","30-39","F","2","5724"
"Catamarca","30-39","M","1","28603"
"Catamarca","30-39","M","2","4911"
"Catamarca","30-39","S.I.","1","330"
"Catamarca","30-39","S.I.","2","46"
"Catamarca","40-49","F","1","26217"
"Catamarca","40-49","F","2","11538"
"Catamarca","40-49","M","1","25797"
"Catamarca","40-49","M","2","10573"
"Catamarca","40-49","S.I.","1","300"
"Catamarca","40-49","S.I.","2","128"
"Catamarca","50-59","F","1","18987"
"Catamarca","50-59","F","2","14189"
"Catamarca","50-59","M","1","18477"
"Catamarca","50-59","M","2","13329"
