"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1120092"
"Buenos Aires","18-29","F","2","157264"
"Buenos Aires","18-29","M","1","966175"
"Buenos Aires","18-29","M","2","98626"
"Buenos Aires","18-29","S.I.","1","43"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1030858"
"Buenos Aires","30-39","F","2","281222"
"Buenos Aires","30-39","M","1","938202"
"Buenos Aires","30-39","M","2","199845"
"Buenos Aires","30-39","S.I.","1","31"
"Buenos Aires","30-39","S.I.","2","7"
"Buenos Aires","40-49","F","1","1022691"
"Buenos Aires","40-49","F","2","298626"
"Buenos Aires","40-49","M","1","959405"
"Buenos Aires","40-49","M","2","215050"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","10"
"Buenos Aires","50-59","F","1","820326"
"Buenos Aires","50-59","F","2","333477"
"Buenos Aires","50-59","M","1","763229"
"Buenos Aires","50-59","M","2","270454"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","721303"
"Buenos Aires","60-69","F","2","354462"
"Buenos Aires","60-69","M","1","633574"
"Buenos Aires","60-69","M","2","307174"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","513228"
"Buenos Aires","70-79","F","2","362598"
"Buenos Aires","70-79","M","1","384498"
"Buenos Aires","70-79","M","2","275934"
"Buenos Aires","80-89","F","1","236983"
"Buenos Aires","80-89","F","2","207472"
"Buenos Aires","80-89","M","1","127069"
"Buenos Aires","80-89","M","2","112206"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47840"
"Buenos Aires","90-99","F","2","41129"
"Buenos Aires","90-99","M","1","15669"
"Buenos Aires","90-99","M","2","13730"
"Buenos Aires",">=100","F","1","845"
"Buenos Aires",">=100","F","2","682"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","125"
"Buenos Aires","S.I.","F","1","38821"
"Buenos Aires","S.I.","F","2","43"
"Buenos Aires","S.I.","M","1","43747"
"Buenos Aires","S.I.","M","2","22"
"CABA","18-29","F","1","160326"
"CABA","18-29","F","2","30999"
"CABA","18-29","M","1","143702"
"CABA","18-29","M","2","22242"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","5"
"CABA","30-39","F","1","214256"
"CABA","30-39","F","2","92319"
"CABA","30-39","M","1","199003"
"CABA","30-39","M","2","69763"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","33"
"CABA","40-49","F","1","214281"
"CABA","40-49","F","2","110255"
"CABA","40-49","M","1","196450"
"CABA","40-49","M","2","93696"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","15"
"CABA","50-59","F","1","173230"
"CABA","50-59","F","2","75724"
"CABA","50-59","M","1","151514"
"CABA","50-59","M","2","56188"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151258"
"CABA","60-69","F","2","108637"
"CABA","60-69","M","1","118937"
"CABA","60-69","M","2","81550"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132947"
"CABA","70-79","F","2","118053"
"CABA","70-79","M","1","87946"
"CABA","70-79","M","2","78636"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80237"
"CABA","80-89","F","2","73531"
"CABA","80-89","M","1","40624"
"CABA","80-89","M","2","37600"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21803"
"CABA","90-99","F","2","20045"
"CABA","90-99","M","1","7032"
"CABA","90-99","M","2","6449"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","490"
"CABA",">=100","M","1","167"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","5783"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7747"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32394"
"Catamarca","18-29","F","2","1963"
"Catamarca","18-29","M","1","31370"
"Catamarca","18-29","M","2","1567"
"Catamarca","18-29","S.I.","1","435"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27678"
"Catamarca","30-39","F","2","3986"
"Catamarca","30-39","M","1","26781"
"Catamarca","30-39","M","2","3118"
"Catamarca","30-39","S.I.","1","304"
"Catamarca","30-39","S.I.","2","34"
"Catamarca","40-49","F","1","25106"
"Catamarca","40-49","F","2","5156"
"Catamarca","40-49","M","1","24655"
"Catamarca","40-49","M","2","4241"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","68"
"Catamarca","50-59","F","1","18488"
"Catamarca","50-59","F","2","7060"
"Catamarca","50-59","M","1","17902"
"Catamarca","50-59","M","2","5858"
"Catamarca","50-59","S.I.","1","158"
"Catamarca","50-59","S.I.","2","61"
"Catamarca","60-69","F","1","15241"
"Catamarca","60-69","F","2","8874"
"Catamarca","60-69","M","1","14784"
"Catamarca","60-69","M","2","8020"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","80"
"Catamarca","70-79","F","1","9400"
"Catamarca","70-79","F","2","7393"
"Catamarca","70-79","M","1","7998"
"Catamarca","70-79","M","2","6065"
"Catamarca","70-79","S.I.","1","221"
"Catamarca","70-79","S.I.","2","130"
"Catamarca","80-89","F","1","4023"
"Catamarca","80-89","F","2","3509"
"Catamarca","80-89","M","1","2507"
"Catamarca","80-89","M","2","2130"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","766"
"Catamarca","90-99","F","2","613"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","249"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1301"
"Catamarca","S.I.","M","1","1499"
"Catamarca","S.I.","S.I.","1","28"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","82282"
"Chaco","18-29","F","2","17708"
"Chaco","18-29","M","1","73932"
"Chaco","18-29","M","2","13982"
"Chaco","18-29","S.I.","1","911"
"Chaco","18-29","S.I.","2","103"
"Chaco","30-39","F","1","65253"
"Chaco","30-39","F","2","19253"
"Chaco","30-39","M","1","60451"
"Chaco","30-39","M","2","15865"
"Chaco","30-39","S.I.","1","630"
"Chaco","30-39","S.I.","2","128"
"Chaco","40-49","F","1","56106"
"Chaco","40-49","F","2","20644"
"Chaco","40-49","M","1","52218"
"Chaco","40-49","M","2","15711"
"Chaco","40-49","S.I.","1","556"
"Chaco","40-49","S.I.","2","144"
"Chaco","50-59","F","1","43143"
"Chaco","50-59","F","2","16283"
"Chaco","50-59","M","1","39747"
"Chaco","50-59","M","2","12775"
"Chaco","50-59","S.I.","1","403"
"Chaco","50-59","S.I.","2","80"
"Chaco","60-69","F","1","37339"
"Chaco","60-69","F","2","25554"
"Chaco","60-69","M","1","34449"
"Chaco","60-69","M","2","22845"
"Chaco","60-69","S.I.","1","367"
"Chaco","60-69","S.I.","2","173"
"Chaco","70-79","F","1","20350"
"Chaco","70-79","F","2","16047"
"Chaco","70-79","M","1","16501"
"Chaco","70-79","M","2","12666"
"Chaco","70-79","S.I.","1","283"
"Chaco","70-79","S.I.","2","165"
"Chaco","80-89","F","1","8582"
"Chaco","80-89","F","2","7002"
"Chaco","80-89","M","1","4862"
"Chaco","80-89","M","2","3882"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1221"
"Chaco","90-99","F","2","968"
"Chaco","90-99","M","1","469"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","50"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","4066"
"Chaco","S.I.","F","2","31"
"Chaco","S.I.","M","1","4103"
"Chaco","S.I.","M","2","20"
"Chaco","S.I.","S.I.","1","67"
"Chaco","S.I.","S.I.","2","2"
"Chubut","18-29","F","1","35862"
"Chubut","18-29","F","2","5532"
"Chubut","18-29","M","1","33110"
"Chubut","18-29","M","2","4295"
"Chubut","18-29","S.I.","1","500"
"Chubut","18-29","S.I.","2","53"
"Chubut","30-39","F","1","35808"
"Chubut","30-39","F","2","9996"
"Chubut","30-39","M","1","34870"
"Chubut","30-39","M","2","8189"
"Chubut","30-39","S.I.","1","586"
"Chubut","30-39","S.I.","2","108"
"Chubut","40-49","F","1","34326"
"Chubut","40-49","F","2","10147"
"Chubut","40-49","M","1","34555"
"Chubut","40-49","M","2","8629"
"Chubut","40-49","S.I.","1","527"
"Chubut","40-49","S.I.","2","118"
"Chubut","50-59","F","1","25157"
"Chubut","50-59","F","2","9907"
"Chubut","50-59","M","1","24582"
"Chubut","50-59","M","2","8946"
"Chubut","50-59","S.I.","1","334"
"Chubut","50-59","S.I.","2","83"
"Chubut","60-69","F","1","20421"
"Chubut","60-69","F","2","14791"
"Chubut","60-69","M","1","19235"
"Chubut","60-69","M","2","13325"
"Chubut","60-69","S.I.","1","232"
"Chubut","60-69","S.I.","2","127"
"Chubut","70-79","F","1","12440"
"Chubut","70-79","F","2","10851"
"Chubut","70-79","M","1","10468"
"Chubut","70-79","M","2","9123"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","112"
"Chubut","80-89","F","1","5307"
"Chubut","80-89","F","2","4787"
"Chubut","80-89","M","1","3212"
"Chubut","80-89","M","2","2938"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","110"
"Chubut","90-99","F","1","965"
"Chubut","90-99","F","2","857"
"Chubut","90-99","M","1","362"
"Chubut","90-99","M","2","341"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","973"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","1119"
