"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","573811"
"Buenos Aires","12-17","F","2","225000"
"Buenos Aires","12-17","M","1","568682"
"Buenos Aires","12-17","M","2","223227"
"Buenos Aires","18-29","F","1","1405755"
"Buenos Aires","18-29","F","2","1082054"
"Buenos Aires","18-29","M","1","1294790"
"Buenos Aires","18-29","M","2","923519"
"Buenos Aires","18-29","M",3,"3"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","52"
"Buenos Aires","30-39","F","1","1163574"
"Buenos Aires","30-39","F","2","991124"
"Buenos Aires","30-39","M","1","1099575"
"Buenos Aires","30-39","M","2","883291"
"Buenos Aires","30-39","S.I.","1","53"
"Buenos Aires","30-39","S.I.","2","37"
"Buenos Aires","40-49","F","1","1093934"
"Buenos Aires","40-49","F","2","993481"
"Buenos Aires","40-49","M","1","1044148"
"Buenos Aires","40-49","M","2","916175"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","854985"
"Buenos Aires","50-59","F","2","817912"
"Buenos Aires","50-59","F",3,"1"
"Buenos Aires","50-59","M","1","800758"
"Buenos Aires","50-59","M","2","754702"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735772"
"Buenos Aires","60-69","F","2","709409"
"Buenos Aires","60-69","M","1","646013"
"Buenos Aires","60-69","M","2","619731"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520989"
"Buenos Aires","70-79","F","2","509433"
"Buenos Aires","70-79","M","1","389343"
"Buenos Aires","70-79","M","2","379985"
"Buenos Aires","80-89","F","1","241627"
"Buenos Aires","80-89","F","2","233927"
"Buenos Aires","80-89","M","1","128753"
"Buenos Aires","80-89","M","2","124851"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49383"
"Buenos Aires","90-99","F","2","47198"
"Buenos Aires","90-99","M","1","15965"
"Buenos Aires","90-99","M","2","15306"
"Buenos Aires","<12","F","1","576804"
"Buenos Aires","<12","F","2","113741"
"Buenos Aires","<12","M","1","588579"
"Buenos Aires","<12","M","2","115330"
"Buenos Aires",">=100","F","1","907"
"Buenos Aires",">=100","F","2","822"
"Buenos Aires",">=100","M","1","172"
"Buenos Aires",">=100","M","2","140"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","82080"
"CABA","12-17","F","2","42621"
"CABA","12-17","M","1","82939"
"CABA","12-17","M","2","43209"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","226778"
"CABA","18-29","F","2","190109"
"CABA","18-29","F",3,"309"
"CABA","18-29","M","1","215995"
"CABA","18-29","M","2","173702"
"CABA","18-29","M",3,"406"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","245148"
"CABA","30-39","F","2","220936"
"CABA","30-39","F",3,"669"
"CABA","30-39","M","1","233597"
"CABA","30-39","M","2","204905"
"CABA","30-39","M",3,"1173"
"CABA","30-39","S.I.","1","136"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231442"
"CABA","40-49","F","2","219768"
"CABA","40-49","F",3,"1401"
"CABA","40-49","M","1","214558"
"CABA","40-49","M","2","201754"
"CABA","40-49","M",3,"1318"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182536"
"CABA","50-59","F","2","174389"
"CABA","50-59","F",3,"14444"
"CABA","50-59","M","1","160220"
"CABA","50-59","M","2","152439"
"CABA","50-59","M",3,"8966"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155421"
"CABA","60-69","F","2","150068"
"CABA","60-69","F",3,"2107"
"CABA","60-69","M","1","122050"
"CABA","60-69","M","2","117918"
"CABA","60-69","M",3,"1684"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135127"
"CABA","70-79","F","2","132464"
"CABA","70-79","F",3,"20458"
"CABA","70-79","M","1","89056"
"CABA","70-79","M","2","86991"
"CABA","70-79","M",3,"15090"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81375"
"CABA","80-89","F","2","78266"
"CABA","80-89","F",3,"1805"
"CABA","80-89","M","1","41005"
"CABA","80-89","M","2","39369"
"CABA","80-89","M",3,"1079"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22223"
"CABA","90-99","F","2","21480"
"CABA","90-99","F",3,"169"
"CABA","90-99","M","1","7147"
"CABA","90-99","M","2","6783"
"CABA","90-99","M",3,"71"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","74760"
"CABA","<12","F","2","1999"
"CABA","<12","M","1","77398"
"CABA","<12","M","2","2905"
"CABA","<12","S.I.","1","2"
"CABA",">=100","F","1","647"
"CABA",">=100","F","2","533"
"CABA",">=100","F",3,"1"
"CABA",">=100","M","1","183"
"CABA",">=100","M","2","83"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","13946"
"Catamarca","12-17","F","2","2643"
"Catamarca","12-17","M","1","13857"
"Catamarca","12-17","M","2","2814"
"Catamarca","12-17","S.I.","1","502"
"Catamarca","12-17","S.I.","2","72"
"Catamarca","18-29","F","1","43378"
"Catamarca","18-29","F","2","33739"
"Catamarca","18-29","F",3,"14"
"Catamarca","18-29","M","1","42942"
"Catamarca","18-29","M","2","30851"
"Catamarca","18-29","M",3,"14"
"Catamarca","18-29","S.I.","1","790"
"Catamarca","18-29","S.I.","2","500"
"Catamarca","30-39","F","1","30568"
"Catamarca","30-39","F","2","26692"
"Catamarca","30-39","F",3,"47"
"Catamarca","30-39","M","1","29876"
"Catamarca","30-39","M","2","24782"
"Catamarca","30-39","M",3,"39"
"Catamarca","30-39","S.I.","1","357"
"Catamarca","30-39","S.I.","2","235"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27057"
"Catamarca","40-49","F","2","24940"
"Catamarca","40-49","F",3,"60"
"Catamarca","40-49","M","1","26720"
"Catamarca","40-49","M","2","23936"
"Catamarca","40-49","M",3,"53"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","262"
"Catamarca","50-59","F","1","19342"
